UserId:ItemId,Prediction
u0022814:i1219289,7.88416
u0022814:i1226229,7.16265
u0022814:i1231587,6.94376
u0022814:i1250777,6.9129
u0022814:i1298649,5.68592
u0022814:i1314228,5.44049
u0022814:i1352824,6.50941
u0022814:i1375666,9.0398
u0022814:i1386588,6.23921
u0022814:i1386703,5.70298
u0022814:i1401152,7.50884
u0022814:i1424432,8.98349
u0022814:i1441395,6.39028
u0022814:i1446714,6.57278
u0022814:i1457767,7.97429
u0022814:i1499658,7.22833
u0022814:i1615147,7.10263
u0022814:i1790885,8.64141
u0022814:i1798684,7.2
u0022814:i2084970,8.36274
u0022814:i2126355,7.2
u0022814:i2179136,8.43317
u0022814:i2184339,5.97136
u0022814:i2294629,7.59271
u0022814:i2381941,7.2
u0022814:i2397535,7.28072
u0022814:i2561572,7.2
u0022814:i2866360,7.85575
u0022814:i2980516,8.40776
u0022814:i3152624,7.2
u0022817:i0816692,10
u0022817:i1392190,7.2
u0022817:i1823672,7.2
u0022817:i1971325,9.17408
u0022817:i2535470,7.2
u0022817:i3074780,7.2
u0022817:i3416742,10
u0022817:i3910602,7.2
u0022841:i0369610,7.2
u0022841:i1340138,7.2
u0022841:i1617661,7.2
u0022841:i1638355,7.2
u0022841:i2084970,6.7675
u0022851:i0106977,6.59132
u0022851:i0107048,6.84714
u0022851:i0369610,7.2
u0022851:i1502712,7.2
u0022851:i1571249,6.0336
u0022851:i1809398,6.19134
u0022851:i1862079,6.16174
u0022851:i1951264,6.33587
u0022851:i1964418,7.2
u0022851:i2179136,7.17053
u0022851:i2395427,7.2
u0022851:i2562232,7.54619
u0022851:i2820852,7.2
u0022852:i2073016,6.9563
u0022852:i2097298,7.2
u0022852:i2338151,7.54499
u0022852:i2381941,7.2
u0022852:i2802144,5.96688
u0022852:i3011894,8.04145
u0022856:i0046521,8.5319
u0022856:i0050083,9.40464
u0022856:i0099685,9.30021
u0022856:i0206634,7.9775
u0022856:i0242587,6.58888
u0022856:i0245574,8.15426
u0022856:i0457430,8.40937
u0022856:i0470752,7.2
u0022856:i1371150,7.33743
u0022856:i1392190,7.2
u0022856:i1398426,7.2
u0022856:i1740707,7.95746
u0022856:i1791682,7.32849
u0022856:i1865505,7.2
u0022856:i1954701,8.03966
u0022856:i2096673,7.2
u0022856:i2246565,7.2
u0022856:i2415458,7.2
u0022856:i2582496,7.2
u0022856:i2618368,6.57721
u0022856:i2624412,7.2
u0022856:i2764784,7.2
u0022856:i2872732,6.50697
u0022856:i2891070,7.2
u0022856:i3011894,9.03418
u0022856:i3316960,8.22727
u0022856:i3398268,7.73793
u0022856:i3409392,7.73251
u0022856:i4126304,7.2
u0022872:i1311071,7.2
u0022872:i2179136,7.2
u0022872:i2180411,7.2
u0022872:i2278388,7.2
u0022872:i2582802,7.2
u0022872:i2884206,7.2
u0022872:i3253930,7.2
u0022872:i3547740,7.2
u0022872:i3790012,7.2
u0022900:i0059274,7.67737
u0022900:i1823672,7.2
u0022900:i3121710,7.2
u0022903:i0452694,7.2
u0022903:i1186830,7.2
u0022903:i1198156,7.2
u0022903:i1655441,7.2
u0022903:i1872194,7.2
u0022903:i1999995,7.2
u0022903:i2096673,7.2
u0022903:i2358925,7.2
u0022903:i2381941,7.2
u0022903:i2788716,7.2
u0022903:i2872732,7.2
u0022907:i0369610,7.2
u0022907:i0787475,6.1457
u0022907:i1033575,5.74517
u0022907:i1047011,6.02461
u0022907:i1065073,6.21373
u0022907:i1109624,5.70006
u0022907:i1206543,5.50941
u0022907:i1234721,4.50706
u0022907:i1389137,5.92582
u0022907:i1486834,5.49037
u0022907:i1528071,5.44607
u0022907:i1605717,5.8708
u0022907:i1626146,4.88519
u0022907:i1911658,5.22088
u0022907:i1951265,5.36122
u0022907:i1980929,5.82326
u0022907:i2084970,6.44265
u0022907:i2101569,5.99418
u0022907:i2167266,6.25004
u0022907:i2182972,7.2
u0022907:i2224026,7.2
u0022907:i2245084,5.81893
u0022907:i2267998,6.16522
u0022907:i2305051,6.15758
u0022907:i2310332,6.04573
u0022907:i2398249,3.63412
u0022907:i2402157,5.31823
u0022907:i2465146,4.45262
u0022907:i2562232,6.83727
u0022907:i2582802,7.06655
u0022907:i2725962,4.93227
u0022907:i2788710,4.60162
u0022907:i2872718,6.23953
u0022907:i2980516,6.47734
u0022907:i3169706,6.337
u0022907:i3316960,6.07461
u0022913:i0081573,6.63854
u0022913:i0097523,6.37204
u0022913:i0107290,7.40256
u0022913:i0108065,7.10971
u0022913:i0110478,6.68132
u0022913:i0113189,6.3613
u0022913:i0113497,6.59065
u0022913:i0117381,6.81446
u0022913:i0118972,6.39703
u0022913:i0119567,6.05581
u0022913:i0120338,7.7914
u0022913:i0120591,6.23167
u0022913:i0162222,7.28902
u0022913:i0266697,6.5328
u0022913:i0369610,7.2
u0022913:i0407887,7.80169
u0022913:i0491152,5.15337
u0022913:i0790636,7.30513
u0022913:i0945513,6.72597
u0022913:i1014763,7.2
u0022913:i1130884,7.20069
u0022913:i1132285,4.93129
u0022913:i1191111,7.12284
u0022913:i1327773,6.61236
u0022913:i1375666,7.79637
u0022913:i1392190,7.2
u0022913:i1674771,7.2
u0022913:i1675434,7.80391
u0022913:i2199571,7.2
u0022913:i2267998,6.90186
u0022913:i2293640,7.2
u0022913:i2304915,8.27014
u0022913:i2395427,7.2
u0022913:i2446042,5.36928
u0022913:i2967224,7.2
u0022921:i0060472,7.44603
u0022921:i0120633,6.04092
u0022921:i0455944,5.66877
u0022921:i0816692,8.52895
u0022921:i0816711,6.37149
u0022921:i1109624,6.90553
u0022921:i1211956,6.95995
u0022921:i1272878,6.37844
u0022921:i1649419,7.41656
u0022921:i1711425,4.37633
u0022921:i1924435,6.00334
u0022921:i2294449,6.49974
u0022921:i2446042,5.81052
u0022921:i2637276,7.2
u0022921:i2872718,7.55908
u0023011:i0369610,7.2
u0023011:i0470752,7.2
u0023011:i0493464,7.43763
u0023011:i1534085,6.90045
u0023011:i1823672,7.2
u0023011:i2084970,8.82726
u0023011:i3480796,3.99332
u0023025:i0805564,7.2
u0023025:i1086772,7.2
u0023025:i1995341,7.2
u0023025:i2039393,7.2
u0023025:i2084970,7.2
u0023025:i2170593,7.2
u0023025:i2509850,7.2
u0023025:i2562232,7.2
u0023025:i3139538,7.2
u0023025:i3387648,7.2
u0023035:i0369610,7.2
u0023035:i0478970,7.2
u0023035:i0903657,7.2
u0023035:i1335975,6.53876
u0023035:i1392190,7.2
u0023035:i2179136,8.22309
u0023035:i2310332,7.65203
u0023035:i2395427,7.2
u0023035:i2870648,7.2
u0023035:i3079380,7.2
u0023035:i3181822,7.2
u0023035:i3832914,7.2
u0023057:i0081505,7.93777
u0023057:i0100157,7.3569
u0023057:i0103639,7.87064
u0023057:i0120382,6.60301
u0023057:i0272152,6.84998
u0023057:i0338013,7.50812
u0023057:i0365748,6.84818
u0023057:i0416960,8.22708
u0023057:i0802948,7.24863
u0023057:i0816692,8.27788
u0023057:i1109624,6.70224
u0023057:i1155592,6.88958
u0023057:i1243974,7.2
u0023057:i1567437,7.2
u0023057:i1655441,7.2
u0023057:i1772250,7.6583
u0023057:i1772288,7.2
u0023057:i1810683,7.2
u0023057:i1816518,7.91339
u0023057:i1823672,7.2
u0023057:i2082197,7.77499
u0023057:i2120152,8.0526
u0023057:i2199571,7.2
u0023057:i2293640,7.2
u0023057:i2395427,7.2
u0023057:i2582802,8.30898
u0023057:i2637276,7.2
u0023057:i2883512,6.68897
u0023057:i3011894,7.84318
u0023057:i3042408,7.33977
u0023057:i3205376,7.2
u0023057:i3450650,7.2
u0023057:i3745620,7.69659
u0023057:i4044364,7.76452
u0023072:i0055913,10
u0023072:i1438176,7.6795
u0023072:i2084970,10
u0023072:i2180411,6.58487
u0023072:i3416742,9.7615
u0023081:i1661199,7.2
u0023081:i2582802,10
u0023081:i2980516,9.27458
u0023128:i0050986,9.29683
u0023128:i0079470,9.39166
u0023128:i0169547,9.32
u0023128:i0295297,8.19971
u0023128:i0373889,8.07536
u0023128:i0397535,8.26457
u0023128:i0404030,8.53777
u0023128:i0457939,8.46303
u0023128:i0993846,8.98595
u0023128:i1201607,8.5424
u0023128:i1675434,9.5339
u0023128:i2082197,9.04348
u0023128:i2322441,7.2
u0023128:i2350496,8.21528
u0023142:i0298203,8.82838
u0023142:i2381941,7.2
u0023142:i2883512,8.27097
u0023145:i1220719,7.2
u0023145:i1386932,7.2
u0023145:i2084970,7.2
u0023147:i2179136,10
u0023147:i2381941,7.2
u0023147:i2802144,8.79673
u0023158:i0816692,9.3535
u0023158:i1661199,7.2
u0023158:i2802144,6.57598
u0023163:i0317248,9.06748
u0023163:i2084970,8.36939
u0023163:i2614700,7.2
u0023170:i0107206,7.33573
u0023170:i0128445,7.25856
u0023170:i0172493,7.40028
u0023170:i0369610,7.2
u0023170:i0478970,7.2
u0023170:i1065073,7.83235
u0023170:i1605783,7.2765
u0023170:i2084970,8.12091
u0023170:i2096673,7.2
u0023170:i2316411,7.61769
u0023170:i2395427,7.2
u0023172:i0046912,9.84428
u0023172:i0100157,9.54565
u0023172:i0139654,10
u0023172:i0183649,8.3077
u0023172:i1243957,7.58334
u0023172:i1340107,10
u0023172:i1396226,9.51675
u0023172:i1631867,8.71918
u0023172:i1674784,7.01465
u0023172:i1772288,7.2
u0023172:i2438644,9.68924
u0023172:i2713180,9.98112
u0023178:i0421715,10
u0023178:i0477302,8.55881
u0023178:i1109624,8.89009
u0023178:i1126590,8.64772
u0023178:i1340138,7.2
u0023178:i1441953,10
u0023178:i1781922,7.2
u0023178:i1921149,8.64834
u0023178:i2096673,7.2
u0023178:i2305051,9.60366
u0023178:i2369543,8.9529
u0023178:i2414766,8.99102
u0023178:i2562232,10
u0023178:i2785032,9.65035
u0023178:i2802144,7.71954
u0023178:i2965412,10
u0023178:i3011894,10
u0023178:i3079380,7.2
u0023179:i1065073,7.2
u0023179:i1329404,7.2
u0023179:i1524930,7.2
u0023179:i1638355,7.2
u0023179:i1647668,7.2
u0023179:i2027136,7.2
u0023179:i2363439,7.2
u0023179:i2381249,7.2
u0023179:i2473602,7.2
u0023179:i2637276,7.2
u0023179:i2679042,7.2
u0023179:i2975578,7.2
u0023195:i0107290,7.66844
u0023195:i0369610,7.2
u0023195:i0372784,7.98256
u0023195:i0454876,7.18104
u0023195:i0478970,7.2
u0023195:i0848228,6.93798
u0023195:i1318514,6.74522
u0023195:i1340138,7.2
u0023195:i1345836,8.22082
u0023195:i1392190,7.2
u0023195:i1454468,7.41762
u0023195:i1617661,7.2
u0023195:i1641841,7.2
u0023195:i1823672,7.2
u0023195:i1964418,7.2
u0023195:i2024544,7.93565
u0023195:i2126355,7.2
u0023195:i2199571,7.2
u0023195:i2381941,7.2
u0023195:i2395427,7.2
u0023195:i2401097,7.2
u0023195:i2493486,7.2
u0023195:i2515034,7.2
u0023195:i2717822,4.79429
u0023195:i2802144,5.73994
u0023195:i2820852,7.2
u0023195:i2908446,7.2
u0023195:i3029476,7.2
u0023195:i3247714,7.2
u0023195:i3321300,7.2
u0023195:i3488328,7.2
u0023195:i3622332,7.2
u0023226:i0114148,6.92571
u0023226:i1017456,7.87081
u0023226:i1198156,8.45475
u0023226:i1921149,6.75127
u0023226:i2582802,8.60372
u0023233:i1392190,7.2
u0023233:i1661199,7.2
u0023233:i1825157,6.92865
u0023243:i0107290,7.2
u0023243:i1528100,7.2
u0023243:i1951265,7.2
u0023243:i2310332,7.2
u0023243:i2358925,7.2
u0023243:i2713180,7.2
u0023243:i2784678,7.2
u0023243:i2911666,7.2
u0023243:i3247714,7.2
u0023260:i0369610,7.2
u0023260:i0478970,7.2
u0023260:i1340138,7.2
u0023260:i1502712,7.2
u0023260:i1524930,7.2
u0023260:i1617661,7.2
u0023260:i1638355,7.2
u0023260:i1790864,6.25332
u0023260:i2120120,7.2
u0023260:i2126355,7.2
u0023260:i2179136,7.68886
u0023260:i2268016,7.2
u0023260:i2293640,7.2
u0023260:i2309260,7.2
u0023260:i2381249,7.2
u0023260:i2381941,7.2
u0023260:i2395427,7.2
u0023260:i2446042,5.67614
u0023260:i2561572,7.2
u0023260:i2637276,7.2
u0023260:i2637294,7.2
u0023260:i2679042,7.2
u0023260:i2752772,7.2
u0023260:i2820852,7.2
u0023260:i2848292,7.2
u0023260:i2908446,7.2
u0023260:i2911666,5.55281
u0023260:i3007512,6.63131
u0023260:i3152624,7.2
u0023260:i3195644,7.2
u0023261:i0137523,9.99115
u0023261:i2096672,7.36535
u0023261:i2231253,7.2
u0023261:i2562232,10
u0023261:i2788710,7.08094
u0023267:i0045793,7.25337
u0023267:i0059749,7.08776
u0023267:i0069995,7.40754
u0023267:i0071532,7.75762
u0023267:i0074958,7.71031
u0023267:i0470752,7.2
u0023267:i0787474,6.25682
u0023267:i0816692,8.39163
u0023267:i1109624,6.79434
u0023267:i1126590,6.60911
u0023267:i1181614,5.37872
u0023267:i1191111,7.58408
u0023267:i1371150,6.45765
u0023267:i1441953,7.95191
u0023267:i1486834,6.54439
u0023267:i1571249,6.51628
u0023267:i1605717,6.99785
u0023267:i1613750,7.22324
u0023267:i1791528,5.91347
u0023267:i1791682,6.44978
u0023267:i1921149,6.60959
u0023267:i1972571,6.17563
u0023267:i2035630,6.71351
u0023267:i2103281,6.98098
u0023267:i2172584,6.99677
u0023267:i2179136,7.74417
u0023267:i2261331,7.25621
u0023267:i2267998,7.34879
u0023267:i2305051,7.33969
u0023267:i2316411,7.20362
u0023267:i2321549,7.0293
u0023267:i2382298,7.83935
u0023267:i2395417,8.2194
u0023267:i2397535,6.68587
u0023267:i2452254,6.28649
u0023267:i2473602,6.91232
u0023267:i2473794,6.36104
u0023267:i2479800,5.59256
u0023267:i2562232,8.14987
u0023267:i2576852,7.78044
u0023267:i2581244,4.74164
u0023267:i2582802,8.42316
u0023267:i2639344,7.35479
u0023267:i2675914,7.38173
u0023267:i2718492,7.16969
u0023267:i2756032,7.11544
u0023267:i2802144,5.89973
u0023267:i2802154,7.85238
u0023267:i2866360,7.21392
u0023267:i2870708,6.35266
u0023267:i2872718,7.43738
u0023267:i2872732,5.72677
u0023267:i2937898,6.91397
u0023267:i2980516,7.72083
u0023267:i3011894,7.95096
u0023267:i3079380,7.2
u0023267:i3152624,7.2
u0023267:i3169706,7.55356
u0023267:i3177316,5.30832
u0023267:i3235888,10
u0023267:i3316960,7.24079
u0023270:i0065566,7.2
u0023270:i0071746,9.05273
u0023270:i0089560,8.05472
u0023270:i0117318,8.58965
u0023270:i0117998,7.05011
u0023270:i0120834,7.09173
u0023270:i0190590,8.88915
u0023270:i0250797,8.38043
u0023270:i0265349,7.34423
u0023270:i0406816,8.41958
u0023270:i0408839,6.51115
u0023270:i0434409,9.34625
u0023270:i0462338,8.4408
u0023270:i0469623,8.08597
u0023270:i0800308,6.60438
u0023270:i0861739,9.09446
u0023270:i0945513,8.34585
u0023270:i1029360,7.2
u0023270:i1100089,7.55473
u0023270:i1214962,6.69882
u0023270:i1340138,7.2
u0023270:i1372686,7.32138
u0023270:i1392190,7.2
u0023270:i1403865,8.75049
u0023270:i1560747,8.32954
u0023270:i1600196,7.37873
u0023270:i1617661,7.2
u0023270:i1772264,7.46238
u0023270:i1791528,6.89141
u0023270:i1809398,7.79245
u0023270:i1823672,7.2
u0023270:i2039393,7.24809
u0023270:i2084970,8.9495
u0023270:i2096673,7.2
u0023270:i2126355,7.2
u0023270:i2179136,9.02487
u0023270:i2224026,7.2
u0023270:i2279373,7.2
u0023270:i2293640,7.2
u0023270:i2381941,7.2
u0023270:i2395427,7.2
u0023270:i2402101,7.2
u0023270:i2403558,5.46271
u0023270:i2436386,7.2
u0023270:i2446042,6.66242
u0023270:i2515030,7.05276
u0023270:i2515034,7.2
u0023270:i2582802,9.81615
u0023270:i2717822,5.74268
u0023270:i2820852,7.2
u0023270:i2870756,7.49959
u0023270:i2937898,8.05738
u0023270:i3011894,9.26585
u0023270:i3079380,7.2
u0023270:i3181822,7.2
u0023270:i3297330,7.2
u0023270:i3316960,8.43825
u0023270:i3713166,7.2
u0023270:i3824386,7.2
u0023270:i4279250,7.2
u0023290:i0478087,7.30053
u0023290:i0816692,9.66952
u0023290:i1328634,10
u0023290:i1638002,7.33
u0023290:i1833673,6.58065
u0023290:i1924396,8.89663
u0023290:i2084970,8.84894
u0023290:i2245084,7.99226
u0023290:i2582802,9.70585
u0023290:i2802144,6.79816
u0023290:i2908446,7.2
u0023290:i3045616,7.2
u0023299:i1392190,7.2
u0023299:i1638355,7.2
u0023299:i1666287,7.40574
u0023299:i2096673,7.2
u0023299:i2179136,8.27765
u0023299:i2381941,7.2
u0023299:i2395427,7.2
u0023299:i2562232,8.7113
u0023299:i2802144,6.30616
u0023299:i2820852,7.2
u0023299:i2980516,8.25271
u0023299:i3233418,7.2
u0023299:i3863552,7.2
u0023312:i0364045,6.42077
u0023312:i0470752,7.2
u0023312:i0478970,7.2
u0023312:i0884732,6.21282
u0023312:i1020072,5.85498
u0023312:i1103275,6.35235
u0023312:i1126590,5.93334
u0023312:i1340138,7.2
u0023312:i1392190,7.2
u0023312:i1791528,5.30883
u0023312:i1809398,6.00294
u0023312:i1872194,6.50451
u0023312:i2039393,5.5836
u0023312:i2084970,6.89428
u0023312:i2170593,6.44152
u0023312:i2179136,6.95234
u0023312:i2199571,7.2
u0023312:i2305051,6.58923
u0023312:i2321549,6.31057
u0023312:i2325719,6.16055
u0023312:i2358925,7.2
u0023312:i2381249,7.2
u0023312:i2381335,5.95846
u0023312:i2381941,7.2
u0023312:i2395427,7.2
u0023312:i2561572,7.2
u0023312:i2582802,7.56191
u0023312:i2673812,4.38539
u0023312:i2713180,7.00089
u0023312:i2752688,5.63939
u0023312:i2784678,5.31928
u0023312:i2802144,5.2965
u0023312:i2908446,7.2
u0023312:i2937898,6.20704
u0023312:i2965412,7.96148
u0023312:i2980516,6.9314
u0023312:i3079380,7.2
u0023312:i3892434,7.2
u0023312:i4323536,7.2
u0023322:i0025492,7.2
u0023322:i0426459,7.61272
u0023322:i1934458,5.59144
u0023339:i0470752,7.2
u0023339:i1823672,7.2
u0023339:i2179136,8.7501
u0023339:i2381249,7.2
u0023339:i2381941,7.2
u0023339:i2561572,7.2
u0023339:i2582802,9.5173
u0023339:i2637276,7.2
u0023373:i0369610,7.2
u0023373:i2039393,6.33088
u0023373:i2179136,7.88281
u0023373:i2245084,7.0602
u0023373:i2279373,7.2
u0023373:i2381249,7.2
u0023373:i2436386,7.2
u0023373:i2582802,8.57395
u0023373:i2637276,7.2
u0023373:i3152624,7.2
u0023373:i3959690,7.2
u0023373:i4257858,7.2
u0023382:i0099674,7.2
u0023382:i0253474,7.2
u0023382:i0328107,7.2
u0023382:i0361748,7.2
u0023382:i0369610,7.2
u0023382:i0780504,7.2
u0023382:i0829482,7.2
u0023382:i1049413,7.2
u0023382:i1124035,7.2
u0023382:i1130884,7.2
u0023382:i1182345,7.2
u0023382:i1276104,7.2
u0023382:i1334260,7.2
u0023382:i1392190,7.2
u0023382:i1661199,7.2
u0023382:i1911644,7.2
u0023382:i1922777,7.2
u0023382:i2059171,7.2
u0023382:i2273657,7.2
u0023382:i2334649,7.2
u0023382:i2395427,7.2
u0023382:i2436386,7.2
u0023382:i2561572,7.2
u0023382:i2848292,7.2
u0023382:i2908446,7.2
u0023382:i3079380,7.2
u0023382:i3813310,7.2
u0023389:i1951265,7.87188
u0023389:i1972779,7.62176
u0023389:i2582802,10
u0023389:i2980516,9.51068
u0023392:i0079640,7.20424
u0023392:i0765429,6.93078
u0023392:i0816692,7.46771
u0023392:i1135525,4.78253
u0023392:i1182345,6.26632
u0023392:i1219289,6.44289
u0023392:i1450321,5.541
u0023392:i1457767,6.51653
u0023392:i1491044,5.75601
u0023392:i1670345,5.795
u0023392:i1823672,7.2
u0023392:i2039393,5.53476
u0023392:i2084970,6.83398
u0023392:i2179116,6.48209
u0023392:i2310332,6.41294
u0023392:i2393845,7.2
u0023392:i2562232,7.25257
u0023392:i2910814,4.22664
u0023396:i0068646,7.91578
u0023396:i0114369,8.14706
u0023396:i0180093,7.41028
u0023396:i0369610,7.2
u0023396:i1340138,7.2
u0023396:i1399683,7.53472
u0023396:i1454468,7.62188
u0023396:i1922777,7.17606
u0023396:i2179136,7.7419
u0023396:i2267998,7.34664
u0023396:i2370248,7.51282
u0023396:i2381249,7.2
u0023396:i2381941,7.2
u0023396:i2562232,8.14748
u0023396:i2582802,8.4207
u0023396:i2802144,5.89801
u0023396:i2820852,7.2
u0023396:i3235888,10
u0023421:i0477348,10
u0023421:i1028532,10
u0023421:i2042568,9.54854
u0023422:i1638355,7.2
u0023422:i1674771,7.2
u0023422:i1675434,9.40767
u0023422:i1772288,7.2
u0023422:i2179136,8.76788
u0023422:i2322441,7.2
u0023422:i2395427,7.2
u0023422:i2802144,6.67963
u0023442:i0112641,8.8622
u0023442:i0918927,7.95209
u0023442:i1065073,8.03239
u0023442:i1263670,7.37534
u0023442:i1371150,7.00324
u0023442:i2095649,6.02164
u0023442:i2179136,8.39846
u0023442:i2278388,7.33783
u0023442:i2324384,7.37972
u0023444:i0053125,9.3123
u0023444:i0968264,8.73896
u0023444:i1385826,9.07626
u0023446:i0073650,7.2
u0023446:i0993846,7.2
u0023446:i1024648,7.2
u0023446:i1571222,7.2
u0023446:i1937390,7.2
u0023446:i2101570,7.2
u0023446:i2382009,7.2
u0023446:i2948790,7.2
u0023446:i3162938,7.2
u0023446:i3479316,7.2
u0023461:i0109707,8.53839
u0023461:i0844479,6.59772
u0023461:i1418377,5.36423
u0023461:i2179136,8.3927
u0023461:i2562232,8.83237
u0023461:i2582802,9.12855
u0023463:i0073195,9.16637
u0023463:i0087800,8.65976
u0023463:i0097428,7.54632
u0023463:i0100802,8.17582
u0023463:i0110475,8.0815
u0023463:i0118688,4.35459
u0023463:i0120737,9.61851
u0023463:i0120815,9.97508
u0023463:i0167261,9.72003
u0023463:i0172156,7.4583
u0023463:i0185431,5.8877
u0023463:i0256380,7.1796
u0023463:i0332452,8.60059
u0023463:i0800369,8.39507
u0023463:i1234721,6.50993
u0023463:i1300854,7.68734
u0023463:i1340138,7.2
u0023463:i1392190,7.2
u0023463:i1502712,7.2
u0023463:i1646987,6.17769
u0023463:i2179136,9.38404
u0023463:i2245084,8.40477
u0023463:i2293640,7.2
u0023463:i2713180,9.44956
u0023463:i2802144,7.14904
u0023503:i0156887,8.26392
u0023503:i0347149,9.02038
u0023503:i0398808,8.227
u0023503:i0446029,8.18603
u0023503:i0457430,8.53292
u0023503:i0478970,7.2
u0023503:i1291584,9.72756
u0023503:i2338151,8.60097
u0023503:i2582846,8.33675
u0023503:i2870756,7.41951
u0023503:i2980516,8.90159
u0023519:i0116282,8.19785
u0023519:i0120032,6.09419
u0023519:i0369610,7.2
u0023519:i0472160,7.32074
u0023519:i0478970,7.2
u0023519:i0864835,7.52
u0023519:i1502712,7.2
u0023519:i2096673,7.2
u0023519:i2113683,8.58156
u0023519:i2245084,7.81224
u0023519:i2293640,7.2
u0023519:i2395427,7.2
u0023519:i2581244,5.34064
u0023519:i2802144,6.64504
u0023519:i2848292,7.2
u0023534:i2582802,10
u0023534:i2802154,9.8919
u0023534:i2911666,7.04537
u0023534:i4393514,7.2
u0023536:i0120735,8.88166
u0023536:i0327056,10
u0023536:i0385002,7.78326
u0023536:i0419677,9.03588
u0023536:i0488120,7.85527
u0023536:i0795368,8.15793
u0023536:i0887912,8.35329
u0023536:i1458175,8.35722
u0023536:i1614989,8.54999
u0023536:i1855199,7.36148
u0023536:i2275946,7.85951
u0023536:i2287715,7.70832
u0023536:i2659414,9.65626
u0023536:i2675914,8.77261
u0023536:i3060492,8.69478
u0023536:i3089778,8.92428
u0023536:i3697626,8.25361
u0023548:i0816692,10
u0023548:i2245084,10
u0023548:i2293640,7.2
u0023548:i2820852,7.2
u0023558:i1702014,7.2
u0023558:i1809398,7.2
u0023558:i2084970,7.2
u0023558:i2381941,7.2
u0023558:i2726560,7.2
u0023558:i2883434,7.2
u0023558:i2980472,7.2
u0023558:i3181822,7.2
u0023558:i3442006,7.2
u0023576:i0081974,7.42674
u0023576:i1182350,6.83563
u0023576:i2562232,9.14712
u0023582:i0478970,7.2
u0023582:i1502712,7.2
u0023582:i2381249,7.2
u0023584:i0117913,8.03603
u0023584:i0246677,5.71271
u0023584:i0340376,7.80627
u0023584:i0356618,6.43744
u0023584:i0427969,7.01106
u0023584:i0470752,7.2
u0023584:i0808151,7.21052
u0023584:i1033643,6.54305
u0023584:i1126618,6.14135
u0023584:i1244754,7.98823
u0023584:i1297919,5.76188
u0023584:i1528100,5.80734
u0023584:i1547234,6.92752
u0023584:i1564585,4.68047
u0023584:i1617661,7.2
u0023584:i1790864,6.56084
u0023584:i1809398,6.96536
u0023584:i1869716,6.91568
u0023584:i1956620,5.69987
u0023584:i1979320,8.15303
u0023584:i2179136,8.06698
u0023584:i2203939,5.48594
u0023584:i2267998,7.65512
u0023584:i2273657,7.2
u0023584:i2884206,7.63322
u0023584:i2980516,8.04267
u0023584:i3128900,4.65625
u0023615:i0128278,7.33211
u0023615:i1647668,8.33327
u0023615:i2281551,7.2
u0023627:i0092890,7.06062
u0023627:i0102609,7.2
u0023627:i0172495,9.26125
u0023627:i0328099,5.62693
u0023627:i0369610,7.2
u0023627:i1340138,7.2
u0023627:i1392190,7.2
u0023627:i1617661,7.2
u0023627:i2126355,7.2
u0023627:i2395427,7.2
u0023627:i2820852,7.2
u0023646:i1823672,7.2
u0023646:i2179136,7.92845
u0023646:i2980516,7.90456
u0023649:i0478970,7.2
u0023649:i1121096,4.39378
u0023649:i1392190,7.2
u0023649:i1964418,7.2
u0023649:i2126355,7.2
u0023649:i2293640,7.2
u0023649:i2381249,7.2
u0023649:i2395427,7.2
u0023649:i3612616,7.30642
u0023649:i4285496,7.2
u0023649:i4663992,7.2
u0023655:i0088930,9.05128
u0023655:i0404030,9.43097
u0023655:i0433383,9.75214
u0023681:i0032553,7.55621
u0023681:i0071360,7.23639
u0023681:i0079470,8.04522
u0023681:i0082340,6.98168
u0023681:i0087928,6.76855
u0023681:i0090859,5.12559
u0023681:i0092086,6.28009
u0023681:i0094597,7.9071
u0023681:i0098471,7.2
u0023681:i0104348,6.90894
u0023681:i0110955,6.72463
u0023681:i0118880,7.13468
u0023681:i0120655,7.2332
u0023681:i0126886,6.49061
u0023681:i0175880,7.67246
u0023681:i0232500,6.7784
u0023681:i0247425,7.04698
u0023681:i0265666,7.00254
u0023681:i0300051,6.24026
u0023681:i0322259,6.17335
u0023681:i0377107,6.21347
u0023681:i0401792,7.11541
u0023681:i0414993,6.65156
u0023681:i0424345,7.03942
u0023681:i0426883,6.3773
u0023681:i0443274,6.92845
u0023681:i0455944,5.48207
u0023681:i0470752,7.2
u0023681:i0478970,7.2
u0023681:i0795461,3.60495
u0023681:i0822854,6.93247
u0023681:i0829150,5.47899
u0023681:i0898367,7.1394
u0023681:i1032755,7.32869
u0023681:i1065073,7.27988
u0023681:i1086772,6.54667
u0023681:i1100089,6.37174
u0023681:i1126590,6.49602
u0023681:i1204977,4.24582
u0023681:i1273235,5.90479
u0023681:i1321511,5.70076
u0023681:i1336617,5.61684
u0023681:i1355630,6.64361
u0023681:i1385867,5.38404
u0023681:i1392190,7.2
u0023681:i1396523,6.09291
u0023681:i1440292,7.18055
u0023681:i1441395,5.76778
u0023681:i1528071,6.38051
u0023681:i1600196,6.22329
u0023681:i1609479,5.7334
u0023681:i1621046,7.23836
u0023681:i1706620,6.74059
u0023681:i1742336,6.68046
u0023681:i1798684,7.2
u0023681:i1872818,6.30113
u0023681:i1879032,5.34761
u0023681:i1881002,7.2
u0023681:i1905041,7.21942
u0023681:i1913166,5.56513
u0023681:i1932718,6.21036
