UserId:ItemId,Prediction
u0018384:i0317740,7.05668
u0018384:i0352248,8.28472
u0018384:i0369339,7.46196
u0018384:i0377107,6.60234
u0018384:i0446755,7.5096
u0018384:i0758752,6.58171
u0018384:i0783233,7.873
u0018384:i0816692,8.5937
u0018384:i0825232,7.44624
u0018384:i0887883,7.01513
u0018384:i0926762,8.05514
u0018384:i0947798,8.16952
u0018384:i1019452,7.02876
u0018384:i1063669,7.85037
u0018384:i1219289,7.68231
u0018384:i1392190,7.29617
u0018384:i1798684,7.29617
u0018384:i1872194,7.43236
u0018384:i1937149,8.21845
u0018384:i2245084,7.70549
u0018384:i2316411,6.86388
u0018384:i2561572,7.29617
u0018384:i2562232,8.30966
u0018384:i2582802,8.56874
u0018384:i2692904,7.17838
u0018384:i2718492,7.54589
u0018384:i2991224,8.4207
u0018390:i0451079,7.29617
u0018390:i0472033,7.29617
u0018390:i0480242,7.29617
u0018390:i0787474,7.29617
u0018390:i1109624,7.29617
u0018390:i1426329,7.29617
u0018390:i1462758,7.29617
u0018390:i1482459,7.29617
u0018390:i1567437,7.29617
u0018390:i1879032,7.29617
u0018390:i1932718,7.29617
u0018390:i1935179,7.29617
u0018390:i2015381,7.29617
u0018390:i2053463,7.29617
u0018390:i2084970,7.29617
u0018390:i2109248,7.29617
u0018390:i2179136,7.29617
u0018390:i2262227,7.29617
u0018390:i2267998,7.29617
u0018390:i2395427,7.29617
u0018390:i2637276,7.29617
u0018390:i2713180,7.29617
u0018390:i2870708,7.29617
u0018390:i2872718,7.29617
u0018390:i2980592,7.29617
u0018397:i1392190,7.29617
u0018397:i1661199,7.29617
u0018397:i2126355,7.29617
u0018397:i2179136,6.73512
u0018397:i2713180,6.90034
u0018402:i0433362,7.29617
u0018402:i0478970,7.29617
u0018402:i0790724,7.29617
u0018402:i0831387,7.29617
u0018402:i1298650,7.29617
u0018402:i1605717,7.29617
u0018402:i1615147,7.29617
u0018402:i1881002,7.29617
u0018402:i2326612,7.29617
u0018402:i2382396,7.29617
u0018402:i2883512,7.29617
u0018402:i2980516,7.29617
u0018412:i0369610,7.29617
u0018412:i1600196,7.19054
u0018412:i2381249,7.29617
u0018419:i0369610,7.29617
u0018419:i0816711,7.29617
u0018419:i0840361,7.29617
u0018419:i0892769,7.29617
u0018419:i0993846,7.29617
u0018419:i1121096,7.29617
u0018419:i1136608,7.29617
u0018419:i1259521,7.29617
u0018419:i1267297,7.29617
u0018419:i1340138,7.29617
u0018419:i1392190,7.29617
u0018419:i1392214,7.29617
u0018419:i1600196,7.29617
u0018419:i1800741,7.29617
u0018419:i1823672,7.29617
u0018419:i1853739,7.29617
u0018419:i1872181,7.29617
u0018419:i1921149,7.29617
u0018419:i2088003,7.29617
u0018419:i2126355,7.29617
u0018419:i2231253,7.29617
u0018419:i2267998,7.29617
u0018419:i2275946,7.29617
u0018419:i2293640,7.29617
u0018419:i2333784,7.29617
u0018419:i2395427,7.29617
u0018419:i2401097,7.29617
u0018419:i2446042,7.29617
u0018419:i2452200,7.29617
u0018419:i2515034,7.29617
u0018419:i2614684,7.29617
u0018419:i2626350,7.29617
u0018419:i2713180,7.29617
u0018419:i2788710,7.29617
u0018419:i2802144,7.29617
u0018419:i2820852,7.29617
u0018419:i2911666,7.29617
u0018419:i2923316,7.29617
u0018419:i2975578,7.29617
u0018419:i2994190,7.29617
u0018419:i3007512,7.29617
u0018419:i3079380,7.29617
u0018419:i3195644,7.29617
u0018419:i3297330,7.29617
u0018419:i3450650,7.29617
u0018419:i3713166,7.29617
u0018442:i0062376,6.23674
u0018442:i0369610,7.29617
u0018442:i0455944,5.40945
u0018442:i1086772,5.56768
u0018442:i1219289,6.25737
u0018442:i1412386,5.98526
u0018442:i1646971,6.36734
u0018442:i1715876,7.29617
u0018442:i1964418,7.29617
u0018442:i2096673,7.29617
u0018442:i2245084,6.27625
u0018442:i2395427,7.29617
u0018442:i3203616,7.29617
u0018455:i0314067,7.29617
u0018455:i1020072,7.29617
u0018455:i1047494,7.29617
u0018455:i1617661,7.29617
u0018455:i2113075,7.29617
u0018455:i2119463,7.29617
u0018455:i2396566,7.29617
u0018455:i2777858,7.29617
u0018455:i2883434,7.29617
u0018455:i2977090,7.29617
u0018455:i3104818,7.29617
u0018455:i3399916,7.29617
u0018492:i1457767,7.72016
u0018492:i2101569,7.36083
u0018492:i2581244,5.63911
u0018515:i2561572,7.29617
u0018515:i2562232,8.8862
u0018515:i2980516,8.57402
u0018524:i0407887,7.29617
u0018524:i0482571,7.29617
u0018524:i0816692,7.29617
u0018524:i1345836,7.29617
u0018524:i1392190,7.29617
u0018524:i2305051,7.29617
u0018524:i2395427,7.29617
u0018524:i2713180,7.29617
u0018524:i2820852,7.29617
u0018524:i2980516,7.29617
u0018551:i0100054,6.80967
u0018551:i0130827,7.75904
u0018551:i0272207,7.75521
u0018551:i0276751,7.77315
u0018551:i0455944,6.88939
u0018551:i0816692,8.91473
u0018551:i0910885,5.19767
u0018551:i1046947,7.36159
u0018551:i1100089,7.17525
u0018551:i1126590,7.6179
u0018551:i1179031,7.25997
u0018551:i1210042,6.86148
u0018551:i1371150,6.82318
u0018551:i1540133,7.82194
u0018551:i1631867,7.72769
u0018551:i1726592,6.44947
u0018551:i1772264,7.19816
u0018551:i1791528,7.27726
u0018551:i1798243,7.92069
u0018551:i1809398,7.4762
u0018551:i1872194,7.71
u0018551:i2034031,7.20406
u0018551:i2039393,6.73325
u0018551:i2055765,5.97206
u0018551:i2084970,8.3585
u0018551:i2096672,6.26219
u0018551:i2130270,6.06643
u0018551:i2167266,7.7064
u0018551:i2170439,6.6931
u0018551:i2170593,7.85207
u0018551:i2179136,7.93141
u0018551:i2234003,8.19586
u0018551:i2267998,8.15046
u0018551:i2305051,7.97272
u0018551:i2446042,6.59996
u0018551:i2562232,8.62008
u0018551:i2582802,8.88884
u0018551:i2667918,6.20601
u0018551:i2693664,7.26026
u0018551:i2713180,8.12597
u0018551:i2784678,6.89283
u0018551:i2785032,7.63073
u0018551:i2788710,6.2475
u0018551:i2870708,7.04592
u0018551:i2870756,6.98297
u0018551:i2872718,8.17738
u0018551:i2908856,6.22036
u0018551:i2908924,7.29617
u0018551:i2911666,7.00557
u0018551:i2937898,7.50897
u0018551:i2965412,5.24792
u0018551:i2980516,8.31724
u0018551:i3316960,8.08581
u0018557:i0884732,7.29617
u0018557:i1100089,7.29617
u0018557:i1617661,7.29617
u0018557:i1638002,7.29617
u0018557:i1698652,7.29617
u0018557:i1951216,7.29617
u0018557:i2034031,7.29617
u0018557:i2139555,7.29617
u0018557:i2235108,7.29617
u0018557:i2273657,7.29617
u0018557:i2278388,7.29617
u0018557:i2395427,7.29617
u0018557:i2486678,7.29617
u0018557:i2561572,7.29617
u0018557:i2652092,7.29617
u0018557:i2802144,7.29617
u0018557:i2908446,7.29617
u0018557:i2965412,7.29617
u0018557:i2967224,7.29617
u0018557:i3045616,7.29617
u0018557:i3179568,7.29617
u0018557:i3263996,7.29617
u0018557:i3318750,7.29617
u0018557:i4170436,7.29617
u0018622:i0100157,7.29617
u0018622:i0455944,7.29617
u0018622:i1872194,7.29617
u0018622:i2170439,7.29617
u0018622:i2802144,7.29617
u0018628:i1020072,5.97648
u0018628:i1100089,5.5287
u0018628:i1809398,5.76059
u0018628:i2872718,6.30086
u0018628:i2980516,6.40863
u0018628:i3011894,6.49678
u0018628:i4044364,6.62302
u0018639:i0056592,8.84625
u0018639:i0075005,8.03478
u0018639:i0083791,7.89983
u0018639:i0369610,7.29617
u0018639:i0421073,7.17814
u0018639:i0469641,7.08741
u0018639:i0486822,7.58956
u0018639:i0804452,7.29617
u0018639:i0814255,6.65325
u0018639:i0905372,6.47372
u0018639:i1014763,7.29617
u0018639:i1029360,7.29617
u0018639:i1121096,5.53126
u0018639:i1197624,8.32063
u0018639:i1231587,7.09178
u0018639:i1291150,6.61294
u0018639:i1340138,7.29617
u0018639:i1345836,9.3701
u0018639:i1392190,7.29617
u0018639:i1502712,7.29617
u0018639:i1528100,6.86026
u0018639:i1549920,6.70901
u0018639:i1559547,6.80766
u0018639:i1646987,6.10814
u0018639:i1705952,5.35673
u0018639:i1798684,7.29617
u0018639:i1823672,7.29617
u0018639:i1837709,6.529
u0018639:i2126355,7.29617
u0018639:i2183034,6.76987
u0018639:i2245084,8.48403
u0018639:i2310332,7.97202
u0018639:i2325977,7.29617
u0018639:i2358925,7.29617
u0018639:i2381249,7.29617
u0018639:i2395427,7.29617
u0018639:i2561572,7.29617
u0018639:i2637276,7.29617
u0018639:i2637294,7.29617
u0018639:i2713180,8.62481
u0018639:i2802144,6.45664
u0018639:i2908446,7.29617
u0018639:i2911666,7.43562
u0018639:i3195644,7.29617
u0018655:i0121766,7.29617
u0018655:i0816692,7.29617
u0018655:i1100089,7.29617
u0018655:i2872718,7.29617
u0018674:i0116151,7.29617
u0018674:i0265086,7.29617
u0018674:i1601913,7.29617
u0018674:i2752688,7.29617
u0018674:i2991224,7.29617
u0018708:i0185014,8.16321
u0018708:i0396171,7.4574
u0018708:i0437405,6.80486
u0018708:i0802948,7.38461
u0018708:i1226240,7.49144
u0018708:i1809398,7.32702
u0018708:i2017038,7.36989
u0018708:i2273657,7.29617
u0018708:i2278388,7.38744
u0018708:i2582802,8.71148
u0018708:i2758880,8.54358
u0018708:i3181822,7.29617
u0018711:i1638355,7.29617
u0018711:i1798684,7.29617
u0018711:i2096673,7.29617
u0018711:i2381249,7.29617
u0018711:i4840206,7.29617
u0018733:i2381249,7.29617
u0018733:i2562232,6.74333
u0018733:i2937898,5.87413
u0018743:i0084516,8.09649
u0018743:i1800241,7.53747
u0018743:i2024432,6.31368
u0018745:i0120382,7.29617
u0018745:i0338013,7.29617
u0018745:i1570728,7.29617
u0018748:i1617661,7.29617
u0018748:i2245084,8.56624
u0018748:i2802144,6.5192
u0018771:i0091225,7.29617
u0018771:i0105471,7.29617
u0018771:i0107079,7.29617
u0018771:i0169547,7.29617
u0018771:i0458481,7.29617
u0018771:i0965440,7.29617
u0018771:i1216491,7.29617
u0018771:i1790864,7.29617
u0018771:i2039393,7.29617
u0018771:i2055709,7.29617
u0018771:i2179136,7.29617
u0018771:i2205401,7.29617
u0018771:i2609758,7.29617
u0018771:i2784678,7.29617
u0018771:i2802144,7.29617
u0018771:i2820852,7.29617
u0018771:i3316960,7.29617
u0018786:i0443706,7.78286
u0018786:i0816711,7.25955
u0018786:i1392190,7.29617
u0018786:i1821480,8.32086
u0018786:i1841642,7.29617
u0018786:i2381249,7.29617
u0018786:i3038664,7.29617
u0018786:i3282220,7.29617
u0018786:i4415016,7.29617
u0018792:i0086984,4.49598
u0018792:i0088763,6.28234
u0018792:i0102536,5.5367
u0018792:i0106453,2.57766
u0018792:i0107688,5.67771
u0018792:i0110322,5.77063
u0018792:i0112722,4.91582
u0018792:i0113409,4.70559
u0018792:i0114852,2.19567
u0018792:i0115736,5.52142
u0018792:i0119177,5.61037
u0018792:i0126886,5.26827
u0018792:i0139809,4.95981
u0018792:i0180093,5.91555
u0018792:i0185937,5.08619
u0018792:i0219699,4.97252
u0018792:i0245574,5.16557
u0018792:i0257756,5.73227
u0018792:i0272020,5.40558
u0018792:i0274812,5.06789
u0018792:i0340855,5.56085
u0018792:i0381849,5.44815
u0018792:i0405296,4.8685
u0018792:i0410297,4.97253
u0018792:i0452694,5.19514
u0018792:i0470752,7.29617
u0018792:i0477348,5.82849
u0018792:i0780536,5.80103
u0018792:i0816692,6.23745
u0018792:i0884732,5.45382
u0018792:i0926129,2.75706
u0018792:i0964539,4.16729
u0018792:i1020530,4.55528
u0018792:i1020558,4.59589
u0018792:i1060277,4.89956
u0018792:i1109624,5.24578
u0018792:i1126618,4.6212
u0018792:i1135985,4.75921
u0018792:i1139328,5.23411
u0018792:i1213648,4.41347
u0018792:i1418754,3.49522
u0018792:i1528100,4.52237
u0018792:i1535108,4.5337
u0018792:i1549572,5.12601
u0018792:i1567437,7.29617
u0018792:i1617661,7.29617
u0018792:i1621045,4.59118
u0018792:i1638002,5.02737
u0018792:i1661199,7.29617
u0018792:i1666801,7.29617
u0018792:i1698641,4.74259
u0018792:i1716772,4.93685
u0018792:i1723811,4.93199
u0018792:i1727388,5.48381
u0018792:i1766094,3.72079
u0018792:i1872194,5.39453
u0018792:i1911658,4.62337
u0018792:i1951265,4.83613
u0018792:i1967545,5.1962
u0018792:i2034031,5.04053
u0018792:i2096672,4.38153
u0018792:i2111392,3.84345
u0018792:i2170439,4.68302
u0018792:i2170593,5.49394
u0018792:i2180411,4.07889
u0018792:i2190838,3.78595
u0018792:i2199571,7.29617
u0018792:i2224026,7.29617
u0018792:i2231253,7.29617
u0018792:i2238050,4.39532
u0018792:i2245084,5.59278
u0018792:i2321341,3.56036
u0018792:i2381941,7.29617
u0018792:i2395427,7.29617
u0018792:i2404311,4.28616
u0018792:i2404461,5.80636
u0018792:i2446042,4.61785
u0018792:i2562232,6.03129
u0018792:i2626350,4.71085
u0018792:i2692250,4.5482
u0018792:i2713180,5.68558
u0018792:i2785032,5.33907
u0018792:i2820852,7.29617
u0018792:i2872718,5.72154
u0018792:i2908446,7.29617
u0018792:i2911666,4.90165
u0018792:i2994190,5.19967
u0018792:i3007512,5.36049
u0018792:i3097204,4.40297
u0018792:i3177316,4.07017
u0018792:i3181822,7.29617
u0018792:i3203616,7.29617
u0018792:i3235888,6.81827
u0018792:i3450650,7.29617
u0018792:i3713166,7.29617
u0018820:i0914798,7.29617
u0018820:i1392190,7.29617
u0018820:i1935179,7.29617
u0018820:i4877114,7.29617
u0018836:i0369610,7.29617
u0018836:i0478970,7.29617
u0018836:i1340138,7.29617
u0018836:i1502712,7.29617
u0018836:i2381249,7.29617
u0018836:i3079380,7.29617
u0018850:i0051418,6.55182
u0018850:i0091499,4.9971
u0018850:i0369610,7.29617
u0018850:i0478970,7.29617
u0018850:i1126590,7.66125
u0018850:i1204977,4.9161
u0018850:i1430132,6.57789
u0018850:i1610996,6.71685
u0018850:i1649443,5.46774
u0018850:i2096673,7.29617
u0018850:i2321549,7.31363
u0018850:i2326554,9.9274
u0018850:i2395427,7.29617
u0018850:i2527186,5.99742
u0018850:i2784512,2.90975
u0018850:i3235888,9.8003
u0018850:i3715406,7.29617
u0018866:i1086772,8.62766
u0018866:i1253863,8.00209
u0018866:i1291150,7.58073
u0018866:i1300854,8.5702
u0018866:i1408101,8.55184
u0018866:i2244901,7.3802
u0018866:i2557490,7.21839
u0018866:i3097204,7.65663
u0018878:i0072890,8.14782
u0018878:i0396171,7.83436
u0018878:i0470752,7.29617
u0018878:i1020072,7.98588
u0018878:i1133985,6.08926
u0018878:i1355630,7.17664
u0018878:i1392190,7.29617
u0018878:i1430132,6.73418
u0018878:i2179136,8.16607
u0018878:i2381941,7.29617
u0018878:i2395427,7.29617
u0018878:i2582802,9.15182
u0018878:i2937898,7.73113
u0018879:i0369610,7.29617
u0018879:i0455944,8.56429
u0018879:i0478970,7.29617
u0018879:i1371150,8.48199
u0018879:i1398426,7.29617
u0018879:i2179136,9.85963
u0018879:i2205697,8.91672
u0018879:i2333784,7.71066
u0018879:i2802144,7.56211
u0018879:i3203616,7.29617
u0018887:i2084970,7.29617
u0018887:i2179136,7.29617
u0018887:i2446042,7.29617
u0018887:i2980516,7.29617
u0018903:i0024216,8.27371
u0018903:i0049782,6.17482
u0018903:i0293662,6.60783
u0018914:i0884732,7.29617
u0018914:i2247476,7.29617
u0018914:i2381941,7.29617
u0018936:i0112471,9.52834
u0018936:i0289879,9.17381
u0018936:i0391304,8.70345
u0018936:i0816692,10
u0018936:i2395427,7.29617
u0018936:i2918436,7.29617
u0018955:i0078748,7.29617
u0018955:i0079501,7.29617
u0018955:i0082694,7.29617
u0018955:i0082971,7.29617
u0018955:i0087469,7.29617
u0018955:i0090605,7.29617
u0018955:i0097576,7.29617
u0018955:i0103644,7.29617
u0018955:i0112818,7.29617
u0018955:i0118583,7.29617
u0018955:i0142342,7.29617
u0018955:i0145046,7.29617
u0018955:i0243655,7.29617
u0018955:i0364045,7.29617
u0018955:i0367882,7.29617
u0018955:i0377091,7.29617
u0018955:i0390384,7.29617
u0018955:i0456554,7.29617
u0018955:i0462504,7.29617
u0018955:i0470752,7.29617
u0018955:i1396557,7.29617
u0018955:i1446714,7.29617
u0018955:i1512235,7.29617
u0018955:i1726592,7.29617
u0018955:i1823672,7.29617
u0018955:i1853739,7.29617
u0018955:i2048688,7.29617
u0018955:i2051879,7.29617
u0018955:i2120120,7.29617
u0018955:i2273657,7.29617
u0018955:i2326554,7.29617
u0018955:i2395427,7.29617
u0018955:i2561572,7.29617
u0018955:i2751310,7.29617
u0018955:i3079380,7.29617
u0018955:i4178092,7.29617
u0018962:i0034583,8.11318
u0018962:i0055928,7.18385
u0018962:i0056193,7.68303
u0018962:i0057076,7.39361
u0018962:i0058150,7.58862
u0018962:i0059800,6.56115
u0018962:i0062512,6.96974
u0018962:i0064116,7.91763
u0018962:i0066921,7.84798
u0018962:i0066995,6.32997
u0018962:i0071853,7.39664
u0018962:i0079470,7.91411
u0018962:i0079501,7.12048
u0018962:i0081505,7.98286
u0018962:i0082694,7.53935
u0018962:i0083658,7.81527
u0018962:i0088247,7.65406
u0018962:i0089530,6.073
u0018962:i0093058,7.70684
u0018962:i0103064,8.21213
u0018962:i0105665,6.89641
u0018962:i0107290,7.75972
u0018962:i0108550,7.55271
u0018962:i0110413,8.38618
u0018962:i0117060,6.98971
u0018962:i0118749,7.72458
u0018962:i0118884,7.26111
u0018962:i0119567,6.44865
u0018962:i0120201,7.15643
u0018962:i0120755,5.63496
u0018962:i0134119,7.36351
u0018962:i0155267,7.19606
u0018962:i0163025,5.42981
u0018962:i0163978,6.66327
u0018962:i0169547,7.99788
u0018962:i0181852,6.55099
u0018962:i0243655,6.27938
u0018962:i0317919,6.80778
u0018962:i0369610,7.29617
u0018962:i0427944,7.16907
u0018962:i0432283,7.46369
u0018962:i0438488,6.81462
u0018962:i0449059,7.82209
u0018962:i0449061,6.6218
u0018962:i0455944,6.50714
u0018962:i0470752,7.29617
u0018962:i0884732,7.36226
u0018962:i1109624,7.08141
u0018962:i1130884,7.96903
u0018962:i1156398,6.92468
u0018962:i1188729,6.09953
u0018962:i1229238,7.02818
u0018962:i1340138,7.29617
u0018962:i1392190,7.29617
u0018962:i1617661,7.29617
u0018962:i1638355,7.29617
u0018962:i1748122,7.40058
u0018962:i1791528,6.87349
u0018962:i1798684,7.29617
u0018962:i1821641,6.3315
u0018962:i1826660,6.23256
u0018962:i1853728,7.82557
u0018962:i1915581,5.72443
u0018962:i2084970,7.89474
u0018962:i2170439,6.32174
u0018962:i2262227,7.25003
u0018962:i2268016,7.29617
u0018962:i2305051,7.53036
u0018962:i2310332,7.09421
u0018962:i2381249,7.29617
u0018962:i2395427,7.29617
u0018962:i2562232,8.1418
u0018962:i2637276,7.29617
u0018962:i2637294,7.29617
u0018962:i2802144,5.74568
u0018962:i2980516,7.85577
u0018962:i3079380,7.29617
u0018962:i3136646,7.29617
u0018962:i3316948,7.29617
u0018962:i3316960,7.63718
u0018962:i3416742,7.51129
u0018984:i0470752,7.29617
u0018984:i1189073,7.29617
u0018984:i1243974,7.29617
u0018984:i1392190,7.29617
u0018984:i1655441,7.29617
u0018984:i1726592,7.29617
u0018984:i1778931,7.29617
u0018984:i1798709,7.29617
u0018984:i1810683,7.29617
u0018984:i1861445,7.29617
u0018984:i2095649,7.29617
u0018984:i2097298,7.29617
u0018984:i2130270,7.29617
u0018984:i2199571,7.29617
u0018984:i2325977,7.29617
u0018984:i2358925,7.29617
u0018984:i2376218,7.29617
u0018984:i2381941,7.29617
u0018984:i2404425,7.29617
u0018984:i2452200,7.29617
u0018984:i2459156,7.29617
u0018984:i2481512,7.29617
u0018984:i2624412,7.29617
u0018984:i2718492,7.29617
u0018984:i2802144,7.29617
u0018984:i2883434,7.29617
u0018984:i2917388,7.29617
u0018984:i2933544,7.29617
u0018984:i2950052,7.29617
u0018984:i2950236,7.29617
u0018984:i3007512,7.29617
u0018984:i3233418,7.29617
u0018984:i3247714,7.29617
u0018984:i3297330,7.29617
u0018984:i3503840,7.29617
u0018984:i3687398,7.29617
u0018984:i3793788,7.29617
u0018984:i3813310,7.29617
u0018984:i4229236,7.29617
u0018984:i4442130,7.29617
u0018997:i0989757,5.71948
u0018997:i1528071,5.89876
u0018997:i1659337,6.79559
u0018997:i2987732,6.50401
u0019001:i0080319,6.99412
u0019001:i0095016,8.46318
u0019001:i0096118,7.29958
u0019001:i0097757,7.83089
u0019001:i0099785,8.11956
u0019001:i0104431,7.38865
u0019001:i0105414,6.81639
u0019001:i0106246,7.31421
u0019001:i0106977,7.79375
u0019001:i0107614,7.7447
u0019001:i0107688,8.02226
u0019001:i0109506,7.69626
u0019001:i0110167,6.84432
u0019001:i0110955,7.35312
u0019001:i0113957,5.91584
u0019001:i0114436,4.41278
u0019001:i0114508,5.81931
u0019001:i0115710,6.93942
u0019001:i0115736,7.80143
u0019001:i0115963,7.45122
u0019001:i0116040,6.64028
u0019001:i0116253,6.66841
u0019001:i0116367,6.7589
u0019001:i0116705,5.93946
u0019001:i0117509,7.33542
u0019001:i0117705,6.21091
u0019001:i0118715,7.7879
u0019001:i0119137,5.89994
u0019001:i0119215,6.18622
u0019001:i0119217,8.48958
u0019001:i0119303,5.18841
u0019001:i0119891,5.6615
u0019001:i0126886,7.44374
u0019001:i0145487,7.42469
u0019001:i0149261,6.03303
u0019001:i0164912,6.73805
u0019001:i0167190,6.89338
u0019001:i0170016,6.4267
u0019001:i0173716,6.45416
u0019001:i0177789,7.77341
u0019001:i0208874,7.49536
u0019001:i0242587,5.68544
u0019001:i0247745,7.37484
u0019001:i0257076,6.4786
u0019001:i0258463,8.04894
u0019001:i0271668,6.53548
u0019001:i0272152,7.7505
u0019001:i0282163,7.29617
u0019001:i0283632,5.12974
u0019001:i0289765,7.66964
u0019001:i0307453,6.21001
u0019001:i0316732,6.22856
u0019001:i0318497,7.29617
u0019001:i0319262,6.50282
u0019001:i0319343,7.83525
u0019001:i0327597,7.86281
u0019001:i0328880,7.80806
u0019001:i0338348,7.11429
u0019001:i0351283,6.95139
u0019001:i0360717,7.74625
u0019001:i0361748,8.14396
u0019001:i0365907,6.57807
u0019001:i0366548,6.87661
u0019001:i0367959,6.88239
u0019001:i0369226,2.96553
u0019001:i0369610,7.29617
u0019001:i0377981,6.8481
u0019001:i0385880,7.0529
u0019001:i0396555,7.64356
u0019001:i0397065,5.85073
u0019001:i0401855,7.11798
u0019001:i0417148,5.95267
u0019001:i0419706,4.78208
u0019001:i0434409,8.44963
u0019001:i0453467,7.29969
u0019001:i0454082,5.80382
u0019001:i0466766,4.94184
u0019001:i0470000,2.87782
u0019001:i0470752,7.29617
u0019001:i0476958,1.9012
u0019001:i0482599,4.86808
u0019001:i0758752,6.74978
u0019001:i0772193,6.57257
u0019001:i0805564,7.22462
u0019001:i0806147,3.93089
u0019001:i0831884,6.48743
u0019001:i0912583,8.22601
u0019001:i0970416,5.42888
u0019001:i1029360,7.29617
u0019001:i1053859,4.93097
u0019001:i1059786,6.86615
u0019001:i1067106,7.15401
u0019001:i1068678,5.82897
u0019001:i1136608,7.83015
u0019001:i1179034,6.89335
u0019001:i1198156,8.42876
u0019001:i1213644,2.79246
u0019001:i1221208,7.12059
u0019001:i1224436,1.92943
u0019001:i1226753,7.019
u0019001:i1333125,4.29509
u0019001:i1343092,7.86666
u0019001:i1375666,8.88313
u0019001:i1441395,6.13542
u0019001:i1524930,7.29617
u0019001:i1567437,7.29617
u0019001:i1578275,5.4498
u0019001:i1663207,5.53581
u0019001:i1726592,6.37598
u0019001:i1781922,7.29617
u0019001:i1907668,7.34604
u0019001:i2096673,7.29617
u0019001:i2126355,7.29617
u0019001:i2172584,7.3242
u0019001:i2179136,7.84103
u0019001:i2180994,4.90095
u0019001:i2245084,7.90225
u0019001:i2300975,5.86724
u0019001:i2316411,7.03915
u0019001:i2321549,7.18937
u0019001:i2326612,6.17611
u0019001:i2334649,7.59903
u0019001:i2368553,5.97717
u0019001:i2381249,7.29617
u0019001:i2381941,7.29617
u0019001:i2403558,5.61432
u0019001:i2417650,1.677
u0019001:i2467046,3.11055
u0019001:i2505294,10
u0019001:i2561546,6.18504
u0019001:i2679042,7.29617
u0019001:i2692904,7.36168
u0019001:i2752772,7.29617
u0019001:i2793490,6.4798
u0019001:i2802136,7.29617
u0019001:i2848292,7.29617
u0019001:i2910814,5.56753
u0019001:i2911666,6.92574
u0019001:i2918436,7.29617
u0019001:i2967224,7.29617
u0019001:i2996684,5.75115
u0019001:i3079380,7.29617
u0019001:i3138558,5.92685
u0019001:i3195644,7.29617
u0019001:i3235888,9.6338
u0019001:i3316948,7.29617
u0019001:i3316960,7.99367
u0019001:i3442006,7.32204
u0019001:i3713166,7.29617
u0019001:i4178092,7.29617
u0019002:i0114369,7.29617
u0019002:i0169547,7.29617
u0019002:i0317740,7.29617
u0019002:i1232829,7.29617
u0019002:i1392190,7.29617
u0019002:i1798684,7.29617
u0019002:i1823672,7.29617
u0019002:i2084970,7.29617
u0019023:i0816692,8.4067
u0019023:i2084970,7.88217
u0019023:i2180411,5.49744
u0019023:i2911666,6.60634
u0019023:i3480796,4.13105
u0019025:i0070047,10
u0019025:i0369610,7.29617
u0019025:i1029360,7.29617
u0019025:i1204977,6.80449
u0019025:i1528071,9.31565
u0019025:i2310332,10
u0019025:i2820852,7.29617
u0019025:i3450650,7.29617
u0019027:i0093748,8.43083
u0019027:i0095953,8.97758
u0019027:i0102926,9.24387
u0019027:i0104952,8.62289
u0019027:i0108052,9.72287
u0019027:i0111257,8.37229
u0019027:i0118799,9.25317
u0019027:i0245090,7.29617
u0019027:i0252480,6.21893
u0019027:i0253474,9.1378
u0019027:i0280653,7.16302
u0019027:i0369610,7.29617
u0019027:i0816692,9.36004
u0019027:i0831387,5.91892
u0019027:i0914798,8.3336
u0019027:i0985699,8.66127
u0019027:i1034303,7.87669
u0019027:i1065073,8.22632
u0019027:i1504320,8.90627
u0019027:i1661199,7.29617
u0019027:i1728620,8.05263
u0019027:i1823664,5.68001
u0019027:i1911658,6.93792
u0019027:i1951265,7.25719
u0019027:i2039345,6.57451
u0019027:i2048824,7.29617
u0019027:i2077886,9.67756
u0019027:i2084970,8.77603
u0019027:i2096673,7.29617
u0019027:i2170593,8.24431
u0019027:i2180411,6.12087
u0019027:i2234155,6.95968
u0019027:i2395427,7.29617
u0019027:i2404425,7.29617
u0019027:i2467046,3.30357
u0019027:i2555736,7.29617
u0019027:i2582802,9.33286
u0019027:i2614684,8.1293
u0019027:i2692250,6.82512
u0019027:i2771372,7.19088
u0019027:i2872732,7.07886
u0019027:i2980516,8.73271
u0019027:i2980648,7.99883
u0019027:i3168230,7.29617
u0019032:i0455944,7.57387
u0019032:i0787474,7.49856
u0019032:i0816692,9.80043
u0019032:i0986233,8.48478
u0019032:i1206543,7.78454
u0019032:i1219289,8.76106
u0019032:i1243974,7.29617
u0019032:i1600196,7.75936
u0019032:i1637725,7.72592
u0019032:i1714206,8.09456
u0019032:i1872194,8.47601
u0019032:i2024544,9.23615
u0019032:i2245084,8.7875
u0019032:i2381941,7.29617
u0019032:i2562232,9.47651
u0019032:i2582802,9.77197
u0019032:i2637276,7.29617
u0019032:i2713180,8.93331
u0019032:i2872718,8.98982
u0019034:i1029360,7.29617
u0019034:i2088003,7.29617
u0019034:i2397535,6.81874
u0019034:i2788710,5.69296
u0019062:i0119217,9.01066
u0019062:i0251160,8.45157
u0019062:i1798684,7.29617
u0019090:i0045152,7.29617
u0019090:i0247586,7.29617
u0019090:i0398883,7.29617
u0019090:i0414993,7.29617
u0019090:i1020072,7.29617
u0019090:i2125608,7.29617
