UserId:ItemId,Prediction
u0018140:i0086005,10
u0018140:i0086197,10
u0018140:i0086425,9.08369
u0018140:i0086637,9.2105
u0018140:i0087553,9.56434
u0018140:i0087843,10
u0018140:i0087921,4.66613
u0018140:i0088178,8.91683
u0018140:i0089606,9.57293
u0018140:i0091167,10
u0018140:i0092005,9.26949
u0018140:i0093191,10
u0018140:i0093209,4.66613
u0018140:i0093223,8.11171
u0018140:i0093509,4.66613
u0018140:i0095647,9.88906
u0018140:i0095953,9.53265
u0018140:i0097937,9.76222
u0018140:i0098319,9.9258
u0018140:i0104348,8.85479
u0018140:i0104454,8.79356
u0018140:i0104756,8.56633
u0018140:i0105046,9.22333
u0018140:i0105151,9.20208
u0018140:i0105265,9.19617
u0018140:i0107943,9.59033
u0018140:i0108071,8.68365
u0018140:i0110877,9.35294
u0018140:i0113627,8.58321
u0018140:i0113670,9.80679
u0018140:i0114388,8.87486
u0018140:i0117589,10
u0018140:i0117631,8.81627
u0018140:i0117666,9.37687
u0018140:i0117951,9.21029
u0018140:i0119217,9.75615
u0018140:i0119229,9.13572
u0018140:i0119654,8.50033
u0018140:i0120255,8.77954
u0018140:i0120382,9.10207
u0018140:i0138097,9.7075
u0018140:i0162346,7.45059
u0018140:i0166896,8.7164
u0018140:i0190590,9.27546
u0018140:i0203230,8.40589
u0018140:i0245574,8.57015
u0018140:i0247425,9.34273
u0018140:i0265666,9.02146
u0018140:i0283509,8.59481
u0018140:i0298845,9.07954
u0018140:i0315733,8.91634
u0018140:i0335266,8.7288
u0018140:i0347149,9.3777
u0018140:i0363163,9.61406
u0018140:i0374546,9.58128
u0018140:i0375063,8.34639
u0018140:i0375679,8.29493
u0018140:i0390221,9.35619
u0018140:i0405159,9.5894
u0018140:i0440963,9.35165
u0018140:i0449467,8.59371
u0018140:i1010048,9.0615
u0018140:i1024648,8.96946
u0018140:i1655442,9.2867
u0018140:i1935179,8.25876
u0018140:i2084970,9.21116
u0018140:i2179136,8.3264
u0018140:i2245084,8.7405
u0018140:i2582802,9.62359
u0018140:i2980516,9.49327
u0018163:i0105323,8.85239
u0018163:i1655441,4.11956
u0018163:i2404181,7.18665
u0018171:i0816692,8.87377
u0018171:i1164999,7.89586
u0018171:i1528100,6.81217
u0018171:i1706620,6.44532
u0018184:i1502712,4.66613
u0018184:i2293640,4.66613
u0018184:i2381249,4.66613
u0018184:i2679042,4.66613
u0018184:i2820852,4.66613
u0018201:i1392190,4.66613
u0018201:i1437358,8.86692
u0018201:i2084970,9.21116
u0018201:i3079380,4.66613
u0018202:i0816692,9.81645
u0018202:i2084970,9.21116
u0018202:i2224026,4.66613
u0018202:i2302966,10
u0018202:i2979920,4.66613
u0018202:i3495030,4.66613
u0018202:i3678782,4.66613
u0018202:i3767372,4.66613
u0018202:i3836958,4.66613
u0018202:i3863552,4.66613
u0018209:i0381061,9.08481
u0018209:i0454921,9.27796
u0018209:i0477348,8.79966
u0018209:i1023114,8.53899
u0018209:i1524137,6.66827
u0018209:i1645170,7.72279
u0018209:i1683526,9.25191
u0018209:i1855199,8.15883
u0018209:i1911644,7.9649
u0018209:i2872718,9.71445
u0018209:i2883512,8.17713
u0018209:i3203616,4.66613
u0018218:i0478970,4.27592
u0018218:i1065073,8.06088
u0018218:i2179136,7.6301
u0018218:i2381249,4.27592
u0018218:i2582802,8.81882
u0018218:i2872718,8.90208
u0018218:i2980516,8.6994
u0018232:i0245562,7.35374
u0018232:i0328107,6.92142
u0018232:i0352248,8.37007
u0018232:i0370032,6.06124
u0018232:i0372784,7.89837
u0018232:i0421994,6.14944
u0018232:i0456012,4.05587
u0018232:i0489281,6.43514
u0018232:i0490204,8.07194
u0018232:i1020072,7.3093
u0018232:i1306980,7.6314
u0018232:i1479668,7.12
u0018232:i1598778,6.8458
u0018232:i1733147,4.05587
u0018232:i1800241,6.86287
u0018232:i1815862,4.72704
u0018232:i2039393,6.22826
u0018232:i2084970,8.00648
u0018232:i2140619,6.69576
u0018232:i2170439,6.91318
u0018232:i2179136,7.23744
u0018232:i2245084,7.59738
u0018232:i2322441,4.05587
u0018232:i2369135,6.73199
u0018232:i2381941,4.05587
u0018232:i2507238,4.05587
u0018232:i2625030,7.59361
u0018232:i2788710,6.41713
u0018232:i2872732,6.33899
u0018232:i2911666,7.29842
u0018232:i2911668,4.05587
u0018232:i2994190,6.61046
u0018232:i3077108,4.05587
u0018232:i3288930,4.05587
u0018232:i3661798,4.05587
u0018262:i0470752,4.77125
u0018262:i0478970,4.77125
u0018262:i1392190,4.77125
u0018277:i0470752,4.4846
u0018277:i1392190,4.4846
u0018277:i1972779,7.33375
u0018277:i2305051,8.66802
u0018277:i2802144,6.53935
u0018285:i0468569,8.71272
u0018285:i0472033,6.83494
u0018285:i0892769,8.19512
u0018285:i1345836,7.24324
u0018285:i1446714,7.20615
u0018285:i1646971,7.53845
u0018285:i1772341,7.2026
u0018285:i2245084,7.55822
u0018285:i2267998,7.94002
u0018286:i0068240,4.62284
u0018286:i1772288,4.62284
u0018286:i2039393,7.09891
u0018286:i2084970,9.12571
u0018286:i2170593,8.58412
u0018286:i2802144,6.74092
u0018286:i3203616,4.62284
u0018359:i1065073,8.79648
u0018359:i2084970,9.21116
u0018359:i2179136,8.3264
u0018359:i2267998,9.18202
u0018359:i2278388,9.15519
u0018359:i2562232,9.28538
u0018359:i2582802,9.62359
u0018359:i2980516,9.49327
u0018359:i3316960,9.1193
u0018366:i0044081,6.01465
u0018366:i0071222,6.29131
u0018366:i0116282,6.07878
u0018366:i0118842,5.97808
u0018366:i1100089,5.50274
u0018366:i1216491,5.71228
u0018366:i1392190,3.16853
u0018366:i1605717,5.26771
u0018366:i1631867,5.62858
u0018366:i1680045,5.4157
u0018366:i1790885,5.73237
u0018366:i1992156,3.16853
u0018366:i2084970,6.25482
u0018366:i2096672,5.60375
u0018366:i2170439,5.40072
u0018366:i2402085,3.77619
u0018366:i2473602,5.81271
u0018366:i2562232,6.30523
u0018366:i2692904,5.4524
u0018366:i2752688,5.27273
u0018366:i2788710,5.01319
u0018366:i2872718,6.59658
u0018366:i2908856,4.78904
u0018366:i2910814,4.71817
u0018366:i2911666,5.70167
u0018366:i3534602,3.16853
u0018373:i0071464,4.66613
u0018373:i0072933,4.66613
u0018373:i0085486,4.66613
u0018373:i0093870,8.63494
u0018373:i0100502,6.84131
u0018373:i0107290,9.27704
u0018373:i0107978,5.09928
u0018373:i0109830,10
u0018373:i0119094,8.697
u0018373:i0137523,10
u0018373:i0164052,6.31021
u0018373:i0177967,4.66613
u0018373:i0328828,8.25745
u0018373:i1111833,8.01442
u0018373:i1826550,4.66613
u0018373:i2126355,4.66613
u0018373:i3214002,7.35886
u0018373:i3450650,4.66613
u0018373:i3472226,4.66613
u0018373:i4382552,4.66613
u0018374:i0112740,8.75126
u0018374:i0406816,8.24964
u0018374:i2493486,4.57423
u0018374:i2509850,6.1095
u0018374:i2582846,7.93242
u0018374:i2908446,4.57423
u0018384:i0036775,8.71873
u0018384:i0040522,8.75133
u0018384:i0040746,7.76546
u0018384:i0043014,8.72323
u0018384:i0047296,7.45927
u0018384:i0047396,8.16142
u0018384:i0049406,8.23881
u0018384:i0050825,8.27182
u0018384:i0054698,7.92381
u0018384:i0060196,7.95534
u0018384:i0064115,8.37814
u0018384:i0064665,7.34049
u0018384:i0066921,6.96075
u0018384:i0068646,8.43213
u0018384:i0069762,7.58559
u0018384:i0071315,7.95669
u0018384:i0071562,7.71066
u0018384:i0072684,8.57077
u0018384:i0075314,7.78726
u0018384:i0078788,8.14766
u0018384:i0079116,7.29237
u0018384:i0080678,8.25562
u0018384:i0082934,6.42571
u0018384:i0083658,8.08282
u0018384:i0084855,8.60425
u0018384:i0093058,7.62899
u0018384:i0096283,8.22346
u0018384:i0102926,8.06984
u0018384:i0104691,7.5964
u0018384:i0104952,7.67354
u0018384:i0106489,7.59155
u0018384:i0107207,8.52361
u0018384:i0107943,8.1253
u0018384:i0110932,7.98973
u0018384:i0111161,8.68354
u0018384:i0112471,7.86491
u0018384:i0113247,8.16241
u0018384:i0117381,7.47406
u0018384:i0118760,7.69828
u0018384:i0118799,8.18233
u0018384:i0175880,8.3949
u0018384:i0237572,6.6434
u0018384:i0257360,7.54833
u0018384:i0317740,7.38167
u0018384:i0352248,8.15844
u0018384:i0369339,6.92269
u0018384:i0377107,6.55699
u0018384:i0446755,7.22699
u0018384:i0758752,4.97226
u0018384:i0783233,7.76223
u0018384:i0816692,8.31687
u0018384:i0825232,7.47135
u0018384:i0887883,7.17077
u0018384:i0926762,8.36213
u0018384:i0947798,8.05843
u0018384:i1019452,7.45972
u0018384:i1063669,7.81738
u0018384:i1219289,7.03985
u0018384:i1392190,3.95332
u0018384:i1798684,3.95332
u0018384:i1872194,7.41353
u0018384:i1937149,7.76221
u0018384:i2245084,7.40529
u0018384:i2316411,6.55753
u0018384:i2561572,3.95332
u0018384:i2562232,7.86693
u0018384:i2582802,8.15348
u0018384:i2692904,6.80287
u0018384:i2718492,7.18083
u0018384:i2991224,8.1604
u0018390:i0451079,7.82856
u0018390:i0472033,7.90408
u0018390:i0480242,8.44832
u0018390:i0787474,7.79199
u0018390:i1109624,8.24567
u0018390:i1426329,7.54708
u0018390:i1462758,7.64634
u0018390:i1482459,7.53849
u0018390:i1567437,4.66613
u0018390:i1879032,7.10404
u0018390:i1932718,7.3501
u0018390:i1935179,8.25876
u0018390:i2015381,8.86485
u0018390:i2053463,7.72861
u0018390:i2084970,9.21116
u0018390:i2109248,7.77426
u0018390:i2179136,8.3264
u0018390:i2262227,8.66195
u0018390:i2267998,9.18202
u0018390:i2395427,4.66613
u0018390:i2637276,4.66613
u0018390:i2713180,9.07103
u0018390:i2870708,8.63777
u0018390:i2872718,9.71445
u0018390:i2980592,6.74164
u0018397:i1392190,3.55941
u0018397:i1661199,3.55941
u0018397:i2126355,3.55941
u0018397:i2179136,6.35154
u0018397:i2713180,6.91956
u0018402:i0433362,7.51171
u0018402:i0478970,4.66613
u0018402:i0790724,7.50738
u0018402:i0831387,7.86206
u0018402:i1298650,7.46048
u0018402:i1605717,7.75749
u0018402:i1615147,8.44835
u0018402:i1881002,4.66613
u0018402:i2326612,6.89846
u0018402:i2382396,8.02616
u0018402:i2883512,8.17713
u0018402:i2980516,9.49327
u0018412:i0369610,4.36165
u0018412:i1600196,7.51787
u0018412:i2381249,4.36165
u0018419:i0369610,4.66613
u0018419:i0816711,8.12422
u0018419:i0840361,8.94858
u0018419:i0892769,9.47702
u0018419:i0993846,8.69606
u0018419:i1121096,5.85501
u0018419:i1136608,9.34564
u0018419:i1259521,6.78123
u0018419:i1267297,7.39134
u0018419:i1340138,4.66613
u0018419:i1392190,4.66613
u0018419:i1392214,8.00707
u0018419:i1600196,8.04268
u0018419:i1800741,7.83716
u0018419:i1823672,4.66613
u0018419:i1853739,7.22151
u0018419:i1872181,7.16416
u0018419:i1921149,8.4223
u0018419:i2088003,4.66613
u0018419:i2126355,4.66613
u0018419:i2231253,4.66613
u0018419:i2267998,9.18202
u0018419:i2275946,7.45176
u0018419:i2293640,4.66613
u0018419:i2333784,7.30718
u0018419:i2395427,4.66613
u0018419:i2401097,4.66613
u0018419:i2446042,7.70984
u0018419:i2452200,7.45228
u0018419:i2515034,4.66613
u0018419:i2614684,8.54678
u0018419:i2626350,7.38413
u0018419:i2713180,9.07103
u0018419:i2788710,7.38267
u0018419:i2802144,6.80404
u0018419:i2820852,4.66613
u0018419:i2911666,8.39655
u0018419:i2923316,4.66613
u0018419:i2975578,7.43093
u0018419:i2994190,7.60508
u0018419:i3007512,8.72729
u0018419:i3079380,4.66613
u0018419:i3195644,4.66613
u0018419:i3297330,4.66613
u0018419:i3450650,4.66613
u0018419:i3713166,4.66613
u0018442:i0062376,6.90822
u0018442:i0369610,3.2401
u0018442:i0455944,4.69613
u0018442:i1086772,5.16531
u0018442:i1219289,5.76979
u0018442:i1412386,5.90301
u0018442:i1646971,6.05342
u0018442:i1715876,3.2401
u0018442:i1964418,3.2401
u0018442:i2096673,3.2401
u0018442:i2245084,6.0693
u0018442:i2395427,3.2401
u0018442:i3203616,3.2401
u0018455:i0314067,9.71874
u0018455:i1020072,8.40907
u0018455:i1047494,6.76527
u0018455:i1617661,4.66613
u0018455:i2113075,8.20813
u0018455:i2119463,10
u0018455:i2396566,9.02728
u0018455:i2777858,4.66613
u0018455:i2883434,8.91349
u0018455:i2977090,4.66613
u0018455:i3104818,10
u0018455:i3399916,4.66613
u0018492:i1457767,6.46293
u0018492:i2101569,7.13388
u0018492:i2581244,4.83321
u0018515:i2561572,4.27278
u0018515:i2562232,8.50263
u0018515:i2980516,8.693
u0018524:i0407887,9.16783
u0018524:i0482571,9.23023
u0018524:i0816692,9.81645
u0018524:i1345836,8.37624
u0018524:i1392190,4.66613
u0018524:i2305051,9.01888
u0018524:i2395427,4.66613
u0018524:i2713180,9.07103
u0018524:i2820852,4.66613
u0018524:i2980516,9.49327
u0018551:i0100054,6.69118
u0018551:i0130827,8.13416
u0018551:i0272207,7.8072
u0018551:i0276751,7.88421
u0018551:i0455944,5.84136
u0018551:i0816692,8.47871
u0018551:i0910885,5.01725
u0018551:i1046947,7.29096
u0018551:i1100089,6.99929
u0018551:i1126590,7.63117
u0018551:i1179031,6.89661
u0018551:i1210042,6.91499
u0018551:i1371150,6.65694
u0018551:i1540133,8.11094
u0018551:i1631867,7.15935
u0018551:i1726592,6.21336
u0018551:i1772264,6.86943
u0018551:i1791528,6.90595
u0018551:i1798243,7.54492
u0018551:i1809398,7.29055
u0018551:i1872194,7.55779
u0018551:i2034031,6.72896
u0018551:i2039393,6.18892
u0018551:i2055765,5.74543
u0018551:i2084970,7.9559
u0018551:i2096672,7.12776
u0018551:i2130270,5.99333
u0018551:i2167266,7.38881
u0018551:i2170439,6.86951
u0018551:i2170593,7.48374
u0018551:i2179136,7.19172
u0018551:i2234003,7.90007
u0018551:i2267998,7.93074
u0018551:i2305051,7.78983
u0018551:i2446042,6.65918
u0018551:i2562232,8.02001
u0018551:i2582802,8.31213
u0018551:i2667918,5.64205
u0018551:i2693664,7.10715
u0018551:i2713180,7.83487
u0018551:i2784678,6.61599
u0018551:i2785032,7.92972
u0018551:i2788710,6.37659
u0018551:i2870708,7.46065
u0018551:i2870756,6.84771
u0018551:i2872718,8.39061
u0018551:i2908856,6.09148
u0018551:i2908924,4.03025
u0018551:i2911666,7.25231
u0018551:i2937898,6.88963
u0018551:i2965412,9.71515
u0018551:i2980516,8.19958
u0018551:i3316960,7.87656
u0018557:i0884732,8.51624
u0018557:i1100089,8.10361
u0018557:i1617661,4.66613
u0018557:i1638002,8.20992
u0018557:i1698652,4.66613
u0018557:i1951216,7.34883
u0018557:i2034031,7.79063
u0018557:i2139555,9.16602
u0018557:i2235108,8.36202
u0018557:i2273657,4.66613
u0018557:i2278388,9.15519
u0018557:i2395427,4.66613
u0018557:i2486678,4.66613
u0018557:i2561572,4.66613
u0018557:i2652092,8.47782
u0018557:i2802144,6.80404
u0018557:i2908446,4.66613
u0018557:i2965412,10
u0018557:i2967224,4.66613
u0018557:i3045616,4.66613
u0018557:i3179568,6.89628
u0018557:i3263996,4.66613
u0018557:i3318750,6.38046
u0018557:i4170436,4.66613
u0018622:i0100157,8.6281
u0018622:i0455944,6.76298
u0018622:i1872194,8.75023
u0018622:i2170439,7.95335
u0018622:i2802144,6.80404
u0018628:i1020072,5.47382
u0018628:i1100089,5.27498
u0018628:i1809398,5.49449
u0018628:i2872718,6.32354
u0018628:i2980516,6.17957
u0018628:i3011894,6.42144
u0018628:i4044364,6.1141
u0018639:i0056592,8.99896
u0018639:i0075005,7.85445
u0018639:i0083791,8.08902
u0018639:i0369610,4.41635
u0018639:i0421073,7.21983
u0018639:i0469641,7.13966
u0018639:i0486822,7.66226
u0018639:i0804452,4.41635
u0018639:i0814255,6.77965
u0018639:i0905372,5.98696
u0018639:i1014763,4.41635
u0018639:i1029360,4.41635
u0018639:i1121096,5.5416
u0018639:i1197624,8.23023
u0018639:i1231587,7.44844
u0018639:i1291150,7.18511
u0018639:i1340138,4.41635
u0018639:i1345836,7.92788
u0018639:i1392190,4.41635
u0018639:i1502712,4.41635
u0018639:i1528100,7.13245
u0018639:i1549920,6.97836
u0018639:i1559547,5.18795
u0018639:i1646987,6.61196
u0018639:i1705952,5.03086
u0018639:i1798684,4.41635
u0018639:i1823672,4.41635
u0018639:i1837709,7.2335
u0018639:i2126355,4.41635
u0018639:i2183034,7.0313
u0018639:i2245084,8.27263
u0018639:i2310332,7.6213
u0018639:i2325977,4.41635
u0018639:i2358925,4.41635
u0018639:i2381249,4.41635
u0018639:i2395427,4.41635
u0018639:i2561572,4.41635
u0018639:i2637276,4.41635
u0018639:i2637294,4.41635
u0018639:i2713180,8.58547
u0018639:i2802144,6.43983
u0018639:i2908446,4.41635
u0018639:i2911666,7.9471
u0018639:i3195644,4.41635
u0018655:i0121766,8.9578
u0018655:i0816692,9.81645
u0018655:i1100089,8.10361
u0018655:i2872718,9.71445
u0018674:i0116151,6.83042
u0018674:i0265086,8.87328
u0018674:i1601913,7.19529
u0018674:i2752688,7.76488
u0018674:i2991224,9.63177
u0018708:i0185014,8.36863
u0018708:i0396171,7.25602
u0018708:i0437405,7.22731
u0018708:i0802948,8.02529
u0018708:i1226240,7.4914
u0018708:i1809398,7.60258
u0018708:i2017038,7.59132
u0018708:i2273657,4.20274
u0018708:i2278388,8.246
u0018708:i2582802,8.66789
u0018708:i2758880,9.2098
u0018708:i3181822,4.20274
u0018711:i1638355,7.21142
u0018711:i1798684,7.21142
u0018711:i2096673,7.21142
u0018711:i2381249,7.21142
u0018711:i4840206,7.21142
u0018733:i2381249,3.58595
u0018733:i2562232,7.13588
u0018733:i2937898,6.13011
u0018743:i0084516,8.37188
u0018743:i1800241,7.28041
u0018743:i2024432,6.20314
u0018745:i0120382,9.10207
u0018745:i0338013,8.9473
u0018745:i1570728,7.80615
u0018748:i1617661,4.12255
u0018748:i2245084,7.72228
u0018748:i2802144,6.01141
u0018771:i0091225,8.06965
u0018771:i0105471,4.66613
u0018771:i0107079,6.87093
u0018771:i0169547,9.61017
u0018771:i0458481,7.74737
u0018771:i0965440,4.66613
u0018771:i1216491,8.41218
u0018771:i1790864,7.84088
u0018771:i2039393,7.16538
u0018771:i2055709,6.5799
u0018771:i2179136,8.3264
u0018771:i2205401,4.55066
u0018771:i2609758,6.2799
u0018771:i2784678,7.65984
u0018771:i2802144,6.80404
u0018771:i2820852,4.66613
u0018771:i3316960,9.1193
u0018786:i0443706,8.02341
u0018786:i0816711,7.38757
u0018786:i1392190,4.24303
u0018786:i1821480,8.57585
u0018786:i1841642,4.24303
u0018786:i2381249,4.24303
u0018786:i3038664,4.24303
u0018786:i3282220,4.24303
u0018786:i4415016,4.24303
u0018792:i0086984,5.30821
u0018792:i0088763,6.51376
u0018792:i0102536,6.22642
u0018792:i0106453,2.97645
u0018792:i0107688,6.29782
u0018792:i0110322,6.30172
u0018792:i0112722,4.78591
u0018792:i0113409,5.43011
u0018792:i0114852,2.96194
u0018792:i0115736,6.15932
u0018792:i0119177,5.98565
u0018792:i0126886,5.78782
u0018792:i0139809,5.34569
u0018792:i0180093,6.44756
u0018792:i0185937,5.70937
u0018792:i0219699,5.38902
u0018792:i0245574,5.80465
u0018792:i0257756,6.06625
u0018792:i0272020,5.86149
u0018792:i0274812,5.64712
u0018792:i0340855,6.1467
u0018792:i0381849,6.03823
u0018792:i0405296,5.03744
u0018792:i0410297,5.61742
u0018792:i0452694,5.31407
u0018792:i0470752,3.16041
u0018792:i0477348,5.96009
u0018792:i0780536,6.52115
u0018792:i0816692,6.64877
u0018792:i0884732,5.76813
u0018792:i0926129,2.70271
u0018792:i0964539,4.42285
u0018792:i1020530,4.48887
u0018792:i1020558,5.25516
u0018792:i1060277,5.8532
u0018792:i1109624,5.58487
u0018792:i1126618,5.22225
u0018792:i1135985,5.01068
u0018792:i1139328,5.60826
u0018792:i1213648,5.09903
u0018792:i1418754,3.53372
u0018792:i1528100,5.10409
u0018792:i1535108,4.84986
u0018792:i1549572,5.36001
u0018792:i1567437,3.16041
u0018792:i1617661,3.16041
u0018792:i1621045,5.20105
u0018792:i1638002,5.56066
u0018792:i1661199,3.16041
u0018792:i1666801,3.16041
u0018792:i1698641,4.8682
u0018792:i1716772,5.85079
u0018792:i1723811,5.58802
u0018792:i1727388,5.66826
u0018792:i1766094,4.09883
u0018792:i1872194,5.92662
u0018792:i1911658,4.68311
u0018792:i1951265,5.94285
u0018792:i1967545,5.42777
u0018792:i2034031,5.27667
u0018792:i2096672,5.5894
u0018792:i2111392,4.2234
u0018792:i2170439,5.38688
u0018792:i2170593,5.86855
u0018792:i2180411,4.67007
u0018792:i2190838,4.22674
u0018792:i2199571,3.16041
u0018792:i2224026,3.16041
u0018792:i2231253,3.16041
u0018792:i2238050,4.87251
u0018792:i2245084,5.92003
u0018792:i2321341,10
u0018792:i2381941,3.16041
u0018792:i2395427,3.16041
u0018792:i2404311,4.95352
u0018792:i2404461,6.34328
u0018792:i2446042,5.22195
u0018792:i2562232,6.28908
u0018792:i2626350,5.00134
u0018792:i2692250,5.15683
u0018792:i2713180,6.1439
u0018792:i2785032,6.21828
u0018792:i2820852,3.16041
u0018792:i2872718,6.57969
u0018792:i2908446,3.16041
u0018792:i2911666,5.68707
u0018792:i2994190,5.151
u0018792:i3007512,5.91108
u0018792:i3097204,5.45108
u0018792:i3177316,4.5999
u0018792:i3181822,3.16041
u0018792:i3203616,3.16041
u0018792:i3235888,8.9456
u0018792:i3450650,3.16041
u0018792:i3713166,3.16041
u0018820:i0914798,8.42409
u0018820:i1392190,4.66613
u0018820:i1935179,8.25876
u0018820:i4877114,4.66613
u0018836:i0369610,4.23635
u0018836:i0478970,4.23635
u0018836:i1340138,4.23635
u0018836:i1502712,4.23635
u0018836:i2381249,4.23635
u0018836:i3079380,4.23635
u0018850:i0051418,7.12058
u0018850:i0091499,4.9647
u0018850:i0369610,4.16137
u0018850:i0478970,4.16137
u0018850:i1126590,7.87943
u0018850:i1204977,4.87297
u0018850:i1430132,6.31923
u0018850:i1610996,6.23347
u0018850:i1649443,5.15482
u0018850:i2096673,4.16137
u0018850:i2321549,7.19933
u0018850:i2326554,10
u0018850:i2395427,4.16137
u0018850:i2527186,6.34404
u0018850:i2784512,2.84259
u0018850:i3235888,10
u0018850:i3715406,4.16137
u0018866:i1086772,7.85129
u0018866:i1253863,7.55767
u0018866:i1291150,8.01259
u0018866:i1300854,7.93601
u0018866:i1408101,9.1076
u0018866:i2244901,7.41166
u0018866:i2557490,7.3722
u0018866:i3097204,8.49458
u0018878:i0072890,7.49014
u0018878:i0396171,7.39149
u0018878:i0470752,4.2812
u0018878:i1020072,7.71538
u0018878:i1133985,5.58618
u0018878:i1355630,6.90242
u0018878:i1392190,4.2812
u0018878:i1430132,6.50121
u0018878:i2179136,7.63953
u0018878:i2381941,4.2812
u0018878:i2395427,4.2812
u0018878:i2582802,8.82971
u0018878:i2937898,7.31863
u0018879:i0369610,5.20665
u0018879:i0455944,7.54641
u0018879:i0478970,5.20665
u0018879:i1371150,8.60006
u0018879:i1398426,5.20665
u0018879:i2179136,9.29093
u0018879:i2205697,9.52
u0018879:i2333784,8.15365
u0018879:i2802144,7.59223
u0018879:i3203616,5.20665
u0018887:i2084970,9.21116
u0018887:i2179136,8.3264
u0018887:i2446042,7.70984
u0018887:i2980516,9.49327
u0018903:i0024216,7.66603
u0018903:i0049782,6.59088
u0018903:i0293662,5.87637
u0018914:i0884732,8.51624
u0018914:i2247476,7.86766
u0018914:i2381941,4.66613
u0018936:i0112471,9.86576
u0018936:i0289879,9.64647
u0018936:i0391304,8.9519
u0018936:i0816692,10
u0018936:i2395427,4.95906
u0018936:i2918436,4.95906
u0018955:i0078748,9.43986
u0018955:i0079501,8.15711
u0018955:i0082694,8.89613
u0018955:i0082971,8.9991
u0018955:i0087469,8.49075
u0018955:i0090605,9.49762
u0018955:i0097576,9.199
u0018955:i0103644,7.24622
u0018955:i0112818,9.22506
u0018955:i0118583,7.26944
u0018955:i0142342,7.99757
u0018955:i0145046,10
u0018955:i0243655,7.35459
u0018955:i0364045,7.65713
u0018955:i0367882,7.19894
u0018955:i0377091,8.51178
u0018955:i0390384,8.16271
u0018955:i0456554,8.57866
u0018955:i0462504,7.67815
u0018955:i0470752,4.66613
u0018955:i1396557,7.00714
u0018955:i1446714,8.33336
u0018955:i1512235,6.95993
u0018955:i1726592,7.19368
u0018955:i1823672,4.66613
u0018955:i1853739,7.22151
u0018955:i2048688,10
u0018955:i2051879,6.22267
u0018955:i2120120,4.66613
u0018955:i2273657,4.66613
u0018955:i2326554,10
u0018955:i2395427,4.66613
u0018955:i2561572,4.66613
u0018955:i2751310,4.49576
u0018955:i3079380,4.66613
u0018955:i4178092,4.66613
u0018962:i0034583,8.42528
u0018962:i0055928,7.78066
u0018962:i0056193,8.26231
u0018962:i0057076,8.06074
u0018962:i0058150,8.15929
u0018962:i0059800,7.28194
u0018962:i0062512,7.54183
u0018962:i0064116,8.91039
u0018962:i0066921,7.29535
u0018962:i0066995,7.28807
u0018962:i0071853,6.85305
u0018962:i0079470,8.47309
u0018962:i0079501,7.24323
u0018962:i0081505,8.11993
u0018962:i0082694,7.89945
u0018962:i0083658,8.47136
u0018962:i0088247,8.33229
u0018962:i0089530,6.39731
u0018962:i0093058,7.99571
u0018962:i0103064,8.51887
u0018962:i0105665,7.32008
u0018962:i0107290,8.23769
u0018962:i0108550,7.89642
u0018962:i0110413,8.62296
u0018962:i0117060,7.126
u0018962:i0118749,8.48281
u0018962:i0118884,7.62595
u0018962:i0119567,6.48198
u0018962:i0120201,7.50423
u0018962:i0120755,6.47175
u0018962:i0134119,8.03597
u0018962:i0155267,7.96105
u0018962:i0163025,6.05954
u0018962:i0163978,7.34781
u0018962:i0169547,8.53349
u0018962:i0181852,7.06225
u0018962:i0243655,6.53062
u0018962:i0317919,7.12783
u0018962:i0369610,4.14336
u0018962:i0427944,7.32702
u0018962:i0432283,8.09186
u0018962:i0438488,7.20743
u0018962:i0449059,7.55277
u0018962:i0449061,7.16277
u0018962:i0455944,6.00529
u0018962:i0470752,4.14336
u0018962:i0884732,7.56212
u0018962:i1109624,7.32187
u0018962:i1130884,7.7247
u0018962:i1156398,7.66554
u0018962:i1188729,6.59732
u0018962:i1229238,6.76063
u0018962:i1340138,4.14336
u0018962:i1392190,4.14336
u0018962:i1617661,4.14336
u0018962:i1638355,4.14336
u0018962:i1748122,7.44203
u0018962:i1791528,7.09976
u0018962:i1798684,4.14336
u0018962:i1821641,7.51647
u0018962:i1826660,6.42934
u0018962:i1853728,7.97532
u0018962:i1915581,6.30947
u0018962:i2084970,8.17918
u0018962:i2170439,7.0623
u0018962:i2262227,7.6915
u0018962:i2268016,4.14336
u0018962:i2305051,8.00845
u0018962:i2310332,7.15019
u0018962:i2381249,4.14336
u0018962:i2395427,4.14336
u0018962:i2562232,8.24509
u0018962:i2637276,4.14336
u0018962:i2637294,4.14336
u0018962:i2802144,6.04175
u0018962:i2980516,8.42969
u0018962:i3079380,4.14336
u0018962:i3136646,4.14336
u0018962:i3316948,4.14336
u0018962:i3316960,8.09761
u0018962:i3416742,7.94085
u0018984:i0470752,4.66613
u0018984:i1189073,9.34129
u0018984:i1243974,4.66613
u0018984:i1392190,4.66613
u0018984:i1655441,4.66613
u0018984:i1726592,7.19368
u0018984:i1778931,10
u0018984:i1798709,9.29957
u0018984:i1810683,4.66613
u0018984:i1861445,10
u0018984:i2095649,5.49903
u0018984:i2097298,4.66613
u0018984:i2130270,6.93893
u0018984:i2199571,4.66613
u0018984:i2325977,4.66613
u0018984:i2358925,4.66613
u0018984:i2376218,4.66613
