UserId:ItemId,Prediction
u0024694:i1823672,7.29617
u0024694:i2096672,6.16485
u0024694:i2179136,7.9935
u0024694:i2245084,7.72455
u0024694:i2381249,7.29617
u0024694:i2381941,7.29617
u0024694:i2395427,7.29617
u0024694:i2446042,6.40732
u0024694:i2557490,5.68495
u0024694:i2788710,5.98771
u0024694:i2802144,6.11374
u0024694:i2820852,7.29617
u0024694:i2908446,7.29617
u0024694:i3851324,7.29617
u0024694:i3983266,7.90023
u0024707:i1392190,7.29617
u0024707:i2275946,7.38268
u0024707:i2381941,7.29617
u0024707:i2802144,6.46904
u0024707:i2980516,8.7714
u0024748:i1100089,6.58873
u0024748:i1542344,7.46455
u0024748:i2305051,7.32087
u0024748:i2980516,7.72234
u0024749:i1020072,7.45829
u0024749:i1872194,7.66851
u0024749:i1980929,7.49265
u0024749:i2084970,8.29899
u0024749:i2167266,7.83408
u0024749:i2911666,6.61569
u0024749:i3316960,7.96863
u0024762:i0478970,7.29617
u0024762:i1502712,7.29617
u0024762:i2096673,7.29617
u0024762:i2140379,7.29617
u0024762:i2293640,7.29617
u0024762:i2381249,7.29617
u0024762:i2679042,7.29617
u0024762:i3323638,7.29617
u0024762:i3622592,7.29617
u0024762:i4178092,7.29617
u0024765:i1340138,7.29617
u0024765:i1392190,7.29617
u0024765:i1617661,7.29617
u0024765:i2011159,6.70862
u0024773:i0230838,6.68172
u0024773:i0870204,5.18323
u0024773:i0947798,8.14209
u0024773:i0964517,7.87668
u0024773:i1020072,7.06299
u0024773:i1606389,6.86559
u0024773:i1698641,6.21235
u0024773:i1823672,7.29617
u0024773:i2145829,7.29617
u0024773:i2322441,7.29617
u0024773:i2802144,5.82138
u0024773:i2820852,7.29617
u0024773:i2908446,7.29617
u0024773:i2994190,6.91707
u0024774:i0816692,7.29617
u0024774:i1065073,7.29617
u0024774:i2278388,7.29617
u0024776:i0903657,7.29617
u0024776:i1020072,7.72126
u0024776:i1065073,8.0313
u0024776:i1100089,7.36219
u0024776:i1571249,7.40322
u0024776:i1661199,7.29617
u0024776:i2084970,8.5916
u0024776:i2180411,5.70257
u0024776:i2562232,8.98529
u0024776:i2582802,9.23902
u0024776:i2980516,8.62888
u0024783:i0289043,7.11329
u0024783:i0463854,6.37416
u0024783:i2102302,7.29617
u0024783:i2763184,7.29617
u0024865:i0102926,7.29617
u0024865:i0332280,7.29617
u0024865:i0407887,7.29617
u0024865:i0421715,7.29617
u0024865:i0800369,7.29617
u0024865:i0816711,7.29617
u0024865:i1270798,7.29617
u0024865:i1340138,7.29617
u0024865:i1411697,7.29617
u0024865:i1964418,7.29617
u0024865:i2126355,7.29617
u0024865:i2194499,7.29617
u0024865:i2562232,7.29617
u0024865:i3195644,7.29617
u0024946:i0369610,7.29617
u0024946:i1139797,8.12118
u0024946:i1567437,7.29617
u0024946:i1600196,7.53095
u0024946:i2381249,7.29617
u0024946:i2395427,7.29617
u0024946:i2567712,8.3324
u0024949:i0388795,7.29617
u0024949:i0443465,7.29617
u0024949:i0493464,7.29617
u0024949:i2139555,7.29617
u0024949:i2637276,7.29617
u0024966:i0765443,9.21569
u0024966:i2582802,10
u0024966:i3850214,7.29617
u0024997:i1655441,7.29617
u0024997:i2872732,7.29617
u0024997:i2908446,7.29617
u0024997:i2911666,7.29617
u0024997:i3042408,7.29617
u0025026:i1065073,6.97736
u0025026:i1371150,6.19063
u0025026:i2397535,6.50857
u0025026:i2582802,8.02659
u0025035:i0068646,7.29617
u0025035:i0071562,7.29617
u0025035:i0099674,7.29617
u0025035:i0110912,7.29617
u0025035:i0119174,7.29617
u0025035:i0944835,7.29617
u0025035:i2170439,7.29617
u0025035:i2582802,7.29617
u0025103:i0101507,7.61312
u0025103:i1182350,5.98457
u0025103:i1210819,5.61233
u0025103:i1211956,6.50432
u0025103:i1340138,7.29617
u0025103:i1446714,6.21111
u0025103:i2179136,7.37033
u0025103:i2334873,6.70732
u0025103:i2561572,7.29617
u0025103:i2726560,7.29617
u0025103:i2870756,6.32531
u0025103:i3045616,7.29617
u0025110:i0043338,7.52269
u0025110:i0060522,8.00249
u0025110:i0065063,6.50797
u0025110:i0108065,7.63874
u0025110:i0117737,7.63815
u0025110:i0118749,7.71937
u0025110:i0119381,6.55343
u0025110:i0160611,5.95005
u0025110:i0293508,7.29992
u0025110:i0319262,6.25642
u0025110:i0369610,7.29617
u0025110:i0433387,6.87281
u0025110:i0452623,7.52143
u0025110:i0475394,6.31207
u0025110:i0478970,7.29617
u0025110:i0806165,7.45137
u0025110:i0829150,5.4108
u0025110:i1109624,6.95876
u0025110:i1276419,7.52464
u0025110:i1483753,7.10121
u0025110:i1638355,7.29617
u0025110:i1798684,7.29617
u0025110:i1855199,6.82498
u0025110:i1951181,6.54333
u0025110:i2024544,8.09078
u0025110:i2262227,7.20978
u0025110:i2278871,6.9165
u0025110:i2381249,7.29617
u0025110:i2381941,7.29617
u0025110:i2395427,7.29617
u0025110:i2402101,7.29617
u0025110:i2452200,5.85093
u0025110:i2562232,8.20556
u0025110:i2582802,8.43726
u0025110:i2802144,5.81167
u0025110:i2820852,7.29617
u0025110:i2844798,8.09052
u0025110:i2872718,7.66227
u0025110:i2937898,7.00031
u0025110:i2962876,7.29617
u0025110:i2980516,7.88007
u0025110:i2994190,6.90553
u0025110:i3205376,7.29617
u0025110:i3297330,7.29617
u0025111:i0047119,6.32617
u0025111:i0115963,6.52467
u0025111:i0236493,5.7115
u0025111:i0405094,7.6342
u0025111:i0477347,5.97146
u0025111:i1195478,5.75764
u0025111:i1243957,5.54923
u0025111:i2463288,5.55846
u0025114:i0470752,7.29617
u0025114:i1014763,7.29617
u0025114:i1020072,7.40582
u0025114:i1121096,5.09081
u0025114:i1247690,6.02601
u0025114:i1412386,7.51074
u0025114:i1617661,7.29617
u0025114:i1638002,7.03834
u0025114:i1661199,7.29617
u0025114:i1791528,6.89591
u0025114:i1872194,7.61456
u0025114:i2126355,7.29617
u0025114:i2179136,7.98068
u0025114:i2180411,5.4696
u0025114:i2245084,7.71217
u0025114:i2293640,7.29617
u0025114:i2305051,7.84608
u0025114:i2322441,7.29617
u0025114:i2381941,7.29617
u0025114:i2446042,6.39705
u0025114:i2515034,7.29617
u0025114:i2562232,8.61822
u0025114:i2582802,8.86157
u0025114:i2717822,5.28932
u0025114:i2802144,6.10394
u0025114:i2848292,7.29617
u0025114:i2908446,7.29617
u0025114:i2937898,7.35236
u0025114:i2980516,8.27636
u0025114:i3007512,7.39043
u0025114:i3079380,7.29617
u0025114:i3247714,7.29617
u0025114:i3316960,7.91257
u0025114:i3399024,7.88293
u0025114:i3420108,6.89112
u0025114:i3620418,7.29617
u0025114:i3814486,7.29617
u0025114:i3851324,7.29617
u0025114:i3983266,7.88756
u0025114:i4075520,7.29617
u0025123:i0396269,4.80949
u0025123:i0499549,5.09928
u0025123:i1065073,4.9952
u0025131:i0102926,9.54662
u0025131:i0112573,9.22605
u0025131:i0114814,9.21882
u0025131:i0369610,7.29617
u0025131:i2126355,7.29617
u0025132:i0084516,7.29617
u0025132:i2381941,7.29617
u0025132:i3339674,7.29617
u0025135:i0047396,9.10464
u0025135:i1638355,7.29617
u0025135:i1772264,7.86264
u0025135:i2140379,7.29617
u0025135:i2293640,7.29617
u0025135:i2802144,6.84691
u0025171:i0068615,8.06644
u0025171:i0072431,7.43886
u0025171:i0082971,7.6168
u0025171:i0099653,7.43333
u0025171:i0119303,4.95571
u0025171:i0119396,7.22675
u0025171:i0120915,5.78191
u0025171:i0121765,6.22887
u0025171:i0121766,7.39918
u0025171:i0126029,7.82006
u0025171:i0149261,5.73412
u0025171:i0180093,7.91579
u0025171:i0380510,6.48171
u0025171:i0993846,7.89906
u0025171:i1155076,6.25113
u0025171:i1219289,7.50458
u0025171:i1340138,7.29617
u0025171:i1389137,7.11383
u0025171:i1853728,7.76743
u0025171:i2395427,7.29617
u0025177:i0089885,8.34104
u0025177:i0091042,9.91846
u0025177:i1659337,9.84367
u0025177:i1707386,10
u0025177:i1823672,7.29617
u0025177:i2084970,10
u0025177:i2278388,9.33944
u0025198:i0086250,7.29617
u0025198:i0109686,7.29617
u0025198:i0770828,7.29617
u0025199:i1014763,7.29617
u0025199:i1809398,7.29617
u0025199:i1850397,7.29617
u0025199:i2179136,7.29617
u0025199:i2614684,7.29617
u0025200:i0298856,7.29617
u0025200:i1468387,8.06733
u0025200:i2409634,8.48031
u0025200:i3181624,7.29617
u0025200:i4056738,7.29617
u0025222:i0120735,7.29617
u0025222:i0180093,7.29617
u0025222:i0208092,7.29617
u0025222:i0450259,7.29617
u0025222:i0478970,7.29617
u0025222:i1843866,7.29617
u0025222:i1981115,7.29617
u0025222:i2381249,7.29617
u0025222:i2872750,7.29617
u0025222:i3006576,7.29617
u0025222:i3178292,7.29617
u0025222:i3320542,7.29617
u0025250:i1020072,7.83368
u0025250:i1964418,7.29617
u0025250:i2126355,7.29617
u0025250:i2381941,7.29617
u0025250:i2788710,6.32348
u0025250:i2802144,6.45659
u0025276:i0043456,7.12691
u0025276:i0067116,7.34668
u0025276:i0088247,7.37805
u0025276:i0470752,7.29617
u0025276:i1764234,6.44133
u0025276:i1972571,5.83949
u0025278:i1742334,6.28035
u0025278:i2004420,6.1911
u0025278:i2771800,7.1896
u0025278:i2820852,7.29617
u0025287:i0054698,7.84012
u0025287:i0080040,7.33734
u0025287:i0092115,6.98781
u0025287:i0093177,7.22572
u0025287:i0093748,8.56023
u0025287:i0093894,7.56488
u0025287:i0095953,8.9848
u0025287:i0098554,7.97839
u0025287:i0105128,5.55024
u0025287:i0116282,8.6489
u0025287:i0117666,8.89958
u0025287:i0119141,7.8113
u0025287:i0119217,9.22756
u0025287:i0120915,6.50085
u0025287:i0319061,8.81726
u0025287:i0361620,5.54963
u0025287:i0369610,7.29617
u0025287:i0388125,6.8917
u0025287:i0470752,7.29617
u0025287:i0478970,7.29617
u0025287:i0780622,5.40575
u0025287:i0804497,7.27598
u0025287:i0804516,6.95756
u0025287:i0884732,8.0821
u0025287:i0903657,7.29617
u0025287:i1029360,7.29617
u0025287:i1068678,6.10591
u0025287:i1100089,7.60469
u0025287:i1121096,5.48247
u0025287:i1221208,7.62107
u0025287:i1243974,7.29617
u0025287:i1247690,6.48962
u0025287:i1340138,7.29617
u0025287:i1392190,7.29617
u0025287:i1441326,7.61236
u0025287:i1519461,7.29617
u0025287:i1524930,7.29617
u0025287:i1528071,7.21718
u0025287:i1529572,7.87267
u0025287:i1533084,3.47474
u0025287:i1567437,7.29617
u0025287:i1572306,5.98288
u0025287:i1617661,7.29617
u0025287:i1638002,7.57984
u0025287:i1655441,7.29617
u0025287:i1661199,7.29617
u0025287:i1666801,7.29617
u0025287:i1674771,7.29617
u0025287:i1726592,6.78258
u0025287:i1767354,7.20092
u0025287:i1772264,7.54872
u0025287:i1780798,7.29617
u0025287:i1790864,7.04472
u0025287:i1791682,7.45471
u0025287:i1798684,7.29617
u0025287:i1813609,5.08769
u0025287:i1850397,8.36404
u0025287:i1872194,8.2004
u0025287:i1881002,7.29617
u0025287:i1905040,5.52479
u0025287:i1958043,6.58384
u0025287:i1964418,7.29617
u0025287:i1967669,7.29617
u0025287:i1972803,7.29617
u0025287:i1988621,6.53948
u0025287:i1991031,7.29617
u0025287:i1996264,6.94594
u0025287:i2011276,5.78213
u0025287:i2059171,6.90342
u0025287:i2090629,7.29617
u0025287:i2096673,7.29617
u0025287:i2106440,7.29617
u0025287:i2107648,5.87321
u0025287:i2120120,7.29617
u0025287:i2124787,7.29617
u0025287:i2126355,7.29617
u0025287:i2139555,9.23549
u0025287:i2140379,7.29617
u0025287:i2165765,7.29617
u0025287:i2170593,8.29699
u0025287:i2172584,7.97157
u0025287:i2182972,7.29617
u0025287:i2191888,6.65407
u0025287:i2236160,7.29617
u0025287:i2241116,7.29617
u0025287:i2281159,5.59083
u0025287:i2293640,7.29617
u0025287:i2309260,7.29617
u0025287:i2322441,7.29617
u0025287:i2339741,6.34093
u0025287:i2355495,7.22851
u0025287:i2395427,7.29617
u0025287:i2402101,7.29617
u0025287:i2409818,5.63693
u0025287:i2428170,7.29617
u0025287:i2436386,7.29617
u0025287:i2474024,10
u0025287:i2505294,10
u0025287:i2509850,5.78407
u0025287:i2510434,4.64513
u0025287:i2517658,7.42496
u0025287:i2551396,7.27646
u0025287:i2582496,7.29617
u0025287:i2582802,9.54334
u0025287:i2637276,7.29617
u0025287:i2689958,7.29617
u0025287:i2726560,7.29617
u0025287:i2752772,7.29617
u0025287:i2788716,7.07363
u0025287:i2793490,6.97631
u0025287:i2802144,6.57355
u0025287:i2820852,7.29617
u0025287:i2848292,7.29617
u0025287:i2872724,3.8454
u0025287:i2885364,5.3955
u0025287:i2900624,5.05615
u0025287:i2905674,7.29617
u0025287:i2908446,7.29617
u0025287:i2916324,7.29617
u0025287:i2918436,7.29617
u0025287:i2944198,7.29617
u0025287:i2948790,7.29617
u0025287:i2960930,5.91311
u0025287:i2980472,7.29617
u0025287:i2980592,6.64447
u0025287:i3060492,8.59414
u0025287:i3079380,7.29617
u0025287:i3103412,7.29617
u0025287:i3138558,6.1184
u0025287:i3177316,6.16035
u0025287:i3181822,7.29617
u0025287:i3195644,7.29617
u0025287:i3214248,7.29617
u0025287:i3235888,10
u0025287:i3301196,6.4131
u0025287:i3316948,7.29617
u0025287:i3397556,7.29617
u0025287:i3442006,8.02165
u0025287:i3442990,7.29617
u0025287:i3449040,7.29617
u0025287:i3496372,7.29617
u0025287:i3504048,6.8233
u0025287:i3520418,7.29617
u0025287:i3622592,7.29617
u0025287:i3713166,7.29617
u0025287:i3727824,7.29617
u0025287:i4178092,7.29617
u0025297:i0440963,7.19222
u0025297:i1065073,6.70838
u0025297:i1392190,7.29617
u0025297:i2381941,7.29617
u0025297:i2562232,7.50524
u0025297:i2582802,7.71716
u0025297:i2802144,5.31566
u0025297:i2911666,5.72079
u0025337:i0097659,6.71233
u0025337:i1121096,5.08238
u0025337:i1617661,7.29617
u0025337:i1964418,7.29617
u0025337:i2582802,8.8469
u0025357:i0350258,8.3856
u0025357:i0478970,7.29617
u0025357:i1205489,8.5736
u0025357:i1392190,7.29617
u0025357:i2084970,8.49455
u0025357:i2381249,7.29617
u0025357:i2562232,8.8838
u0025359:i0056193,7.45082
u0025359:i0056869,7.16046
u0025359:i0060474,8.96981
u0025359:i0061809,7.37506
u0025359:i0063522,7.20034
u0025359:i0072226,6.92018
u0025359:i0075066,6.44848
u0025359:i0077416,7.29682
u0025359:i0078718,7.37909
u0025359:i0078875,8.10065
u0025359:i0080453,5.81609
u0025359:i0080716,6.83263
u0025359:i0083232,6.61092
u0025359:i0084814,7.29617
u0025359:i0085496,7.60021
u0025359:i0089755,7.68227
u0025359:i0090852,6.63159
u0025359:i0091983,6.39658
u0025359:i0093010,7.07797
u0025359:i0093058,7.34084
u0025359:i0094606,6.23584
u0025359:i0094963,5.2261
u0025359:i0095159,6.87122
u0025359:i0095243,6.9815
u0025359:i0096336,7.29617
u0025359:i0096438,7.38859
u0025359:i0096754,7.42235
u0025359:i0096895,7.03512
u0025359:i0097441,7.78735
u0025359:i0098635,7.78146
u0025359:i0099850,6.07978
u0025359:i0100150,7.76832
u0025359:i0100530,7.29617
u0025359:i0101501,7.29617
u0025359:i0101605,9.18171
u0025359:i0101912,6.685
u0025359:i0102266,6.20687
u0025359:i0102768,6.84089
u0025359:i0102926,8.09678
u0025359:i0103074,7.39501
u0025359:i0103776,6.54551
u0025359:i0104046,7.29617
u0025359:i0104070,6.15894
u0025359:i0105112,6.55484
u0025359:i0105585,6.9257
u0025359:i0106387,7.1771
u0025359:i0106453,3.39062
u0025359:i0106697,6.46615
u0025359:i0106918,6.57465
u0025359:i0107048,7.37434
u0025359:i0108052,8.42966
u0025359:i0108187,7.29617
u0025359:i0110322,7.66957
u0025359:i0110997,6.78567
u0025359:i0111257,7.36875
u0025359:i0112401,6.08557
u0025359:i0112462,4.99392
u0025359:i0112697,6.632
u0025359:i0113101,6.21672
u0025359:i0113243,6.14155
u0025359:i0113451,5.03585
u0025359:i0113674,7.29617
u0025359:i0114214,6.41883
u0025359:i0114746,7.55755
u0025359:i0114924,6.45734
u0025359:i0116287,5.64312
u0025359:i0116621,5.07137
u0025359:i0117381,7.2624
u0025359:i0117666,7.64016
u0025359:i0117918,7.20488
u0025359:i0118655,6.597
u0025359:i0118688,3.82442
u0025359:i0118694,7.8783
u0025359:i0118749,7.49572
u0025359:i0118771,6.43183
u0025359:i0118972,6.54491
u0025359:i0119256,6.87003
u0025359:i0119488,8.07076
u0025359:i0119654,7.27856
u0025359:i0119807,6.46077
u0025359:i0120382,7.03292
u0025359:i0120601,7.10768
u0025359:i0120633,5.96667
u0025359:i0120647,5.9567
u0025359:i0120660,7.08621
u0025359:i0120663,7.22231
u0025359:i0120735,7.48263
u0025359:i0120749,5.93043
u0025359:i0120784,6.66151
u0025359:i0120789,7.62125
u0025359:i0120824,7.0702
u0025359:i0120841,3.843
u0025359:i0124315,6.92939
u0025359:i0124901,7.22021
u0025359:i0132245,5.70533
u0025359:i0137363,7.0696
u0025359:i0138524,5.77076
u0025359:i0145660,7.19037
u0025359:i0145681,6.87944
u0025359:i0146316,5.61828
u0025359:i0146336,5.22201
u0025359:i0147800,6.88622
u0025359:i0150377,6.11592
u0025359:i0150662,8.48316
u0025359:i0154420,7.70867
u0025359:i0161081,6.19337
u0025359:i0164334,5.82898
u0025359:i0164912,6.11389
u0025359:i0167404,7.93625
u0025359:i0175526,3.8829
u0025359:i0183523,5.27207
u0025359:i0183790,7.00753
u0025359:i0187393,7.33972
u0025359:i0188453,5.99004
u0025359:i0195234,6.22128
u0025359:i0198781,7.40826
u0025359:i0199626,4.01446
u0025359:i0201485,7.41637
u0025359:i0203019,7.56124
u0025359:i0204946,5.79087
u0025359:i0209475,5.71947
u0025359:i0211387,7.29617
u0025359:i0211933,6.79848
u0025359:i0221889,7.29617
u0025359:i0228786,6.77107
u0025359:i0237572,6.31999
u0025359:i0239060,7.29617
u0025359:i0250494,6.08788
u0025359:i0256415,6.13535
u0025359:i0274309,7.27837
u0025359:i0274812,6.68945
u0025359:i0280491,7.04573
u0025359:i0280778,7.8521
u0025359:i0285861,6.94188
u0025359:i0289635,6.30994
u0025359:i0289879,6.86869
u0025359:i0291579,7.14117
u0025359:i0325703,5.58309
u0025359:i0325710,7.37626
u0025359:i0335266,7.1929
u0025359:i0335345,7.569
u0025359:i0338348,6.59713
u0025359:i0339300,7.29617
u0025359:i0343660,6.4277
u0025359:i0348505,6.46302
u0025359:i0350261,7.40533
u0025359:i0361127,6.76877
u0025359:i0361596,7.14642
u0025359:i0364045,6.51755
u0025359:i0373926,6.15077
u0025359:i0375173,6.254
u0025359:i0382572,7.29617
u0025359:i0382932,7.45099
u0025359:i0384680,4.98652
u0025359:i0385004,8.11091
u0025359:i0385267,6.72065
u0025359:i0389860,5.68882
u0025359:i0390521,6.60955
u0025359:i0398017,6.70764
u0025359:i0408790,6.49658
u0025359:i0408839,5.72092
u0025359:i0409379,6.3079
u0025359:i0411705,6.6523
u0025359:i0417791,7.39954
u0025359:i0420555,4.93111
u0025359:i0420740,3.41314
u0025359:i0421239,6.47125
u0025359:i0422295,8.09329
u0025359:i0425210,7.35489
u0025359:i0433387,6.6737
u0025359:i0436697,7.42785
u0025359:i0443274,6.69106
u0025359:i0443543,7.3458
u0025359:i0443680,6.61693
u0025359:i0445935,5.8472
u0025359:i0449059,7.75372
u0025359:i0449467,7.03607
u0025359:i0450259,7.65053
u0025359:i0453548,6.27049
u0025359:i0455944,6.0357
u0025359:i0455957,6.88131
u0025359:i0456521,7.29617
u0025359:i0458413,6.07751
u0025359:i0458481,5.89114
u0025359:i0460810,5.91662
u0025359:i0462538,6.97924
u0025359:i0463998,7.29532
u0025359:i0472160,6.41384
u0025359:i0473075,5.91693
u0025359:i0473444,6.19514
u0025359:i0473492,7.29617
u0025359:i0475394,6.12919
u0025359:i0478311,6.38775
u0025359:i0481141,6.10993
u0025359:i0497365,7.29617
u0025359:i0499556,5.96571
u0025359:i0499603,5.83909
u0025359:i0758794,7.20895
u0025359:i0763840,7.29617
u0025359:i0765010,6.63661
u0025359:i0791303,5.22508
u0025359:i0800080,6.17156
u0025359:i0816442,7.24017
u0025359:i0825232,7.02804
u0025359:i0829150,5.25404
u0025359:i0831387,5.13127
u0025359:i0864835,6.49358
u0025359:i0866437,6.7062
u0025359:i0887912,7.18092
u0025359:i0910970,7.44177
u0025359:i0914798,7.26082
u0025359:i0959337,6.96072
u0025359:i0970416,4.80861
u0025359:i1013753,7.11166
u0025359:i1020530,6.02455
u0025359:i1065073,7.12186
u0025359:i1084950,6.33789
u0025359:i1092019,7.0037
u0025359:i1100048,5.55593
u0025359:i1114740,5.7891
u0025359:i1136608,7.33312
u0025359:i1186370,4.65305
u0025359:i1204975,6.00839
u0025359:i1206543,6.51176
u0025359:i1229340,5.11657
u0025359:i1234721,5.56725
u0025359:i1244754,7.58321
u0025359:i1253863,6.03588
u0025359:i1267297,6.02915
u0025359:i1289406,6.86036
u0025359:i1291150,5.86094
u0025359:i1311071,6.06388
u0025359:i1335975,5.89805
u0025359:i1355630,6.4663
u0025359:i1356928,7.29617
u0025359:i1360860,8.24733
u0025359:i1392214,7.08471
u0025359:i1405809,5.58058
u0025359:i1408253,5.60721
u0025359:i1410063,7.54934
u0025359:i1430612,5.31228
u0025359:i1454910,7.29617
u0025359:i1455151,6.37261
u0025359:i1464191,6.19196
u0025359:i1478964,6.4222
u0025359:i1486834,6.27529
u0025359:i1493157,4.1645
u0025359:i1508675,6.73777
u0025359:i1536410,6.09476
u0025359:i1540741,5.23964
u0025359:i1547638,7.29617
u0025359:i1596346,6.82272
u0025359:i1600196,6.37383
u0025359:i1606389,6.65556
u0025359:i1610013,7.29617
u0025359:i1618447,6.81628
u0025359:i1657510,6.54609
u0025359:i1661382,6.17345
u0025359:i1666335,4.96174
u0025359:i1680123,7.29617
u0025359:i1686821,5.15443
u0025359:i1698648,5.17842
u0025359:i1702437,7.29617
u0025359:i1714915,6.3855
u0025359:i1718835,6.10908
u0025359:i1727388,7.30218
u0025359:i1735900,5.9715
u0025359:i1742044,7.17196
u0025359:i1742334,5.5101
u0025359:i1756595,5.50515
u0025359:i1756616,7.29617
u0025359:i1772264,6.48046
u0025359:i1798709,7.52055
u0025359:i1800246,5.32731
u0025359:i1826590,5.77948
u0025359:i1826730,8.13768
u0025359:i1837709,5.71017
u0025359:i1839642,6.06256
u0025359:i1843866,6.53297
u0025359:i1854236,6.27675
u0025359:i1860238,5.4849
u0025359:i1872181,5.90765
u0025359:i1877832,7.1587
u0025359:i1884457,5.11742
u0025359:i1894476,5.987
u0025359:i1899324,2.68954
u0025359:i1921064,4.80214
u0025359:i1924435,5.76074
u0025359:i1925466,8.21278
u0025359:i1928340,5.01382
u0025359:i1929263,5.93737
u0025359:i1937269,6.40937
u0025359:i1951265,6.32612
u0025359:i1966566,5.47748
u0025359:i1972571,5.90344
u0025359:i1972779,5.91842
u0025359:i1975159,4.31576
u0025359:i2004420,5.43179
u0025359:i2013293,7.16258
u0025359:i2016940,5.63257
u0025359:i2017038,6.95593
u0025359:i2024469,6.77983
u0025359:i2039345,5.83005
u0025359:i2042568,7.24324
u0025359:i2055765,5.58564
u0025359:i2058107,7.14959
u0025359:i2059171,5.92648
u0025359:i2095649,5.40536
u0025359:i2103267,5.91724
u0025359:i2107861,5.98353
u0025359:i2109248,5.31959
u0025359:i2112210,6.59179
u0025359:i2167202,4.76775
u0025359:i2167266,7.19191
u0025359:i2170228,4.98217
u0025359:i2170299,6.19487
u0025359:i2172584,6.84347
u0025359:i2172985,6.27491
u0025359:i2177771,6.11846
u0025359:i2187115,7.54622
u0025359:i2193265,4.68318
u0025359:i2193418,3.73925
u0025359:i2198241,5.07666
u0025359:i2203939,5.29762
u0025359:i2205697,6.44695
u0025359:i2212008,4.86048
u0025359:i2218003,5.812
u0025359:i2231138,5.18995
u0025359:i2231251,3.51874
u0025359:i2239832,5.31509
u0025359:i2249221,6.6738
u0025359:i2258345,5.98081
u0025359:i2275471,4.6472
u0025359:i2278388,6.72744
u0025359:i2286990,6.40765
u0025359:i2292959,3.2731
u0025359:i2294449,6.292
u0025359:i2294677,6.67076
u0025359:i2294939,6.62066
u0025359:i2304953,5.73247
u0025359:i2309224,6.74523
u0025359:i2316411,6.73936
u0025359:i2318092,4.78398
u0025359:i2319580,6.98403
u0025359:i2333784,5.8337
u0025359:i2333804,5.43196
u0025359:i2343793,6.3897
u0025359:i2345112,6.32864
u0025359:i2345737,5.23925
u0025359:i2354407,7.29617
u0025359:i2355495,6.20556
u0025359:i2357291,5.84641
u0025359:i2357461,6.99362
u0025359:i2359024,6.81469
u0025359:i2369135,5.62291
u0025359:i2369205,5.17806
u0025359:i2380331,6.45135
u0025359:i2382396,6.62851
u0025359:i2388637,6.03207
u0025359:i2390361,6.81261
u0025359:i2392326,6.13517
u0025359:i2397535,6.64336
u0025359:i2398249,4.49422
u0025359:i2401597,7.29617
u0025359:i2401807,4.99504
u0025359:i2402105,5.21283
u0025359:i2402157,6.00624
u0025359:i2404583,5.30473
u0025359:i2425486,6.29635
u0025359:i2438644,7.33201
u0025359:i2458106,5.41358
u0025359:i2463288,5.93484
u0025359:i2473602,6.93044
u0025359:i2499414,3.35137
u0025359:i2510268,3.97518
u0025359:i2512170,7.91672
u0025359:i2518788,7.66243
u0025359:i2537176,5.54971
u0025359:i2557490,5.2475
u0025359:i2567712,7.05214
u0025359:i2571502,7.29617
u0025359:i2582846,7.08579
u0025359:i2608726,6.91246
u0025359:i2676350,7.29617
u0025359:i2708254,6.70457
u0025359:i2713180,7.53923
u0025359:i2718492,7.15802
u0025359:i2727028,4.89357
u0025359:i2737050,6.71472
u0025359:i2771372,6.45106
u0025359:i2800240,7.35143
u0025359:i2802154,7.75611
u0025359:i2825854,7.29617
u0025359:i2854876,9.14397
u0025359:i2911666,6.07339
u0025359:i2920540,7.51083
u0025359:i2946498,7.29617
u0025359:i2962726,3.21424
u0025359:i2975578,6.09786
u0025359:i2980648,6.75032
u0025359:i2992894,6.70141
u0025359:i3014666,5.14977
u0025359:i3061836,4.29967
u0025359:i3089922,6.35977
u0025359:i3110822,7.29617
u0025359:i3129564,7.29332
u0025359:i3164988,7.29617
u0025359:i3169706,7.51018
u0025359:i3179568,5.29383
u0025359:i3283556,6.40388
u0025359:i3294634,5.73908
u0025359:i3560658,7.29617
u0025359:i3573140,7.29617
u0025359:i3638012,6.69804
u0025359:i3776288,5.375
u0025359:i3983266,7.29231
u0025359:i4005430,7.29617
u0025367:i0478970,7.29617
u0025367:i1078912,5.67119
u0025367:i1392190,7.29617
u0025367:i1823672,7.29617
u0025367:i1935302,7.29617
u0025367:i2039393,6.39296
u0025367:i2126355,7.29617
u0025367:i2199571,7.29617
u0025367:i2381941,7.29617
u0025367:i2395427,7.29617
u0025367:i2802144,5.896
u0025367:i2908446,7.29617
u0025367:i2917388,7.29617
u0025373:i0232500,8.09837
u0025373:i0369610,7.29617
u0025373:i0477095,7.73793
u0025373:i0478970,7.29617
u0025373:i1020072,8.25801
u0025373:i1100089,7.87398
u0025373:i1213663,7.03822
u0025373:i1392190,7.29617
u0025373:i1398426,7.29617
u0025373:i1502712,7.29617
u0025373:i1638355,7.29617
u0025373:i1674771,7.29617
u0025373:i1790864,7.29418
u0025373:i1798684,7.29617
u0025373:i1865505,7.29617
u0025373:i1872194,8.49077
u0025373:i1877832,8.63404
u0025373:i1951265,7.62988
u0025373:i1964418,7.29617
u0025373:i2015381,9.10363
u0025373:i2084970,9.18886
u0025373:i2103281,8.27593
u0025373:i2126355,7.29617
u0025373:i2180411,6.09899
u0025373:i2224026,7.29617
