UserId:ItemId,Prediction
u0032556:i2293640,3.79109
u0032556:i2300975,1.81889
u0032556:i2326612,6.74984
u0032556:i2381941,3.79109
u0032556:i2395427,3.79109
u0032556:i2562232,2.0507
u0032556:i2714380,3.79109
u0032556:i2802144,0
u0032556:i2820852,3.79109
u0032556:i2870612,6.00641
u0032556:i2911666,5.49092
u0032556:i2918436,3.79109
u0032556:i2980516,5.97991
u0032556:i3079380,3.79109
u0032556:i3195644,3.79109
u0032604:i0068646,9.9961
u0032604:i0070666,1.87972
u0032604:i0071562,7.54383
u0032604:i0072890,6.62681
u0032604:i0075774,5.9843
u0032604:i0078718,7.49536
u0032604:i0086250,3.88564
u0032604:i0089913,5.9843
u0032604:i0098273,4.36173
u0032604:i0099674,4.87405
u0032604:i0104348,6.5082
u0032604:i0105323,7.64691
u0032604:i0106519,4.80106
u0032604:i0113277,4.62277
u0032604:i0114814,8.40785
u0032604:i0118971,4.69829
u0032604:i0119008,7.94845
u0032604:i0140352,4.13356
u0032604:i0146838,7.55512
u0032604:i0258153,10
u0032604:i0292506,0
u0032604:i0299930,7.67662
u0032604:i0411061,4.48616
u0032604:i0449467,7.61858
u0032604:i0478970,5.9843
u0032604:i0496806,8.98072
u0032604:i0810913,2.40798
u0032604:i1255953,9.86947
u0032604:i1389096,5.9566
u0032604:i1392214,7.68565
u0032604:i1568343,0
u0032604:i1772288,5.9843
u0032604:i1798684,5.9843
u0032604:i2126355,5.9843
u0032604:i2637276,5.9843
u0032641:i2097298,5.9843
u0032641:i2199571,5.9843
u0032641:i2381941,5.9843
u0032647:i2322441,5.9843
u0032647:i3011894,5.21602
u0032647:i3230668,5.9843
u0032656:i0056592,7.94668
u0032656:i0088247,7.68936
u0032656:i0088763,9.59317
u0032656:i0096874,7.80509
u0032656:i0104990,1.92028
u0032656:i0358273,8.03193
u0032656:i0369610,3.86401
u0032656:i0438488,7.4532
u0032656:i0470752,3.86401
u0032656:i0478970,3.86401
u0032656:i1020072,6.92064
u0032656:i1126590,6.4517
u0032656:i1340138,3.86401
u0032656:i1371150,6.00986
u0032656:i1442519,3.08104
u0032656:i1502712,3.86401
u0032656:i1567437,3.86401
u0032656:i1661199,3.86401
u0032656:i1714915,8.50957
u0032656:i1809398,7.70867
u0032656:i1810683,3.86401
u0032656:i1980929,7.02982
u0032656:i2084970,8.74033
u0032656:i2096673,3.86401
u0032656:i2097298,3.86401
u0032656:i2120120,3.86401
u0032656:i2179136,7.36489
u0032656:i2182972,3.86401
u0032656:i2224026,3.86401
u0032656:i2235108,3.53162
u0032656:i2293640,3.86401
u0032656:i2294629,8.1757
u0032656:i2322441,3.86401
u0032656:i2381249,3.86401
u0032656:i2395427,3.86401
u0032656:i2397535,7.4277
u0032656:i2474024,0
u0032656:i2555736,3.86401
u0032656:i2582802,9.0186
u0032656:i2718492,7.04396
u0032656:i2737050,8.89573
u0032656:i2752688,5.74405
u0032656:i2820852,3.86401
u0032656:i2872718,8.31776
u0032656:i2980516,8.86941
u0032656:i3235888,0.900557
u0032656:i3316960,3.92131
u0032656:i3499048,5.45707
u0032656:i3576842,0
u0032656:i4643580,3.86401
u0032674:i0137523,7.59053
u0032674:i0393109,7.74197
u0032674:i0470752,5.9843
u0032674:i2278388,7.98374
u0032674:i2359024,9.96979
u0032703:i0478970,3.52865
u0032703:i0948470,8.7403
u0032703:i1392190,3.52865
u0032703:i1872181,8.70978
u0032703:i1951265,7.92056
u0032703:i2395427,3.52865
u0032753:i0038854,7.98295
u0032753:i0047495,0
u0032753:i0053168,7.52707
u0032753:i0057358,8.71583
u0032753:i0060107,2.299
u0032753:i0063671,2.93258
u0032753:i0068361,3.42183
u0032753:i0074749,1.20261
u0032753:i0080678,9.96796
u0032753:i0086837,3.39022
u0032753:i0094027,2.88802
u0032753:i0102603,5.59636
u0032753:i0102757,4.08221
u0032753:i0369610,4.08221
u0032753:i0400525,1.07508
u0032753:i1288558,7.1355
u0032753:i1371150,7.7651
u0032753:i1397280,7.21778
u0032753:i1791528,6.67575
u0032753:i2084970,8.57852
u0032753:i2126355,4.08221
u0032753:i2179136,9.40508
u0032753:i2381249,4.08221
u0032753:i2382298,8.09216
u0032753:i2395427,4.08221
u0032753:i2515034,4.08221
u0032753:i2561572,4.08221
u0032753:i2637276,4.08221
u0032753:i2820852,4.08221
u0032753:i2911666,8.92594
u0032753:i3045616,4.08221
u0032753:i3079380,4.08221
u0032753:i3235888,0
u0032753:i3316960,6.39172
u0032756:i0087803,0
u0032756:i0110413,6.76379
u0032756:i0115639,9.11123
u0032756:i0301357,3.59624
u0032756:i0338013,2.45915
u0032756:i0947798,5.07904
u0032756:i2347569,4.64794
u0032756:i2395427,6.95452
u0032756:i2980516,4.45199
u0032788:i0078346,0
u0032788:i0265086,0
u0032788:i2101441,0
u0032809:i0369610,2.81676
u0032809:i0478970,2.81676
u0032809:i1085492,2.97141
u0032809:i1216491,5.2632
u0032809:i1343727,6.96805
u0032809:i1872194,6.31586
u0032809:i2088003,2.81676
u0032809:i2209764,8.78596
u0032809:i2381941,2.81676
u0032809:i2883512,6.50661
u0032809:i2908446,2.81676
u0032809:i3079380,2.81676
u0032810:i0117381,8.28754
u0032810:i0144084,5.27752
u0032810:i0918927,3.07897
u0032810:i1136608,6.80484
u0032810:i1648179,3.05333
u0032810:i1840309,5.28393
u0032810:i2015381,6.6633
u0032810:i2084970,4.83279
u0032810:i2103281,7.46263
u0032810:i2170593,4.57272
u0032810:i2278388,6.89532
u0032810:i2321549,4.40595
u0032810:i2562232,7.70751
u0032810:i2802144,3.63437
u0032810:i2872718,7.64081
u0032810:i2980516,5.09877
u0032810:i3011894,3.46917
u0032810:i3322940,0.956367
u0032834:i0470752,2.24914
u0032834:i2305051,7.52642
u0032834:i2339741,5.9046
u0032834:i2910814,4.89488
u0032837:i0102926,6.74864
u0032837:i0390384,6.51533
u0032837:i1450321,3.80175
u0032837:i1706620,5.18418
u0032837:i2014338,8.71838
u0032837:i2397535,4.70156
u0032837:i2562232,6.96875
u0032837:i2911666,6.32657
u0032868:i0365907,6.08295
u0032868:i1148204,5.4085
u0032868:i1726592,5.70989
u0032868:i1872194,7.42692
u0032868:i1911658,5.6076
u0032868:i1945084,2.07335
u0032868:i2179136,6.93943
u0032868:i2446042,5.17756
u0032868:i2713180,7.65792
u0032868:i2911666,6.42841
u0032868:i3480796,0
u0032875:i0081398,7.6831
u0032875:i1392190,3.25709
u0032875:i1956620,4.73718
u0032875:i2084970,9.13912
u0032875:i2179136,8.88794
u0032875:i2562232,7.91251
u0032875:i2802144,7.69774
u0032875:i3767372,3.25709
u0032875:i3863552,3.25709
u0032901:i0369610,5.9843
u0032901:i0455944,5.10861
u0032901:i0478970,5.9843
u0032901:i1132285,8.48376
u0032901:i1798684,5.9843
u0032901:i1964418,5.9843
u0032901:i2096673,5.9843
u0032901:i2120120,5.9843
u0032901:i2179136,3.63138
u0032901:i2199571,5.9843
u0032901:i2381941,5.9843
u0032901:i2395427,5.9843
u0032901:i2436386,5.9843
u0032901:i2582802,7.44029
u0032901:i2802144,6.50697
u0032901:i2820852,5.9843
u0032901:i3181822,5.9843
u0032901:i4178092,5.9843
u0032912:i0369610,3.15144
u0032912:i1109624,6.96818
u0032912:i1666801,3.15144
u0032912:i2084970,6.62063
u0032912:i2096673,3.15144
u0032912:i2170439,5.72628
u0032912:i2224026,3.15144
u0032912:i2395427,3.15144
u0032912:i2582802,8.34005
u0032912:i2692250,4.75694
u0032912:i2820852,3.15144
u0032912:i2980516,7.39431
u0032934:i1086772,6.54482
u0032934:i1371150,5.45713
u0032934:i2096672,6.93278
u0032934:i2170439,2.65868
u0032934:i2224026,2.34258
u0032934:i2294449,6.54467
u0032934:i2395427,2.34258
u0032934:i2848292,2.34258
u0032963:i2084970,7.30551
u0032963:i2582802,6.19802
u0032963:i2980516,6.92032
u0032963:i3169706,10
u0032963:i3316960,10
u0032965:i2096673,5.9843
u0032965:i2097298,5.9843
u0032965:i4229236,5.9843
u0033000:i0123755,7.5842
u0033000:i0478970,0
u0033000:i0997152,6.2283
u0033000:i1029360,0
u0033000:i1219289,8.81654
u0033000:i1401152,5.75337
u0033000:i1502712,0
u0033000:i1524575,0
u0033000:i1617661,0
u0033000:i1727770,0
u0033000:i1881002,0
u0033000:i2096673,0
u0033000:i2126355,0
u0033000:i2309260,0
u0033000:i2381249,0
u0033000:i2381941,0
u0033000:i2669336,6.53142
u0033000:i2802144,1.33332
u0033000:i2918436,0
u0033000:i3064298,0
u0033000:i3235888,0
u0033000:i3713166,0
u0033025:i1837613,3.91862
u0033025:i2177771,5.25846
u0033025:i2360446,3.73142
u0033025:i2802144,5.126
u0033025:i2872718,7.82133
u0033025:i2872732,5.94583
u0033025:i3265262,0.847302
u0033026:i0414387,0
u0033026:i0816692,8.43407
u0033026:i1588170,0
u0033026:i2179136,2.68591
u0033026:i2582802,3.42965
u0033106:i0119177,5.96628
u0033106:i0120755,6.83988
u0033106:i1877832,7.72214
u0033106:i2024469,7.14494
u0033106:i2369135,5.71538
u0033111:i0120686,10
u0033111:i0339291,1.45738
u0033111:i1065073,7.28899
u0033111:i1086772,6.01203
u0033111:i1126590,4.16551
u0033111:i1454468,9.42892
u0033111:i1457767,6.18849
u0033111:i1661199,5.9843
u0033111:i2180411,9.86415
u0033111:i2224026,5.9843
u0033111:i2267998,9.02838
u0033111:i2387559,4.98418
u0033111:i3316960,4.76836
u0033116:i0081505,2.54335
u0033116:i0110413,7.72722
u0033116:i0369610,0.5028
u0033116:i0470752,0.5028
u0033116:i0770828,7.94936
u0033116:i0816692,4.66151
u0033116:i0831387,5.4872
u0033116:i1065073,7.56217
u0033116:i1972571,8.90049
u0033116:i2170439,9.18042
u0033116:i2267998,6.90191
u0033116:i2561572,0.5028
u0033116:i2582802,2.87095
u0033116:i2582846,9.30241
u0033116:i2637276,0.5028
u0033116:i2802144,7.42107
u0033116:i2872718,8.11185
u0033116:i2872732,8.25139
u0033116:i2994190,10
u0033128:i0369610,7.04347
u0033128:i0435651,5.93431
u0033128:i0796366,6.41111
u0033128:i1392190,7.04347
u0033128:i1454468,7.59242
u0033128:i1809398,9.12649
u0033128:i2170593,4.15467
u0033128:i2322441,7.04347
u0033128:i2562232,6.9412
u0033128:i2713180,7.78468
u0033128:i2802144,0
u0033128:i2908446,7.04347
u0033128:i2980648,6.1331
u0033128:i3152624,7.04347
u0033130:i0075005,5.08383
u0033130:i0087751,1.82295
u0033130:i0093748,4.48892
u0033130:i0100157,6.45329
u0033130:i0105236,7.79048
u0033130:i0118715,7.34301
u0033130:i0123964,3.59123
u0033130:i0206634,6.85784
u0033130:i0327056,7.8146
u0033130:i0361862,6.17192
u0033130:i0469494,7.52238
u0033130:i1631867,8.6695
u0033130:i1781922,1.82295
u0033130:i1865505,1.82295
u0033130:i2004420,6.31372
u0033130:i2039393,4.77788
u0033130:i2278388,7.9309
u0033130:i2582802,8.25574
u0033130:i2872718,7.07756
u0033130:i3168230,1.82295
u0033137:i0470752,2.63228
u0033137:i0480249,4.81832
u0033137:i0790724,8.70871
u0033137:i0816692,8.20044
u0033137:i0848228,8.54641
u0033137:i0903624,9.4305
u0033137:i1170358,8.18595
u0033137:i1219289,8.16279
u0033137:i1243974,2.63228
u0033137:i1270798,7.45203
u0033137:i1392190,2.63228
u0033137:i1454468,8.90111
u0033137:i1528100,3.59715
u0033137:i1599348,7.18748
u0033137:i1617661,2.63228
u0033137:i1637688,6.96922
u0033137:i1655441,2.63228
u0033137:i1661199,2.63228
u0033137:i1726592,5.94609
u0033137:i1809398,7.26845
u0033137:i1872181,7.7481
u0033137:i1951265,6.39218
u0033137:i1972779,0
u0033137:i2084970,7.61127
u0033137:i2179136,7.36733
u0033137:i2278388,8.03687
u0033137:i2310332,7.46031
u0033137:i2322441,2.63228
u0033137:i2381941,2.63228
u0033137:i2582802,6.89911
u0033137:i2802144,10
u0033137:i2820852,2.63228
u0033137:i2980516,7.30934
u0033137:i3045616,2.63228
u0033137:i3181822,2.63228
u0033137:i3316960,3.85995
u0033146:i0066921,8.99482
u0033146:i0080745,2.3391
u0033146:i0086443,0
u0033146:i0090728,6.73429
u0033146:i0105695,9.35726
u0033146:i0130827,7.16
u0033146:i0438488,5.69785
u0033146:i1661199,0
u0033146:i1843866,8.89767
u0033146:i2015381,9.11565
u0033146:i2109248,6.70721
u0033146:i2395427,0
u0033159:i0095327,8.11377
u0033159:i0401383,8.14622
u0033159:i0816692,7.3739
u0033159:i2802144,0
u0033166:i0101746,0
u0033166:i0134273,2.51824
u0033166:i0247425,0
u0033166:i1065073,4.62577
u0033166:i1397280,7.19718
u0033166:i1682180,6.30472
u0033166:i1727388,7.34051
u0033166:i1798709,4.35928
u0033166:i1932718,4.38168
u0033166:i1979320,6.87364
u0033166:i2140373,6.52573
u0033166:i2170299,6.17423
u0033166:i2203939,7.62701
u0033166:i2364841,6.34174
u0033166:i2582802,6.58504
u0033209:i0280380,2.85634
u0033209:i1298594,10
u0033209:i1988621,10
u0033209:i2229377,5.9843
u0033209:i2273657,5.9843
u0033209:i2517300,5.9843
u0033209:i3042408,0
u0033224:i1276419,5.00176
u0033224:i1850397,0
u0033224:i2935476,7.23177
u0033224:i2948790,7.23177
u0033255:i0105323,7.64691
u0033255:i0117913,2.53368
u0033255:i0130827,2.71544
u0033255:i0375679,1.53642
u0033255:i0887912,9.16519
u0033255:i1020072,6.77145
u0033255:i1120985,10
u0033255:i1198156,1.35946
u0033255:i1305806,6.68959
u0033255:i1392190,5.9843
u0033255:i1964418,5.9843
u0033255:i2106476,8.68964
u0033255:i2381941,5.9843
u0033255:i2820852,5.9843
u0033255:i2848292,5.9843
u0033255:i3042408,0
u0033258:i0038650,8.10688
u0033258:i0072890,4.68379
u0033258:i0114814,10
u0033258:i0230838,8.66988
u0033258:i1375666,8.28971
u0033258:i2278388,9.81252
u0033258:i2562232,8.44298
u0033258:i2582802,10
u0033258:i2884206,7.46595
u0033258:i2980516,7.26477
u0033264:i0369610,5.9843
u0033264:i1392190,5.9843
u0033264:i1964418,5.9843
u0033264:i2908446,5.9843
u0033271:i0398017,3.397
u0033271:i0409345,0
u0033271:i0455944,6.2213
u0033271:i1603257,7.06886
u0033271:i2179136,7.13454
u0033295:i1091191,9.42347
u0033295:i1193138,9.72045
u0033295:i1587310,6.66951
u0033295:i1772341,8.78788
u0033295:i2293640,0.732713
u0033298:i0816692,9.32226
u0033298:i1392190,1.87229
u0033298:i2395427,1.87229
u0033298:i2802144,2.21634
u0033310:i0063829,0.898466
u0033310:i0415234,1.98766
u0033310:i0789770,1.98766
u0033310:i0900387,1.98766
u0033310:i1772288,1.98766
u0033310:i2275946,1.21011
u0033310:i2555736,1.98766
u0033310:i2852376,5.13952
u0033310:i4076058,1.98766
u0033347:i0108550,4.73312
u0033347:i1063669,3.65072
u0033347:i1266029,0
u0033347:i1596753,6.17579
u0033347:i1954701,4.4955
u0033347:i1979320,6.51262
u0033347:i2013293,8.99861
u0033347:i2459156,0
u0033356:i0050083,5.94277
u0033356:i0102926,8.37945
u0033356:i0166924,4.14672
u0033356:i0246578,4.25748
u0033356:i0327056,8.45668
u0033356:i0361862,4.33784
u0033356:i0443706,5.99983
u0033356:i0765443,5.6787
u0033356:i1139328,3.5879
u0033356:i1255953,6.10182
u0033356:i1832382,10
u0033356:i1872194,7.85253
u0033356:i2084970,6.89195
u0033356:i2359024,4.8186
u0033356:i2562232,5.61076
u0033356:i2582802,6.91122
u0033356:i2802144,0.739841
u0033356:i2872718,8.35337
u0033395:i0488120,5.95899
u0033395:i2273657,5.9843
u0033395:i2515030,0
u0033403:i0478087,7.2071
u0033403:i1187043,6.19539
u0033403:i2582802,7.44029
u0033408:i1674771,5.9843
u0033408:i2370248,6.7378
u0033408:i3622592,5.9843
u0033450:i0369610,6.5978
u0033450:i1029360,6.5978
u0033450:i1340138,6.5978
u0033450:i2126355,6.5978
u0033450:i2305051,4.99188
u0033450:i2381249,6.5978
u0033450:i2381941,6.5978
u0033450:i2872718,7.82516
u0033461:i0187393,9.74626
u0033461:i0369610,9.63464
u0033461:i0816692,10
u0033461:i2199571,9.63464
u0033461:i2381941,9.63464
u0033461:i3203616,9.63464
u0033472:i0053472,2.60942
u0033472:i0054632,9.32353
u0033472:i0057012,8.42883
u0033472:i0075314,6.25549
u0033472:i0093058,6.67151
u0033472:i0097216,4.52146
u0033472:i1318514,6.39822
u0033472:i2582802,7.30053
u0033472:i3416742,3.25888
u0033482:i0114814,7.89477
u0033482:i0146882,5.10227
u0033482:i1602613,1.28977
u0033502:i0065377,6.93732
u0033502:i0079501,8.12519
u0033502:i0079640,6.394
u0033502:i0080365,6.67475
u0033502:i0082694,5.90285
u0033502:i0089469,10
u0033502:i0093894,6.78429
u0033502:i0105219,2.92545
u0033502:i0106664,8.31993
u0033502:i0107076,6.65715
u0033502:i0110116,0
u0033502:i0116225,4.60489
u0033502:i0119225,0.91475
u0033502:i0120179,6.10259
u0033502:i0127723,0
u0033502:i0206275,0.247362
u0033502:i0312549,2.56574
u0033502:i0365907,7.56836
u0033502:i0369610,3.04227
u0033502:i0435651,5.78355
u0033502:i0437800,0
u0033502:i0443559,3.97552
u0033502:i0455944,9.00385
u0033502:i0457502,3.04227
u0033502:i0910905,4.04949
u0033502:i1020072,5.72455
u0033502:i1045772,6.83047
u0033502:i1065073,8.64198
u0033502:i1100089,7.37127
u0033502:i1178640,3.04227
u0033502:i1179031,7.84964
u0033502:i1211956,7.53155
u0033502:i1226753,6.65819
u0033502:i1291150,7.86143
u0033502:i1294970,5.18828
u0033502:i1320253,7.80237
u0033502:i1371150,7.83705
u0033502:i1528100,8.33578
u0033502:i1535970,6.11898
u0033502:i1600196,8.01539
u0033502:i1623205,7.12607
u0033502:i1742044,7.39402
u0033502:i1764651,8.18396
u0033502:i1790864,7.92562
u0033502:i1791528,7.1602
u0033502:i1800246,7.16467
u0033502:i1809398,9.09278
u0033502:i1912398,9.31252
u0033502:i1951265,7.72834
u0033502:i2015381,10
u0033502:i2084970,9.96456
u0033502:i2103254,5.55472
u0033502:i2170593,8.31187
u0033502:i2179136,8.49106
u0033502:i2238050,5.67306
u0033502:i2247476,4.69015
u0033502:i2267998,9.26232
u0033502:i2333784,7.65885
u0033502:i2345112,8.09431
u0033502:i2345737,6.38843
u0033502:i2381941,3.04227
u0033502:i2518788,7.21076
u0033502:i2562232,9.51138
u0033502:i2582802,9.23252
u0033502:i2713180,9.25843
u0033502:i2752688,6.79677
u0033502:i2788710,7.81983
u0033502:i2848292,3.04227
u0033502:i2870708,7.97284
u0033502:i2872718,9.66439
u0033502:i2872732,8.21955
u0033502:i2911666,7.82054
u0033502:i2980516,8.88844
u0033502:i4008652,3.04227
u0033530:i1024648,6.56305
u0033530:i2405862,10
u0033530:i2548738,4.60608
u0033530:i2980516,4.75537
u0033536:i0117913,2.53368
u0033536:i0119008,7.94845
u0033536:i0878804,7.5231
u0033536:i1210819,4.14634
u0033536:i3713166,5.9843
u0033538:i1392190,5.9843
u0033538:i2120120,5.9843
u0033538:i2820852,5.9843
u0033592:i0369610,10
u0033592:i2381941,10
u0033592:i2404425,10
u0033592:i3810932,10
u0033594:i0092563,0
u0033594:i0096380,0.609852
u0033594:i0243655,10
u0033594:i0255798,3.53366
u0033594:i0369610,0.609852
u0033594:i0993846,4.57157
u0033594:i1172570,1.61234
u0033594:i1409024,0
u0033594:i1712170,4.45901
u0033594:i1798684,0.609852
u0033594:i1823664,1.85155
u0033594:i1838544,5.7327
u0033594:i1904845,0.609852
u0033594:i1981677,0.40947
u0033594:i2015381,3.00644
u0033594:i2055709,0.902791
u0033594:i2309977,0.609852
u0033594:i2321549,1.61489
u0033594:i2562232,3.23772
u0033594:i3117806,0.609852
u0033594:i3442006,10
u0033594:i3455224,0
u0033594:i3612232,0.609852
u0033594:i4640446,0.609852
u0033628:i0470752,0
u0033628:i1697064,7.87658
u0033628:i1772288,0
u0033628:i1872194,6.54652
u0033628:i1921149,10
u0033628:i2582802,8.43259
u0033628:i3074780,0
u0033628:i3279124,0
u0033630:i0090305,5.98032
u0033630:i0137523,7.64718
u0033630:i0367188,5.82001
u0033630:i0381061,4.1993
u0033630:i0758758,5.55583
u0033630:i1345836,8.4159
u0033630:i1366365,4.25942
u0033630:i1502404,6.14222
u0033630:i1606378,5.39093
u0033630:i1840309,6.36646
u0033630:i1956620,3.638
u0033630:i1981677,5.9521
u0033630:i2278388,8.67894
u0033630:i2473794,6.18398
u0033630:i2692250,6.35658
u0033630:i2713180,8.37611
u0033630:i2802144,6.19725
u0033630:i2908446,4.54034
u0033679:i0369610,5.75852
u0033679:i0770703,9.44441
u0033679:i1600196,8.80564
u0033679:i1972571,7.4532
u0033679:i2103267,5.3957
u0033679:i2381941,5.75852
u0033699:i1321511,1.93863
u0033699:i1396226,7.52509
u0033699:i1528100,4.12062
u0033699:i1726592,3.94038
u0033699:i1772264,1.47265
u0033699:i1781922,0
u0033699:i1809398,6.27722
u0033699:i2039393,5.17299
u0033699:i2084970,8.46834
u0033699:i2179136,6.17829
u0033699:i2361700,0
u0033699:i2452200,0
u0033699:i2515034,0
u0033699:i2562232,6.32053
u0033699:i2726560,0
u0033699:i2802144,8.10682
u0033699:i2870612,3.41128
u0033699:i2980516,3.41776
u0033699:i3170902,4.19076
u0033743:i0096928,4.55968
u0033743:i0108052,5.2006
u0033743:i0364569,6.18577
u0033743:i0369610,3.40061
u0033743:i1877832,7.72334
u0033743:i2015381,7.26111
u0033743:i2397535,2.59651
u0033743:i3263614,0.102489
u0033749:i0094862,3.66459
u0033749:i0099253,2.12373
u0033749:i0103956,0
u0033749:i0113497,8.13917
u0033749:i0120338,10
u0033749:i0144120,1.22695
u0033749:i0387575,2.91842
u0033749:i0468536,8.69215
u0033749:i1999995,1.21184
u0033749:i2446042,6.15648
u0033753:i0478970,4.39382
u0033753:i1340138,4.39382
u0033753:i1441395,4.78398
u0033753:i1655441,4.39382
u0033753:i1661199,4.39382
u0033753:i2261331,6.997
u0033753:i2293640,4.39382
u0033753:i2637276,4.39382
u0033758:i0458481,6.23746
u0033758:i1205537,7.7707
u0033758:i1392190,3.90006
u0033758:i1661199,3.90006
u0033758:i1924435,6.19453
u0033758:i2084970,7.59261
u0033758:i2322441,3.90006
u0033758:i2333784,7.14703
u0033758:i2788710,7.84069
u0033758:i2802144,3.51643
u0033758:i2820852,3.90006
u0033758:i2911666,7.86325
u0033758:i3713166,3.90006
u0033773:i0079116,4.06799
u0033773:i0107207,8.64983
u0033773:i0137523,6.3447
u0033773:i0208092,7.35905
u0033773:i0816692,8.08773
u0033773:i1189340,5.20759
u0033773:i2179136,9.46423
u0033773:i2278388,5.76783
u0033773:i2980516,7.02066
u0033773:i3042408,0
u0033776:i0212879,5.9843
u0033776:i0296042,0
u0033776:i0352465,5.9843
u0033776:i0361668,4.63572
u0033776:i1398426,5.9843
u0033776:i3354222,5.9843
u0033800:i0369610,0
u0033800:i0478970,0
u0033800:i1187043,5.32891
u0033800:i1243974,0
u0033800:i1340138,0
u0033800:i1661199,0
u0033800:i1791682,0
u0033800:i1823664,3.5916
u0033800:i1964418,0
u0033800:i2084970,6.18094
u0033800:i2191082,0
u0033800:i2305051,5.88672
u0033800:i2322441,0
u0033800:i2381249,0
u0033800:i2395427,0
u0033800:i2726560,0
u0033800:i2802144,6.32651
u0033800:i2820852,0
u0033800:i2908446,0
u0033800:i2980516,5.71941
u0033803:i0369610,1.30829
u0033803:i1340138,1.30829
u0033803:i2077886,10
u0033803:i2120120,1.30829
u0033803:i2381249,1.30829
u0033807:i1823672,5.9843
u0033807:i3079380,5.9843
u0033807:i3863552,5.9843
u0033821:i0293715,3.32365
u0033821:i1798709,6.80184
u0033821:i2179136,4.80923
u0033821:i2267998,7.2465
u0033821:i2322441,1.35285
u0033831:i0319061,8.51073
u0033831:i1135503,7.86189
u0033831:i1392190,5.25862
u0033831:i1655441,5.25862
u0033831:i1872818,7.33175
u0033831:i1964418,5.25862
u0033831:i2084970,9.61219
u0033831:i2278388,9.92073
u0033831:i2395427,5.25862
u0033831:i2802144,3.18759
u0033833:i0369610,2.14396
u0033833:i1392190,2.14396
u0033833:i2369135,5.84273
u0033833:i2395427,2.14396
u0033833:i2397535,7.97947
u0033833:i2562232,7.73648
u0033833:i2820852,2.14396
u0033833:i2911666,7.79704
u0033833:i2980516,6.61244
u0033845:i1655441,6.25566
u0033845:i2267998,5.19005
u0033845:i3268458,8.96533
u0033859:i0369610,3.97894
u0033859:i0884732,2.70904
u0033859:i1392190,3.97894
u0033859:i2179136,8.69226
u0033859:i2381941,3.97894
u0033859:i2395427,3.97894
u0033859:i2436386,3.97894
u0033859:i2820852,3.97894
u0033859:i3079380,3.97894
u0033871:i0092067,5.8594
u0033871:i0369610,6.10351
u0033871:i0401729,7.22439
u0033871:i1528100,7.00965
u0033871:i2084970,9.23266
u0033871:i2103281,8.62742
u0033871:i2395427,6.10351
u0033891:i0436374,8.82457
u0033891:i1255953,6.11266
u0033891:i1392190,2.37571
u0033891:i2872718,8.54683
u0033891:i3079380,2.37571
u0033891:i3316960,8.21016
u0033891:i3442006,3.99407
u0033923:i0088323,5.07807
u0033923:i0133240,4.84741
u0033923:i0230011,2.62992
u0033923:i0365907,6.00305
u0033923:i0450259,6.09731
u0033923:i0455944,7.57316
u0033923:i0478311,6.03961
u0033923:i0480249,6.68887
u0033923:i0499549,5.8784
u0033923:i1045658,7.18787
u0033923:i1119646,7.28943
u0033923:i1231583,6.25523
u0033923:i1245492,6.48416
u0033923:i1285016,7.28888
u0033923:i1318514,7.33256
u0033923:i1343092,7.18609
u0033923:i1401152,5.98134
u0033923:i1458175,7.77669
u0033923:i1499658,5.79861
u0033923:i1528071,7.02047
u0033923:i1637725,5.78268
u0033923:i2911666,6.08009
u0033947:i0110357,6.04917
u0033947:i2179136,7.21072
u0033947:i2245084,2.99625
u0033954:i0369610,0
u0033954:i0478970,0
u0033954:i1392190,0
u0033954:i1524930,0
u0033954:i2179136,7.74654
u0033954:i2245084,6.84452
u0033954:i2395427,0
u0033954:i2802144,10
u0033959:i0478970,0.456066
u0033959:i1243974,0.456066
u0033959:i1392190,0.456066
u0033959:i1638002,6.49493
u0033959:i2126355,0.456066
u0033959:i2179136,8.2263
u0033959:i2381941,0.456066
u0033959:i2395427,0.456066
u0033959:i2582802,5.64116
u0033959:i2802144,2.84129
u0033959:i3316960,9.30214
u0033984:i1617661,8.59011
u0033984:i1661199,8.59011
u0033984:i2381941,8.59011
u0033984:i3450650,8.59011
u0034017:i0107290,7.42128
u0034017:i0119567,7.38408
u0034017:i0163025,6.79908
u0034017:i0369610,2.54796
u0034017:i0787474,6.36073
u0034017:i1100089,6.46611
u0034017:i1490017,7.12474
u0034017:i1587310,7.49777
u0034017:i1646971,8.23623
u0034017:i1872194,6.79911
u0034017:i1877832,8.18823
u0034017:i1980929,7.16255
u0034017:i2015381,8.32176
u0034017:i2084970,8.65856
u0034017:i2103281,8.49532
u0034017:i2179136,7.30384
u0034017:i2180411,6.86041
u0034017:i2267998,8.38613
u0034017:i2305051,9.12339
u0034017:i2562232,7.65224
u0034017:i2576852,5.48674
u0034017:i2582802,8.50172
u0034017:i2737050,6.94316
u0034017:i2872718,8.05151
u0034017:i2980516,7.71245
u0034033:i0118966,4.80311
u0034033:i0120815,10
u0034033:i0434409,9.19915
u0034033:i0816692,10
u0034033:i1121096,5.0817
u0034033:i1340138,6.74472
u0034033:i1392190,6.74472
u0034033:i1528100,5.17884
u0034033:i1617661,6.74472
u0034033:i1872194,9.13276
u0034033:i2039393,7.05486
u0034033:i2084970,8.9285
u0034033:i2179136,9.01968
u0034033:i2446042,7.62628
u0034033:i2561572,6.74472
