UserId:ItemId,Prediction
u0015588:i2170439,0.00116931
u0015588:i2170593,0.00103188
u0015588:i2179136,0.000213523
u0015588:i2180994,0.0070771
u0015588:i2224026,0.00609109
u0015588:i2231253,0.00609109
u0015588:i2238050,0.00325982
u0015588:i2245171,0.00744005
u0015588:i2258285,0.00609109
u0015588:i2261331,0.00656561
u0015588:i2273657,0.00609109
u0015588:i2294629,6.55979e-15
u0015588:i2310332,1.47923e-08
u0015588:i2322441,0.00609109
u0015588:i2326612,0.00302422
u0015588:i2334733,0.00609109
u0015588:i2343793,0.00192811
u0015588:i2358925,0.00609109
u0015588:i2366608,0.00609109
u0015588:i2381941,0.00609109
u0015588:i2393845,0.00609109
u0015588:i2403558,0.0070771
u0015588:i2404425,0.00609109
u0015588:i2436386,0.00609109
u0015588:i2446042,0.000154264
u0015588:i2452254,0.00260287
u0015588:i2473794,0.00398175
u0015588:i2509850,0.00624533
u0015588:i2517658,0.00673186
u0015588:i2548208,0.0070771
u0015588:i2558318,0.00609109
u0015588:i2561572,0.00609109
u0015588:i2562232,1.11675e-05
u0015588:i2582802,2.3062e-05
u0015588:i2669336,0.00579395
u0015588:i2713180,2.45389e-11
u0015588:i2717822,0.00609109
u0015588:i2726560,0.00609109
u0015588:i2758904,0.00609109
u0015588:i2784678,0.00551131
u0015588:i2785032,0.0070771
u0015588:i2788710,3.13211e-08
u0015588:i2788716,0.00744005
u0015588:i2799166,0.00594066
u0015588:i2802136,0.00609109
u0015588:i2870808,0.0072563
u0015588:i2872718,4.11553e-07
u0015588:i2872724,0.00744005
u0015588:i2911666,2.96141e-05
u0015588:i2911668,0.00609109
u0015588:i2917388,0.00609109
u0015588:i2918436,0.00609109
u0015588:i2924442,0.0070771
u0015588:i2926810,0.00609109
u0015588:i2948790,0.00609109
u0015588:i2962876,0.00609109
u0015588:i2965412,0.00744005
u0015588:i2967008,0.00744005
u0015588:i2967224,0.00609109
u0015588:i2980516,4.64494e-05
u0015588:i2980708,0.00609109
u0015588:i2994190,6.42926e-05
u0015588:i2994948,0.00609109
u0015588:i2996684,0.0072563
u0015588:i3045616,0.00609109
u0015588:i3125220,0.0072563
u0015588:i3125324,0.00609109
u0015588:i3128900,0.0072563
u0015588:i3177316,0.00551131
u0015588:i3179568,0.00342699
u0015588:i3181822,0.00609109
u0015588:i3203616,0.00609109
u0015588:i3235888,0.00744005
u0015588:i3247714,0.00609109
u0015588:i3280916,0.00609109
u0015588:i3316960,0.00451205
u0015588:i3328716,0.00609109
u0015588:i3387648,0.00498671
u0015588:i3442006,0.00609109
u0015588:i3442990,0.00609109
u0015588:i3450650,0.00609109
u0015588:i3713166,0.00609109
u0015588:i3729920,0.00609109
u0015588:i4577398,0.00609109
u0015612:i1392190,10
u0015612:i1649443,10
u0015612:i2096673,10
u0015612:i2126355,10
u0015612:i2179136,0.535364
u0015612:i2199571,10
u0015612:i2279373,10
u0015612:i2381249,10
u0015612:i2395427,10
u0015612:i2679042,10
u0015612:i2820852,10
u0015613:i1126590,9.98339
u0015613:i2305051,10
u0015613:i2381941,10
u0015613:i3316960,10
u0015613:i3547740,10
u0015626:i0253200,10
u0015626:i0337692,4.83432
u0015626:i0420609,10
u0015626:i1020072,8.81003
u0015626:i1392190,10
u0015626:i1723811,0.562819
u0015626:i2802144,10
u0015627:i0119008,2.11813
u0015627:i0203019,10
u0015627:i3007512,3.58109
u0015630:i0258463,3.95781
u0015630:i1161864,10
u0015630:i1323973,10
u0015630:i1327194,4.59849
u0015630:i3103412,10
u0015646:i0369610,10
u0015646:i0452694,6.86083
u0015646:i0472160,10
u0015646:i0477347,9.49637
u0015646:i0940642,10
u0015646:i1023114,5.75912
u0015646:i1386703,0.178158
u0015646:i1638002,10
u0015646:i1661199,10
u0015646:i1972779,10
u0015646:i2015381,6.20227e-12
u0015646:i2267998,1.42414e-14
u0015646:i2872718,0.00119892
u0015646:i2908446,10
u0015646:i2980516,0.135315
u0015649:i1093357,10
u0015649:i1253863,3.13211e-08
u0015649:i1340138,10
u0015649:i1617661,10
u0015649:i1661199,10
u0015649:i2802144,10
u0015649:i2820852,10
u0015649:i3280916,10
u0015658:i0100502,1.35043
u0015658:i0105128,2.17177
u0015658:i0110148,0.928048
u0015658:i0110413,0.014615
u0015658:i0110475,0.798748
u0015658:i0119528,0.653927
u0015658:i0120888,1.53028
u0015658:i0151738,1.91652
u0015658:i0183505,0.818974
u0015658:i0203009,0.591683
u0015658:i0223897,1.28455
u0015658:i0246578,0.0761312
u0015658:i0257076,1.28455
u0015658:i0267913,1.73409
u0015658:i0272338,0.818974
u0015658:i0284674,1.91652
u0015658:i0305711,1.73409
u0015658:i0315327,0.798748
u0015658:i0327597,1.10558
u0015658:i0331632,2.17177
u0015658:i0332280,0.0510272
u0015658:i0338526,1.28455
u0015658:i0358273,0.341324
u0015658:i0375785,2.28314
u0015658:i0382932,0.349967
u0015658:i0389860,0.798748
u0015658:i0413099,1.41968
u0015658:i0424136,0.496671
u0015658:i0446029,0.178158
u0015658:i0448157,0.386783
u0015658:i0452702,1.56903
u0015658:i0465580,1.41968
u0015658:i0473075,0.779022
u0015658:i0477071,1.49249
u0015658:i0477078,2.22676
u0015658:i0478970,1.91652
u0015658:i0481369,0.928048
u0015658:i0486822,0.951548
u0015658:i0762107,1.86919
u0015658:i0790628,0.00129232
u0015658:i0808510,2.0148
u0015658:i0810913,1.07828
u0015658:i0837562,0.0655243
u0015658:i0938283,1.02568
u0015658:i0938330,0.228774
u0015658:i0945513,0.0428332
u0015658:i1013752,0.396577
u0015658:i1045772,1.13358
u0015658:i1065073,7.69002e-07
u0015658:i1083456,1.91652
u0015658:i1155076,0.882776
u0015658:i1204975,1.03812e-06
u0015658:i1298650,0.377231
u0015658:i1323973,2.17177
u0015658:i1355630,0.0536441
u0015658:i1392190,1.91652
u0015658:i1396218,1.16228
u0015658:i1397514,1.49249
u0015658:i1418377,0.00429194
u0015658:i1567437,1.91652
u0015658:i1661382,0.0161524
u0015658:i1706593,0.0229234
u0015658:i1706620,5.96459e-05
u0015658:i1714206,0.00247589
u0015658:i1735898,0.0841401
u0015658:i1741243,0.951548
u0015658:i1809398,0.0461701
u0015658:i1823672,1.91652
u0015658:i1911658,0.74102
u0015658:i1935896,0.860974
u0015658:i2024432,4.20281e-05
u0015658:i2101441,3.80276e-05
u0015658:i2126355,1.91652
u0015658:i2179136,0.0671835
u0015658:i2194499,8.53323e-09
u0015658:i2209764,8.08439e-07
u0015658:i2231554,1.16228
u0015658:i2245084,0.0095538
u0015658:i2364006,2.34096
u0015658:i2369135,2.43424e-07
u0015658:i2387433,0.00161849
u0015658:i2395427,1.91652
u0015658:i2397535,0.0688847
u0015658:i2561572,1.91652
u0015658:i2562232,0.00351377
u0015658:i2752758,0.449395
u0015658:i2788710,9.85497e-06
u0015658:i2802144,2.17177
u0015658:i2820852,1.91652
u0015658:i2872732,1.9515e-09
u0015658:i2908446,1.91652
u0015658:i2918436,1.91652
u0015658:i2926810,1.91652
u0015658:i2980516,0.014615
u0015658:i3504048,1.49249
u0015658:i3713166,1.91652
u0015670:i1798709,5.49536e-14
u0015670:i2231253,10
u0015670:i2802144,10
u0015680:i1791528,7.03456
u0015680:i2179136,0.308835
u0015680:i2322441,8.81003
u0015680:i2802144,9.98339
u0015680:i2980516,0.0671835
u0015684:i0114814,0.0359551
u0015684:i0134119,2.40023
u0015684:i0169547,0.0523193
u0015684:i0230600,2.58722
u0015684:i0369610,8.59246
u0015684:i0405159,0.396577
u0015684:i0477348,0.125535
u0015684:i1065073,3.44772e-06
u0015684:i1204977,2.40023
u0015684:i1274586,9.73683
u0015684:i1385956,8.81003
u0015684:i1392190,8.59246
u0015684:i1418754,9.98339
u0015684:i1598642,8.59246
u0015684:i1631867,1.45727e-13
u0015684:i1655441,8.59246
u0015684:i1877832,1.32653e-16
u0015684:i2034031,7.21268
u0015684:i2170593,1.45563
u0015684:i2179136,0.301208
u0015684:i2199571,8.59246
u0015684:i2231253,8.59246
u0015684:i2321549,0.460774
u0015684:i2381249,8.59246
u0015684:i2420166,8.59246
u0015684:i2582802,0.0325327
u0015684:i2693664,8.59246
u0015684:i2820852,8.59246
u0015684:i2937898,9.98339
u0015684:i2980708,8.59246
u0015684:i3416742,4.95673
u0015700:i0100758,5.90495
u0015700:i0369610,9.03312
u0015700:i0478970,9.03312
u0015700:i1392190,9.03312
u0015700:i2084970,0.0017015
u0015700:i2096673,9.03312
u0015700:i2294629,9.7282e-12
u0015700:i2562232,0.0165614
u0015700:i2788710,4.64494e-05
u0015700:i2980516,0.0688847
u0015700:i3819668,9.03312
u0015734:i0046912,9.03312
u0015734:i0081505,0.386783
u0015734:i0114814,0.0929915
u0015734:i0118715,0.54892
u0015734:i0123964,10
u0015734:i0151804,5.47818
u0015734:i0209144,0.0623279
u0015734:i0369610,10
u0015734:i0482571,0.0095538
u0015734:i0884732,10
u0015734:i1216491,10
u0015734:i1258197,4.95673
u0015734:i1964418,10
u0015734:i2126355,10
u0015734:i2170439,4.26614
u0015734:i2316411,0.0439179
u0015734:i2381941,10
u0015734:i2614684,10
u0015734:i2802144,10
u0015734:i2994190,0.234567
u0015734:i3042408,10
u0015734:i3079380,10
u0015734:i3247714,10
u0015734:i3713166,10
u0015744:i0015064,3.86007
u0015744:i0047296,2.40023
u0015744:i0050976,2.17177
u0015744:i0056172,1.53028
u0015744:i0060827,2.40023
u0015744:i0075148,0.818974
u0015744:i0078788,0.396577
u0015744:i0081398,0.591683
u0015744:i0083987,1.49249
u0015744:i0087843,0.975642
u0015744:i0097937,0.928048
u0015744:i0106519,1.28455
u0015744:i0107207,0.484405
u0015744:i0113247,1.16228
u0015744:i0118715,0.0862707
u0015744:i0118799,0.341324
u0015744:i0253474,0.037799
u0015744:i0358273,0.622027
u0015744:i0443272,0.000674541
u0015744:i1074638,0.000179236
u0015744:i1433811,0.000150454
u0015744:i1742044,0.472442
u0015744:i2015381,1.2208e-12
u0015744:i2084970,0.000657882
u0015744:i2096672,0.110781
u0015744:i2179136,0.122435
u0015744:i2278388,9.50704e-13
u0015744:i2562232,0.00640347
u0015745:i0048394,3.00604
u0015745:i0053168,2.9318
u0015745:i0096332,2.65273
u0015745:i0117407,2.06582
u0015745:i0385703,2.58722
u0015745:i0918927,1.07828
u0015745:i1020072,1.22189
u0015745:i1100089,0.0439179
u0015745:i1674771,2.58722
u0015745:i2084970,0.000487335
u0015745:i2179116,0.00843094
u0015745:i2231253,2.58722
u0015745:i2235108,2.58722
u0015745:i2259306,3.1602
u0015745:i2582802,0.00979572
u0015745:i2718492,0.622027
u0015745:i2937898,3.00604
u0015745:i2980516,0.0197296
u0015745:i3089326,3.1602
u0015745:i3399112,2.58722
u0015745:i4135844,2.58722
u0015754:i0455944,1.09136e-06
u0015754:i2359810,10
u0015754:i2770694,10
u0015754:i4003648,10
u0015759:i0307987,9.49637
u0015759:i0369610,10
u0015759:i1392190,10
u0015759:i1798684,10
u0015759:i2381249,10
u0015807:i0114369,0.0342011
u0015807:i0206634,1.19171
u0015807:i0209144,0.0623279
u0015807:i0268978,0.128714
u0015807:i0482571,0.0095538
u0015807:i0816692,1.35195e-13
u0015807:i1100089,0.377231
u0015807:i1130884,0.0563952
u0015807:i1568346,0.687463
u0015807:i2084970,0.00418595
u0015807:i2170439,4.26614
u0015807:i2179136,0.779022
u0015807:i2182972,10
u0015807:i2272918,10
u0015807:i2305051,10
u0015807:i2562232,0.0407437
u0015807:i2785032,10
u0015807:i2872718,0.00150152
u0015807:i2980516,0.169467
u0015858:i0012349,0.0523193
u0015858:i0025316,0.0510272
u0015858:i0027977,0.0259764
u0015858:i0032553,0.0387562
u0015858:i0050212,0.0387562
u0015858:i0050825,0.0218051
u0015858:i0063522,0.0161524
u0015858:i0071315,0.0178516
u0015858:i0084787,0.013902
u0015858:i0095327,0.0119651
u0015858:i0095765,0.0108262
u0015858:i0112950,0.0623279
u0015858:i0113568,0.0592873
u0015858:i0114746,0.00762844
u0015858:i0118715,0.00142827
u0015858:i0125664,0.0325327
u0015858:i0180093,0.00116931
u0015858:i0276919,0.037799
u0015858:i0369610,0.0578232
u0015858:i0424136,0.014985
u0015858:i0435651,0.000888115
u0015858:i0448134,0.0207414
u0015858:i0453562,1.20375e-05
u0015858:i0455944,2.83968e-09
u0015858:i0460791,0.0301814
u0015858:i0478970,0.0578232
u0015858:i0480025,0.0273086
u0015858:i0795421,0.0333565
u0015858:i0829150,0.000179236
u0015858:i0907657,0.014254
u0015858:i0978762,0.0187672
u0015858:i1028532,0.0116696
u0015858:i1065073,2.32015e-08
u0015858:i1121096,0.0473392
u0015858:i1126590,0.0253349
u0015858:i1204975,3.13211e-08
u0015858:i1205537,7.13423e-07
u0015858:i1258972,0.00302422
u0015858:i1355630,0.00161849
u0015858:i1371150,0.0128973
u0015858:i1386703,0.000580561
u0015858:i1392190,0.0578232
u0015858:i1398426,0.0578232
u0015858:i1411704,0.0550024
u0015858:i1450321,2.03515e-05
u0015858:i1486834,0.0070771
u0015858:i1528100,0.00157852
u0015858:i1567437,0.0578232
u0015858:i1571249,0.0197296
u0015858:i1598642,0.0578232
u0015858:i1600196,0.000419437
u0015858:i1605798,0.0578232
u0015858:i1617661,0.0578232
u0015858:i1645916,0.0578232
u0015858:i1647668,0.00378751
u0015858:i1655441,0.0578232
u0015858:i1661382,0.000487335
u0015858:i1675434,1.99289e-07
u0015858:i1772288,0.0578232
u0015858:i1791528,0.0461701
u0015858:i1809398,0.001393
u0015858:i1823672,0.0578232
u0015858:i1838603,0.0178516
u0015858:i1865505,0.0578232
u0015858:i1872194,1.54574e-05
u0015858:i1935156,0.0280001
u0015858:i1951265,0.00247589
u0015858:i1964418,0.0578232
u0015858:i1972571,5.67362e-05
u0015858:i2004420,9.66972e-09
u0015858:i2016335,0.0578232
u0015858:i2039393,0.0317293
u0015858:i2042568,1.40142e-06
u0015858:i2084970,1.08917e-05
u0015858:i2096672,0.00183405
u0015858:i2096673,0.0578232
u0015858:i2125608,0.000580561
u0015858:i2145829,0.0578232
u0015858:i2179136,0.00202699
u0015858:i2180411,0.00235511
u0015858:i2180994,0.0671835
u0015858:i2224026,0.0578232
u0015858:i2245084,0.000288247
u0015858:i2261331,0.0623279
u0015858:i2265171,5.81729e-05
u0015858:i2273657,0.0578232
u0015858:i2279373,0.0578232
u0015858:i2293640,0.0578232
u0015858:i2310332,1.40424e-07
u0015858:i2321549,0.00310079
u0015858:i2345737,0.00111227
u0015858:i2366608,0.0578232
u0015858:i2375605,0.0078216
u0015858:i2381941,0.0578232
u0015858:i2395427,0.0578232
u0015858:i2404425,0.0578232
u0015858:i2465146,0.0461701
u0015858:i2493486,0.0578232
u0015858:i2509850,0.0592873
u0015858:i2555736,0.0578232
u0015858:i2556874,0.0461701
u0015858:i2561572,0.0578232
u0015858:i2562232,0.000106014
u0015858:i2567712,0.00132504
u0015858:i2582802,0.00021893
u0015858:i2614684,0.0266342
u0015858:i2637276,0.0578232
u0015858:i2637294,0.0578232
u0015858:i2639344,0.0578232
u0015858:i2652092,0.0342011
u0015858:i2692250,0.0072563
u0015858:i2725962,0.0485379
u0015858:i2756032,0.0387562
u0015858:i2788716,0.0706289
u0015858:i2802136,0.0578232
u0015858:i2802144,0.0655243
u0015858:i2820852,0.0578232
u0015858:i2848292,0.0578232
u0015858:i2872750,0.0578232
u0015858:i2908446,0.0578232
u0015858:i2911666,0.000281129
u0015858:i2937898,0.0671835
u0015858:i2962876,0.0578232
u0015858:i2967224,0.0578232
u0015858:i3045616,0.0578232
u0015858:i3079380,0.0578232
u0015858:i3128900,0.0688847
u0015858:i3149038,0.0578232
u0015858:i3152624,0.0578232
u0015858:i3205376,0.0578232
u0015858:i3235888,0.0706289
u0015858:i3263614,0.0671835
u0015858:i3265262,0.0563952
u0015858:i3297330,0.0578232
u0015858:i3316960,0.0428332
u0015858:i3636326,0.0578232
u0015858:i4229236,0.0578232
u0015868:i0054698,3.67176
u0015868:i0079945,6.05447
u0015868:i1392190,10
u0015868:i1441953,10
u0015868:i1542344,0.416915
u0015868:i2024469,1.21591e-10
u0015868:i2582802,0.0387562
u0015868:i2980516,0.078059
u0015868:i3675568,10
u0015877:i0405159,1.02568
u0015877:i1683526,2.46101
u0015877:i2582802,0.0841401
u0015877:i2741806,10
u0015924:i0081398,3.76474
u0015924:i0187393,10
u0015924:i0277027,5.90495
u0015924:i0317705,7.39532
u0015924:i0369610,10
u0015924:i0372784,0.386783
u0015924:i0375679,2.40023
u0015924:i0449059,2.40023
u0015924:i0478970,10
u0015924:i0480249,2.34096
u0015924:i0770828,3.41405e-26
u0015924:i0884732,10
u0015924:i0914863,10
u0015924:i0947798,0.839712
u0015924:i1065073,8.91692e-06
u0015924:i1119646,0.509247
u0015924:i1340138,10
u0015924:i1371150,4.95673
u0015924:i1392190,10
u0015924:i1411697,1.00035
u0015924:i1502712,10
u0015924:i1524930,10
u0015924:i1535109,2.09745e-20
u0015924:i1567437,10
u0015924:i1571249,7.58258
u0015924:i1655441,10
u0015924:i1661199,10
u0015924:i1698641,10
u0015924:i1850397,10
u0015924:i1881002,10
u0015924:i1951261,1.86004e-10
u0015924:i1964418,10
u0015924:i1980209,1.01452e-07
u0015924:i2039393,10
u0015924:i2084970,0.00418595
u0015924:i2088003,10
u0015924:i2096673,10
u0015924:i2120120,10
u0015924:i2126355,10
u0015924:i2179136,0.779022
u0015924:i2224026,10
u0015924:i2293640,10
u0015924:i2381249,10
u0015924:i2381941,10
u0015924:i2395427,10
u0015924:i2404425,10
u0015924:i2561572,10
u0015924:i2562232,0.0407437
u0015924:i2582802,0.0841401
u0015924:i2713180,8.95283e-08
u0015924:i2802144,10
u0015924:i2820852,10
u0015924:i2967224,10
u0015924:i3079380,10
u0015924:i3203616,10
u0015924:i3302706,10
u0015924:i3450650,10
u0015924:i3863552,10
u0015924:i4178092,10
u0015946:i1210166,0.29377
u0015946:i1480295,0.522142
u0015946:i1592525,4.37417
u0015946:i1921064,0.00408257
u0015946:i2193215,0.0013586
u0015946:i2294449,8.49899e-07
u0015967:i0369610,6.05447
u0015967:i0478970,6.05447
u0015967:i1502712,6.05447
u0015967:i1798684,6.05447
u0015967:i2096673,6.05447
u0015967:i2179136,0.212239
u0015967:i2245084,0.0301814
u0015967:i2293640,6.05447
u0015967:i2322441,6.05447
u0015967:i2395427,6.05447
u0015967:i2446042,0.153336
u0015967:i2637276,6.05447
u0015967:i2820852,6.05447
u0016004:i0435651,0.341324
u0016004:i1502712,10
u0016004:i1655441,10
u0016004:i1964418,10
u0016004:i2088003,10
u0016004:i2268016,10
u0016004:i3079380,10
u0016055:i0369610,5.47818
u0016055:i0478970,5.47818
u0016055:i1029360,5.47818
u0016055:i1065073,2.19812e-06
u0016055:i1086772,0.0187672
u0016055:i1198156,4.26614
u0016055:i1205537,6.75898e-05
u0016055:i1216491,3.67176
u0016055:i1340138,5.47818
u0016055:i1371150,1.22189
u0016055:i1499658,0.201886
u0016055:i1524930,5.47818
u0016055:i1798684,5.47818
u0016055:i1972779,3.24022
u0016055:i2120120,5.47818
u0016055:i2126355,5.47818
u0016055:i2140379,5.47818
u0016055:i2170439,1.05165
u0016055:i2180994,6.36497
u0016055:i2224026,5.47818
u0016055:i2267998,4.39672e-15
u0016055:i2279373,5.47818
u0016055:i2293640,5.47818
u0016055:i2309260,5.47818
u0016055:i2679042,5.47818
u0016055:i2713180,2.20697e-08
u0016055:i2820852,5.47818
u0016055:i2872732,5.57817e-09
u0016055:i2911666,0.0266342
u0016055:i3179568,3.08215
u0016055:i3450650,5.47818
u0016083:i0081070,10
u0016083:i1392190,10
u0016083:i2179136,0.460774
u0016083:i2562232,0.024099
u0016083:i2567712,0.301208
u0016130:i0045152,10
u0016130:i0045810,10
u0016130:i0046250,10
u0016130:i0047437,10
u0016130:i0048605,10
u0016130:i0053291,7.58258
u0016130:i0054698,7.97145
u0016130:i0054743,10
u0016130:i0056923,10
u0016130:i0058385,10
u0016130:i0060522,10
u0016130:i0062407,10
u0016130:i0068646,0.0183037
u0016130:i0101414,10
u0016130:i0107290,1.00035
u0016130:i0111161,6.59206e-05
u0016130:i0114709,3.76474
u0016130:i0117571,10
u0016130:i0120338,1.05165
u0016130:i0195714,10
u0016130:i0198781,1.60876
u0016130:i0241527,3.08215
u0016130:i0253474,0.240506
u0016130:i0295700,10
u0016130:i0332280,0.591683
u0016130:i0387564,6.36497
u0016130:i0892769,0.653927
u0016130:i0978762,7.21268
u0016130:i1049413,1.10558
u0016130:i1099212,7.97145
u0016130:i1392170,6.42926e-05
u0016130:i1454029,0.308835
u0016130:i1454468,2.24978e-30
u0016130:i1951264,6.12249e-18
u0016130:i1951265,0.951548
u0016130:i2015381,7.76769e-12
u0016130:i2194499,9.89466e-08
u0016179:i0032976,0.882776
u0016179:i0038355,1.19171
u0016179:i0043014,0.509247
u0016179:i0063522,0.386783
u0016179:i0065126,1.31708
u0016179:i0081283,1.28455
u0016179:i0108550,0.217614
u0016179:i0119528,0.472442
u0016179:i0181536,1.22189
u0016179:i0208092,0.0578232
u0016179:i0213149,0.606665
u0016179:i0327850,0.882776
u0016179:i0359950,2.71749e-12
u0016179:i0421238,1.25283
u0016179:i0455944,6.79986e-08
u0016179:i0486822,0.687463
u0016179:i0805564,0.259243
u0016179:i0947798,0.0523193
u0016179:i1131729,1.07828
u0016179:i1176740,1.07828
u0016179:i1389137,0.0706289
u0016179:i1392214,6.78018e-19
u0016179:i1706620,4.30923e-05
u0016179:i1772341,6.12793e-06
u0016179:i1951181,0.25284
u0016179:i2024544,2.55168e-18
u0016179:i2179136,0.0485379
u0016179:i2692904,0.000352084
u0016179:i2788710,7.1199e-06
u0016179:i2802144,1.56903
u0016210:i1964418,10
u0016210:i2395427,10
u0016210:i2908446,10
u0016210:i3110770,10
u0016251:i0084855,10
u0016251:i0114369,0.0342011
u0016251:i0114814,0.0929915
u0016251:i0119051,10
u0016251:i0119217,0.102774
u0016251:i0120184,10
u0016251:i0120689,0.367915
u0016251:i0181536,10
u0016251:i0251127,10
u0016251:i0252076,10
u0016251:i0268978,0.128714
u0016251:i0272152,10
u0016251:i0277027,5.90495
u0016251:i0281358,7.03456
u0016251:i0317740,7.21268
u0016251:i0327056,2.11813
u0016251:i0407887,0.0161524
u0016251:i0414387,8.59246
u0016251:i0450232,10
u0016251:i0465580,10
u0016251:i0471042,6.05447
u0016251:i0488120,5.90495
u0016251:i0758794,10
u0016251:i0783233,7.77458
u0016251:i0790636,7.05663e-14
u0016251:i0790724,3.81808e-07
u0016251:i0829150,0.0688847
u0016251:i0951216,10
u0016251:i1078588,10
u0016251:i1136608,0.818974
u0016251:i1161864,10
u0016251:i1188996,9.98339
u0016251:i1189340,1.25283
u0016251:i1198156,10
u0016251:i1231583,1.49249
u0016251:i1245526,0.358829
u0016251:i1392190,10
u0016251:i1392214,1.0882e-17
u0016251:i1446714,0.0247092
u0016251:i1535109,2.09745e-20
u0016251:i1570728,0.406619
u0016251:i1600196,0.1612
u0016251:i1606389,2.17177
u0016251:i1638002,10
u0016251:i1655441,10
u0016251:i1675434,7.65917e-05
u0016251:i1972779,10
u0016251:i2053463,1.30275e-07
u0016251:i2084970,0.00418595
u0016251:i2267998,1.78358e-14
u0016251:i2273657,10
u0016251:i2582802,0.0841401
u0016251:i2726560,10
u0016251:i2872718,0.00150152
u0016251:i2948790,10
u0016251:i3165630,10
u0016251:i3442990,10
u0016252:i0470752,10
u0016252:i2170593,1.778
u0016252:i2321549,0.562819
u0016252:i2393845,10
u0016263:i0068646,0.000674541
u0016263:i0071562,0.0202292
u0016263:i0110116,0.928048
u0016263:i0117381,0.223124
u0016263:i0118715,0.0202292
u0016263:i0120663,0.349967
u0016263:i0120885,0.670486
u0016263:i0241527,0.113586
u0016263:i0295297,0.206998
u0016263:i0304141,0.165282
u0016263:i0313542,0.670486
u0016263:i0330373,0.1969
u0016263:i0358273,0.145856
u0016263:i0373889,0.1969
u0016263:i0417741,0.178158
u0016263:i0478970,0.818974
u0016263:i0884732,0.905129
u0016263:i0898367,0.113586
u0016263:i1201607,0.0761312
u0016263:i1285016,0.037799
u0016263:i1392190,0.818974
u0016263:i1528100,0.0223573
u0016263:i1850397,0.928048
u0016263:i2321549,0.0439179
u0016263:i2395427,0.818974
u0016263:i2562232,0.00150152
u0016263:i2582802,0.00310079
u0016263:i2802144,0.928048
u0016263:i2820852,0.818974
u0016263:i3007512,0.149549
u0016268:i0365907,0.0359551
u0016268:i1790864,5.01687e-06
u0016268:i1823672,10
u0016268:i2084970,0.00253859
u0016268:i2096672,0.427472
u0016268:i2446042,0.341324
u0016268:i2802144,10
u0016268:i2911666,0.0655243
u0016286:i0209144,0.0550024
u0016286:i0450259,1.13358
u0016286:i0477348,0.286515
u0016286:i1392190,10
u0016286:i2994190,0.206998
u0016286:i3369806,10
u0016307:i0265086,3.67176
u0016307:i0381061,2.28314
u0016307:i1074638,0.00114043
u0016307:i1091191,3.5564e-09
u0016315:i0369610,10
u0016315:i0478970,10
u0016315:i2562232,0.0407437
u0016316:i0097165,0.860974
u0016316:i0119177,3.08215
u0016316:i0369610,10
u0016316:i1065073,5.27416e-06
u0016316:i1139797,4.83432
u0016316:i1334260,2.65273
u0016316:i2084970,0.00247589
u0016316:i2096673,10
u0016316:i2179136,0.460774
u0016316:i2180411,0.535364
u0016316:i2322441,10
u0016316:i2562232,0.024099
u0016316:i2908446,10
u0016316:i2980516,0.100236
u0016316:i3079380,10
u0016323:i0023194,4.83432
u0016323:i0023694,4.59849
u0016323:i0026912,4.83432
u0016323:i2301592,4.05803
u0016323:i3157224,4.37417
u0016327:i0169547,0.122435
u0016327:i0363163,0.622027
u0016327:i2872718,0.0013586
u0016349:i0088247,2.58722
u0016349:i0110912,0.0111004
u0016349:i0119396,3.76474
u0016349:i0195685,10
u0016353:i0057183,10
u0016353:i0058124,10
u0016353:i0060827,10
u0016353:i0106226,10
u0016353:i0107034,10
u0016353:i0110912,0.0116696
u0016353:i0301357,8.1733
u0016353:i0323120,10
u0016353:i0363163,0.687463
u0016353:i0404030,10
u0016353:i0405094,1.31708
u0016353:i0435651,0.341324
u0016353:i1179258,10
u0016353:i1276419,6.05447
u0016353:i1286809,10
u0016353:i1343092,1.79437e-17
u0016353:i1661199,10
u0016353:i1674057,10
u0016353:i1692504,10
u0016353:i1808454,10
u0016353:i1859522,10
u0016353:i1932767,1.35043
u0016353:i1979320,9.56453e-16
u0016353:i2357129,7.5001e-07
u0016353:i2708782,10
u0016353:i3365778,10
u0016379:i0478970,10
u0016379:i1392190,10
u0016379:i1843866,1.53508e-14
u0016379:i2126355,10
u0016379:i2381249,10
u0016381:i0027977,10
u0016381:i0034583,5.34289
u0016381:i0037674,10
u0016381:i0038650,3.1602
u0016381:i0050083,0.1969
u0016381:i0053472,10
u0016381:i0055572,10
u0016381:i0056663,10
u0016381:i0060675,10
u0016381:i0066921,1.60876
u0016381:i0074851,10
u0016381:i0101540,10
u0016381:i0108052,0.240506
u0016381:i0110413,0.173758
u0016381:i0144084,0.240506
u0016381:i0169547,0.138741
u0016381:i0192718,10
u0016381:i0253474,0.246596
u0016381:i0424880,10
u0016381:i0478304,6.20778
u0016381:i0816692,1.38618e-13
u0016381:i1554091,10
u0016381:i1655441,10
u0016381:i2084989,5.90495
u0016381:i2106476,0.00103188
u0016381:i2327430,10
u0016381:i2884206,3.95781
u0016387:i0421238,10
u0016387:i0463854,6.05447
u0016387:i0945513,0.496671
u0016387:i2614684,10
u0016387:i3079380,10
u0016393:i0454848,2.71991
u0016393:i2381941,10
u0016393:i2562232,0.0417754
u0016397:i0359950,3.39654e-11
u0016397:i0816692,1.05283e-13
u0016397:i2084970,0.00325982
u0016397:i2980516,0.131973
