UserId:ItemId,Prediction
u0028250:i1216491,7.07132
u0028250:i1661199,3.34595
u0028250:i1809398,7.99354
u0028250:i2084970,9.03407
u0028250:i2179136,8.18963
u0028250:i2180411,6.58935
u0028250:i2199571,3.34595
u0028250:i2245084,8.64765
u0028250:i2310332,8.29086
u0028250:i2381941,3.34595
u0028250:i2562232,8.75908
u0028250:i2802144,4.19033
u0028250:i2872718,8.76986
u0028250:i2908446,3.34595
u0028250:i3316960,7.81538
u0028256:i0959337,7.76189
u0028256:i2582802,9.04147
u0028256:i3746298,3.17109
u0028257:i0369610,2.64822
u0028257:i0478970,2.64822
u0028257:i1020072,6.48988
u0028257:i1100089,6.15577
u0028257:i1340138,2.64822
u0028257:i1502712,2.64822
u0028257:i1617661,2.64822
u0028257:i1661199,2.64822
u0028257:i1964418,2.64822
u0028257:i2006295,2.64822
u0028257:i2084970,7.56872
u0028257:i2096673,2.64822
u0028257:i2120120,2.64822
u0028257:i2126355,2.64822
u0028257:i2179136,6.71469
u0028257:i2180411,5.33737
u0028257:i2224026,2.64822
u0028257:i2293640,2.64822
u0028257:i2381249,2.64822
u0028257:i2381941,2.64822
u0028257:i2395427,2.64822
u0028257:i2446042,5.8387
u0028257:i2562232,7.20902
u0028257:i2582802,7.71793
u0028257:i2637276,2.64822
u0028257:i2802144,3.25526
u0028257:i2820852,2.64822
u0028257:i2967224,2.64822
u0028257:i2980516,7.22422
u0028257:i3195644,2.64822
u0028257:i3203616,2.64822
u0028257:i3455224,4.91834
u0028257:i4044364,4.9219
u0028259:i0138304,3.80287
u0028259:i0258463,6.84406
u0028259:i0372183,6.8057
u0028259:i0416320,7.03183
u0028259:i1019452,6.00095
u0028259:i1188996,7.77299
u0028259:i1490017,7.23517
u0028259:i2109248,7.61996
u0028259:i2140373,7.63324
u0028259:i2179136,7.40449
u0028259:i2436386,2.91643
u0028259:i2562232,7.69197
u0028259:i2582802,8.17467
u0028259:i2820852,2.91643
u0028259:i2980516,7.99221
u0028269:i0816692,10
u0028269:i1247690,5.50118
u0028269:i2084970,9.64821
u0028269:i2179136,8.52713
u0028269:i2562232,9.07062
u0028269:i2582802,9.67549
u0028269:i2980516,9.1688
u0028289:i0369610,3.44586
u0028289:i2395427,3.44586
u0028289:i2820852,3.44586
u0028292:i0816692,8.53591
u0028292:i1020072,7.37027
u0028292:i1065073,7.64209
u0028292:i1706593,6.26564
u0028292:i2179136,7.10204
u0028292:i2322441,3.16193
u0028292:i2582802,8.19233
u0028297:i0387564,7.24426
u0028297:i1457767,8.84875
u0028297:i1591095,7.29157
u0028297:i1922777,7.45933
u0028297:i3195644,3.29419
u0028316:i0050083,9.47696
u0028316:i0058182,7.32827
u0028316:i0075314,8.14668
u0028316:i0110932,7.49581
u0028316:i0120586,9.3537
u0028316:i0144084,7.75968
u0028316:i0166924,8.41298
u0028316:i0180093,8.44735
u0028316:i0206634,8.15772
u0028316:i0278504,7.49921
u0028316:i0358273,8.32943
u0028316:i0375063,7.38182
u0028316:i0816692,10
u0028316:i1126590,7.63946
u0028316:i1189340,7.9744
u0028316:i1798684,3.29419
u0028316:i1935179,8.54486
u0028316:i2084970,9.64821
u0028316:i2170593,8.28123
u0028316:i2179136,8.52713
u0028316:i2245084,9.11744
u0028316:i2273657,3.29419
u0028316:i2305051,7.97399
u0028316:i2562232,9.07062
u0028316:i2737050,7.56027
u0028316:i2844798,2.83625
u0028316:i2980516,9.1688
u0028316:i3042408,3.65958
u0028316:i3079380,3.29419
u0028316:i3152624,3.29419
u0028316:i3316960,7.6978
u0028320:i0075314,8.22899
u0028320:i0137523,9.32002
u0028320:i0816692,10
u0028320:i1800351,1.48795
u0028320:i2126355,3.28336
u0028320:i2446042,7.66772
u0028320:i2614684,7.83477
u0028320:i2713180,9.71606
u0028339:i0120338,6.98112
u0028339:i0144084,6.33358
u0028339:i0208092,7.32663
u0028339:i0470752,2.69868
u0028339:i0816692,8.08819
u0028339:i0945513,6.86694
u0028339:i0964517,6.91079
u0028339:i1210166,6.91147
u0028339:i1255953,7.73087
u0028339:i1392190,2.69868
u0028339:i1638002,6.29657
u0028339:i1823672,2.69868
u0028339:i2381941,2.69868
u0028339:i2562232,7.45376
u0028339:i2582802,7.96577
u0028339:i2802144,3.23489
u0028339:i2872718,7.44231
u0028339:i2911666,6.97183
u0028339:i2975578,6.50618
u0028339:i2980516,7.59704
u0028339:i3079380,2.69868
u0028339:i3235888,1.5216
u0028342:i0816692,8.25552
u0028342:i2179136,7.35179
u0028342:i2267998,7.80589
u0028342:i2872732,6.20018
u0028366:i0405094,9.20139
u0028366:i0433035,7.59474
u0028366:i1023114,7.56386
u0028366:i2267998,9.3298
u0028369:i0073488,3.46212
u0028369:i0079579,5.19229
u0028369:i0116282,7.53925
u0028369:i0253474,8.26377
u0028369:i1126590,7.29335
u0028369:i1343703,5.89139
u0028369:i1638355,3.46212
u0028369:i1655441,3.46212
u0028369:i2084970,7.8203
u0028369:i2179136,7.49212
u0028369:i2182972,3.46212
u0028369:i2305051,7.68753
u0028369:i2381941,3.46212
u0028369:i2562232,7.90129
u0028369:i2713180,7.15516
u0028369:i2908446,3.46212
u0028369:i2980516,7.97015
u0028388:i0145487,7.24451
u0028388:i0241527,7.83197
u0028388:i0295297,7.64056
u0028388:i0304141,7.87512
u0028388:i0330373,8.01403
u0028388:i0373889,7.91444
u0028388:i0417741,7.77263
u0028388:i0478087,7.19448
u0028388:i0814255,6.55135
u0028388:i0926084,7.96204
u0028388:i1014759,6.88269
u0028388:i1201607,8.70006
u0028388:i1324999,6.44406
u0028388:i1325004,6.094
u0028388:i1392170,8.53913
u0028388:i1563738,7.43109
u0028388:i1596365,6.74769
u0028388:i1632708,7.41971
u0028388:i1690953,8.92032
u0028388:i1790864,8.5451
u0028388:i1840309,8.47128
u0028388:i1854564,7.15117
u0028388:i1905041,8.66263
u0028388:i1951264,8.96015
u0028388:i1951265,7.62761
u0028388:i2322441,3.29419
u0028388:i2582846,9.48692
u0028388:i2802144,3.99735
u0028388:i2820852,3.29419
u0028388:i2908446,3.29419
u0028399:i0986264,8.58694
u0028399:i1187043,9.20417
u0028399:i2338151,9.86791
u0028399:i2582802,9.67549
u0028399:i2884206,8.04028
u0028399:i2980516,9.1688
u0028399:i3316960,7.6978
u0028404:i0168629,7.99039
u0028404:i0470752,3.29419
u0028404:i0816692,10
u0028404:i1613062,6.75809
u0028418:i0816692,7.33637
u0028418:i0993846,7.29291
u0028418:i1100089,5.71012
u0028418:i1392190,2.31309
u0028418:i2015381,7.55787
u0028418:i2084970,7.25646
u0028418:i2267998,7.08931
u0028418:i2278388,7.1325
u0028418:i2562232,6.74769
u0028418:i2582802,7.19444
u0028418:i2980516,6.87489
u0028427:i0066492,4.92269
u0028427:i0430357,7.42835
u0028427:i1074638,10
u0028427:i2139555,1.55467
u0028427:i2717822,6.79745
u0028427:i2802144,6.46446
u0028475:i0404203,7.31548
u0028475:i0825236,6.46892
u0028475:i0947798,8.32427
u0028475:i1099212,5.75264
u0028475:i1587310,8.43671
u0028475:i1638002,7.63783
u0028475:i1661199,3.29419
u0028475:i1772424,8.27116
u0028475:i1967545,7.96959
u0028475:i2179136,8.52713
u0028475:i2322441,3.29419
u0028475:i2351310,6.8388
u0028475:i2381941,3.29419
u0028475:i2713180,9.28788
u0028475:i2788710,8.01774
u0028475:i2980516,9.1688
u0028475:i3442006,5.72526
u0028475:i3450650,3.29419
u0028475:i3630276,7.26647
u0028475:i4306308,3.29419
u0028478:i0055928,7.39222
u0028478:i0114709,8.27135
u0028478:i0117060,6.90185
u0028478:i0120363,7.4944
u0028478:i0120755,6.19846
u0028478:i0218043,3.84135
u0028478:i0317919,6.73957
u0028478:i0361596,6.56818
u0028478:i0369610,3.29419
u0028478:i0435761,8.48899
u0028478:i0470752,3.29419
u0028478:i0478970,3.29419
u0028478:i1229238,7.51246
u0028478:i1291150,7.79329
u0028478:i1340138,3.29419
u0028478:i1490017,8.97178
u0028478:i1502712,3.29419
u0028478:i1798684,3.29419
u0028478:i1843866,9.12354
u0028478:i1872194,9.00641
u0028478:i2126355,3.29419
u0028478:i2381249,3.29419
u0028478:i2577172,3.29419
u0028478:i2637276,3.29419
u0028478:i2713180,9.28788
u0028478:i2753778,3.29419
u0028478:i2802144,3.99735
u0028478:i3079380,3.29419
u0028478:i3235888,1.9713
u0028482:i0066434,5.88759
u0028482:i0067927,7.38168
u0028482:i0071615,7.41078
u0028482:i0080339,7.48331
u0028482:i0086197,7.40179
u0028482:i0086979,7.30944
u0028482:i0087020,3.56056
u0028482:i0089530,5.79188
u0028482:i0094012,6.70948
u0028482:i0097441,8.15494
u0028482:i0101889,6.5905
u0028482:i0107818,7.40251
u0028482:i0109707,7.55091
u0028482:i0114478,7.30999
u0028482:i0181875,7.46857
u0028482:i0196229,6.12767
u0028482:i0274558,7.29341
u0028482:i0312004,7.46499
u0028482:i0346491,5.2738
u0028482:i0362269,5.66141
u0028482:i0369610,3.56056
u0028482:i0372588,7.84428
u0028482:i0375063,7.0501
u0028482:i0376136,6.27349
u0028482:i0469021,6.32034
u0028482:i0470752,3.56056
u0028482:i0476964,6.79562
u0028482:i0478970,3.56056
u0028482:i0482571,7.07947
u0028482:i0870111,7.66712
u0028482:i0893382,1.50058
u0028482:i0976051,7.13515
u0028482:i1091191,6.64895
u0028482:i1092004,3.56056
u0028482:i1100089,6.60329
u0028482:i1126618,6.06161
u0028482:i1206543,6.38602
u0028482:i1251757,7.14885
u0028482:i1253863,4.37434
u0028482:i1340138,3.56056
u0028482:i1340800,6.9772
u0028482:i1392190,3.56056
u0028482:i1403865,7.25243
u0028482:i1441395,7.19048
u0028482:i1617661,3.56056
u0028482:i1727388,6.41602
u0028482:i1745710,3.0471
u0028482:i1772925,7.5584
u0028482:i1791528,7.03604
u0028482:i1823672,3.56056
u0028482:i1832382,8.1781
u0028482:i1862079,6.22901
u0028482:i1883180,4.31269
u0028482:i1939659,4.91842
u0028482:i2042568,7.34772
u0028482:i2084970,6.61626
u0028482:i2140373,6.60323
u0028482:i2179136,6.68104
u0028482:i2245084,6.47479
u0028482:i2310332,5.44098
u0028482:i2316411,6.72005
u0028482:i2382298,7.96051
u0028482:i2395427,3.56056
u0028482:i2405182,3.07423
u0028482:i2582802,8.03538
u0028482:i2712878,3.56056
u0028482:i2717822,4.95498
u0028482:i2737310,8.09403
u0028482:i2802144,4.84107
u0028482:i2802154,7.48595
u0028482:i2870648,3.56056
u0028482:i2911666,5.91935
u0028482:i2937898,4.61444
u0028482:i3228830,5.86582
u0028482:i3428308,3.56056
u0028482:i3692768,3.56056
u0028482:i3962828,3.56056
u0028482:i4382552,3.56056
u0028487:i0209144,9.19589
u0028487:i0268978,9.08932
u0028487:i0816692,9.36106
u0028487:i2245084,8.41104
u0028516:i0099674,8.27368
u0028516:i0361748,8.51363
u0028516:i0381849,8.32447
u0028516:i2179136,8.32806
u0028516:i2562232,8.44891
u0028516:i2582802,8.87952
u0028555:i0375912,7.41771
u0028555:i1853728,9.47658
u0028555:i2395427,3.29419
u0028571:i0094625,7.36592
u0028571:i0107290,7.76921
u0028571:i0209144,8.28983
u0028571:i0264464,8.16958
u0028571:i0317248,8.02116
u0028571:i0352248,7.84863
u0028571:i0361748,7.92484
u0028571:i0765443,6.92584
u0028571:i0816692,9.89926
u0028571:i1258197,6.25276
u0028571:i1343092,8.24042
u0028571:i1392190,2.74212
u0028571:i1392214,8.95778
u0028571:i1637725,6.90889
u0028571:i1655441,2.74212
u0028571:i2106476,8.34542
u0028571:i2381941,2.74212
u0028571:i2562232,8.22238
u0028571:i2582802,8.83698
u0028571:i2820852,2.74212
u0028581:i0369610,3.23386
u0028581:i0443706,7.63258
u0028581:i0478970,3.23386
u0028581:i1340138,3.23386
u0028581:i1499658,6.70089
u0028581:i1528100,6.21272
u0028581:i1638355,3.23386
u0028581:i1781922,3.23386
u0028581:i2039393,6.62362
u0028581:i2084970,8.56856
u0028581:i2224026,3.23386
u0028581:i2395427,3.23386
u0028581:i2397535,7.62554
u0028581:i2802144,4.02631
u0028581:i2820852,3.23386
u0028610:i0075314,8.69991
u0028610:i0167260,9.68568
u0028610:i0196229,7.24296
u0028610:i0369610,3.7923
u0028610:i0417741,8.21713
u0028610:i0435651,7.72209
u0028610:i0455944,8.00127
u0028610:i0808417,8.49259
u0028610:i1001526,7.6337
u0028610:i1126590,8.15049
u0028610:i1355630,7.61398
u0028610:i1454468,8.61079
u0028610:i1486834,7.28551
u0028610:i2084970,9.19689
u0028610:i2096673,3.7923
u0028610:i2101473,8.13325
u0028610:i2179136,8.48865
u0028610:i2224026,3.7923
u0028610:i2245084,8.90503
u0028610:i2293640,3.7923
u0028610:i2294493,3.91888
u0028610:i2381249,3.7923
u0028610:i2381335,8.51396
u0028610:i2582802,9.46253
u0028610:i2883434,3.37524
u0028610:i3316960,8.73269
u0028610:i3986532,3.7923
u0028623:i0369610,2.4019
u0028623:i1392190,2.4019
u0028623:i1615065,5.48426
u0028623:i1964418,2.4019
u0028623:i2096673,2.4019
u0028623:i2238050,4.61371
u0028623:i2436386,2.4019
u0028623:i2446042,5.61359
u0028623:i2820852,2.4019
u0028623:i2884206,5.95768
u0028623:i2994190,6.69576
u0028623:i3079380,2.4019
u0028623:i3674140,2.99623
u0028623:i3970854,4.56559
u0028640:i0443274,6.95115
u0028640:i0455944,8.78405
u0028640:i0478970,3.29419
u0028640:i1392190,3.29419
u0028640:i1392214,9.17638
u0028640:i1638355,3.29419
u0028640:i2096673,3.29419
u0028640:i2293640,3.29419
u0028640:i2381249,3.29419
u0028640:i3622592,3.29419
u0028645:i2096673,3.52435
u0028645:i2404425,3.52435
u0028645:i2967008,0.496155
u0028645:i3253930,1.90761
u0028651:i0246578,7.47847
u0028651:i0369610,3.08264
u0028651:i0446029,7.17681
u0028651:i0478970,3.08264
u0028651:i1100089,6.81455
u0028651:i1250777,7.11466
u0028651:i1340138,3.08264
u0028651:i1392190,3.08264
u0028651:i1528071,5.9998
u0028651:i1638355,3.08264
u0028651:i1731141,6.96173
u0028651:i2015381,7.93824
u0028651:i2084970,8.26155
u0028651:i2096673,3.08264
u0028651:i2224026,3.08264
u0028651:i2245084,7.93736
u0028651:i2381249,3.08264
u0028651:i2788710,6.79822
u0028651:i2820852,3.08264
u0028651:i2872718,7.92801
u0028651:i2908446,3.08264
u0028651:i2910814,5.46074
u0028651:i2980516,8.01269
u0028651:i3007512,7.79278
u0028651:i3253930,1.71293
u0028651:i3316960,7.14732
u0028679:i0045888,4.37177
u0028679:i0401233,3.45195
u0028679:i1058017,6.58729
u0028681:i0054047,8.95791
u0028681:i0134847,7.84657
u0028681:i0259711,8.18036
u0028681:i0376136,7.38304
u0028681:i0395972,8.51619
u0028681:i0420238,5.58702
u0028681:i0795351,7.34504
u0028681:i0882977,7.02313
u0028681:i0903624,7.97245
u0028681:i0948470,7.6593
u0028681:i1170358,7.80264
u0028681:i1194173,7.62269
u0028681:i1411250,6.20926
u0028681:i1440129,6.6422
u0028681:i1568139,0.020448
u0028681:i1663207,6.58125
u0028681:i1691917,6.40265
u0028681:i1735900,3.15258
u0028681:i1742334,6.45207
u0028681:i1855325,5.98198
u0028681:i1872181,7.41289
u0028681:i1921064,6.3543
u0028681:i1929263,7.25345
u0028681:i2024469,7.77914
u0028681:i2140373,8.42008
u0028681:i2229499,7.01773
u0028681:i2249221,7.81648
u0028681:i2310332,7.80164
u0028681:i2322441,4.09683
u0028681:i2369135,6.97885
u0028681:i2884206,8.26266
u0028682:i0109830,10
u0028682:i0115736,7.25717
u0028682:i0118055,2.92804
u0028682:i0119177,9.31588
u0028682:i0257044,8.99354
u0028682:i0401383,8.92387
u0028682:i0832266,8.6093
u0028682:i0884732,5.79667
u0028682:i1778338,1.68762
u0028682:i1800246,7.50855
u0028682:i1821549,9.47926
u0028682:i2070776,8.56935
u0028682:i2084970,10
u0028682:i2140619,7.23165
u0028682:i2293640,3.91879
u0028682:i2582496,3.91879
u0028682:i2669336,6.91686
u0028682:i2707848,3.91879
u0028682:i2872718,10
u0028693:i0079501,6.54367
u0028693:i0088847,7.05194
u0028693:i0089530,5.44937
u0028693:i0092099,6.34683
u0028693:i0102685,6.99823
u0028693:i0293508,6.7138
u0028693:i0396555,6.25182
u0028693:i0438315,7.06889
u0028693:i0470752,3.09898
u0028693:i0780521,6.06761
u0028693:i0986264,7.93876
u0028693:i1100089,6.60558
u0028693:i1109624,6.75679
u0028693:i1528100,5.78406
u0028693:i1798684,3.09898
u0028693:i1823672,3.09898
u0028693:i2084970,7.76266
u0028693:i2096672,5.63418
u0028693:i2179136,6.98557
u0028693:i2224026,3.09898
u0028693:i2279373,3.09898
u0028693:i2310332,6.97599
u0028693:i2436386,3.09898
u0028693:i2446042,5.65108
u0028693:i2562232,7.72854
u0028693:i2582802,8.15175
u0028693:i2802144,4.00371
u0028693:i2872718,7.70634
u0028693:i2872732,6.14265
u0028693:i2872750,3.09898
u0028693:i2911666,6.65001
u0028693:i2980516,7.47409
u0028693:i3007512,7.54995
u0028693:i3892434,3.09898
u0028719:i0079501,7.60252
u0028719:i0082694,7.669
u0028719:i0119094,7.74484
u0028719:i0369610,3.54633
u0028719:i0790636,8.79323
u0028719:i1205489,8.84055
u0028719:i1392190,3.54633
u0028719:i1617661,3.54633
u0028719:i2096672,7.13391
u0028719:i2179136,8.39268
u0028719:i2393845,3.54633
u0028719:i2395427,3.54633
u0028719:i2562232,8.87639
u0028719:i2713180,8.59491
u0028719:i2788710,7.37373
u0028736:i0469494,7.92329
u0028736:i2310332,7.86816
u0028736:i2802144,3.9319
u0028755:i0804463,6.03723
u0028755:i1392190,3.30366
u0028755:i2179136,7.1808
u0028755:i2562232,7.98882
u0028755:i2802144,4.36917
u0028755:i2994190,7.1469
u0028755:i4044364,6.6026
u0028780:i0068646,7.93037
u0028780:i0080491,3.16083
u0028780:i0098575,3.45465
u0028780:i0100507,4.41667
u0028780:i0114508,4.78772
u0028780:i0117951,6.92952
u0028780:i0119395,5.27423
u0028780:i0120824,5.63787
u0028780:i0139654,6.99007
u0028780:i0232500,6.44167
u0028780:i0315733,6.95353
u0028780:i0416320,6.92179
u0028780:i0457430,7.32477
u0028780:i0470752,3.04291
u0028780:i0780504,7.09649
u0028780:i0795461,3.42903
u0028780:i0831387,6.12855
u0028780:i0837803,3.04291
u0028780:i0861739,7.05581
u0028780:i1028528,6.38009
u0028780:i1190080,5.11898
u0028780:i1201607,7.41952
u0028780:i1211956,6.4669
u0028780:i1268987,3.02701
u0028780:i1291584,7.96518
u0028780:i1294688,6.34168
u0028780:i1294970,5.17847
u0028780:i1583421,5.71063
u0028780:i1617661,3.04291
u0028780:i1665418,1.69187
u0028780:i1714203,3.08108
u0028780:i2096673,3.04291
u0028780:i2170439,6.1757
u0028780:i2205904,7.70477
u0028780:i2293640,3.04291
u0028780:i2364841,5.31913
u0028780:i2397535,7.08006
u0028780:i2713180,7.44962
u0028780:i2872718,7.54603
u0028780:i2911666,6.77129
u0028808:i0099685,7.53632
u0028808:i0369610,2.90625
u0028808:i1045778,4.30194
u0028808:i1109624,6.52913
u0028808:i1843866,8.03667
u0028808:i1872181,8.11873
u0028808:i2004420,6.4045
u0028808:i2109248,6.41696
u0028808:i2179136,7.10126
u0028808:i2245084,7.72188
u0028808:i2279373,2.90625
u0028808:i2334649,6.8258
u0028808:i2357129,6.19841
u0028808:i2463288,5.78573
u0028808:i3063516,6.55333
u0028852:i0060196,9.18146
u0028852:i0108052,9.6168
u0028852:i0353969,8.59452
u0028852:i0388795,8.0918
u0028852:i0428541,1.10285
u0028852:i0429493,7.2408
u0028852:i0454876,8.37305
u0028852:i0816692,9.10015
u0028852:i0816711,7.82303
u0028852:i0936501,8.24904
u0028852:i0948470,7.44262
u0028852:i0988045,8.27462
u0028852:i1023114,7.97893
u0028852:i1091191,8.00455
u0028852:i1217070,2.11322
u0028852:i1238291,3.85951
u0028852:i1291150,6.63762
u0028852:i1305806,9.12274
u0028852:i1397280,6.76287
u0028852:i1440129,6.36545
u0028852:i1646987,6.14134
u0028852:i1656192,8.28554
u0028852:i1661199,3.71355
u0028852:i1837709,6.47231
u0028852:i1872181,7.45197
u0028852:i1877832,8.6562
u0028852:i1935179,7.92208
u0028852:i2040560,5.81323
u0028852:i2370248,8.496
u0028852:i2386278,5.37109
u0028852:i2446042,6.69824
u0028852:i2713180,8.26747
u0028852:i2911666,7.70704
u0028852:i3138782,7.2824
u0028852:i3322940,5.67358
u0028852:i3698408,7.88897
u0028852:i3971732,2.8902
u0028852:i4114744,7.8518
u0028852:i4158834,3.71355
u0028916:i0416212,6.49774
u0028916:i2395427,3.31504
u0028916:i2980516,9.33267
u0028943:i0172495,9.41307
u0028943:i0245429,8.92631
u0028943:i0267626,6.11889
u0028943:i0372784,8.67051
u0028943:i0429493,7.19918
u0028943:i0435679,6.39083
u0028943:i0449059,8.17796
u0028943:i0468569,9.65936
u0028943:i0482571,9.55141
u0028943:i0770828,9.14804
u0028943:i0840361,8.21564
u0028943:i0944835,7.50744
u0028943:i1130884,9.00053
u0028943:i1790864,8.5451
u0028943:i2980592,6.61267
u0028971:i0050083,9.79165
u0028971:i0405159,9.23293
u0028971:i1100089,7.99136
u0028971:i2562232,9.32446
u0028971:i2582802,9.9535
u0028971:i2872718,9.361
u0028971:i2980516,9.43736
u0028986:i0109287,4.00001
u0028986:i1587310,8.43671
u0028986:i2096673,3.29419
u0028986:i2199571,3.29419
u0028986:i2293640,3.29419
u0028986:i2381249,3.29419
u0028986:i4178092,3.29419
u0028987:i0450259,8.9271
u0028987:i1641841,3.29419
u0028987:i2820852,3.29419
u0028987:i3450650,3.29419
u0028995:i2322441,2.00202
u0028995:i2802154,4.91589
u0028995:i2980648,5.28467
u0029019:i0435651,7.41688
u0029019:i0816692,9.52717
u0029019:i1726592,6.4479
u0029019:i2397535,7.65783
u0029020:i0082694,8.61301
u0029020:i0090887,4.66396
u0029020:i0118688,4.79716
u0029020:i0379725,8.25202
u0029020:i0780548,7.42633
u0029020:i1245492,6.73675
u0029020:i1480295,5.44846
u0029020:i1599348,7.18044
u0029020:i1650535,4.73752
u0029020:i1743993,6.15441
u0029020:i1780798,4.1663
u0029020:i1924396,7.67363
u0029020:i1924435,5.0964
u0029020:i2004420,5.38568
u0029020:i2179136,7.57899
u0029020:i2267998,6.5556
u0029020:i2316411,6.97006
u0029020:i2321549,7.53086
u0029020:i2333804,6.94129
u0029020:i2395427,4.1663
u0029020:i2713180,5.84747
u0029020:i2802144,5.75003
u0029020:i2832470,7.91192
u0029020:i2872718,7.86693
u0029020:i2872732,4.62911
u0029020:i2992524,1.52237
u0029020:i3235888,3.30201
u0029038:i1014763,3.88281
u0029038:i1655441,3.88281
u0029038:i1661199,3.88281
u0029038:i2305051,9.01111
u0029094:i0058461,8.10168
u0029094:i0059578,7.99119
u0029094:i0060196,9.08129
u0029094:i0084787,8.05972
u0029094:i0088247,8.03517
u0029094:i0088763,9.01277
u0029094:i0095953,8.6282
u0029094:i0096874,7.73239
u0029094:i0099088,7.72323
u0029094:i0103064,8.98085
u0029094:i0103644,5.91931
u0029094:i0107290,8.70469
u0029094:i0111252,0.66342
u0029094:i0114369,9.13274
u0029094:i0116282,8.06527
u0029094:i0116324,5.62478
u0029094:i0117060,6.90185
u0029094:i0118583,6.15921
u0029094:i0119174,8.57585
u0029094:i0119567,6.39138
u0029094:i0120188,6.92071
u0029094:i0120755,6.19846
u0029094:i0120915,6.52334
u0029094:i0121765,6.4964
u0029094:i0121766,7.92361
u0029094:i0144084,7.75968
u0029094:i0145487,7.24451
u0029094:i0163025,5.54644
u0029094:i0169547,8.6788
u0029094:i0257044,7.88095
u0029094:i0308379,3.82439
u0029094:i0309593,5.55081
u0029094:i0316654,7.07255
u0029094:i0317919,6.73957
u0029094:i0327056,8.20707
u0029094:i0356721,6.75447
u0029094:i0369610,3.29419
u0029094:i0372784,8.67051
u0029094:i0404032,6.88168
u0029094:i0413300,5.78621
u0029094:i0468569,9.65936
u0029094:i0478970,3.29419
u0029094:i0790724,8.01416
u0029094:i0822854,7.52796
u0029094:i0936501,8.34429
u0029094:i0964517,8.34557
u0029094:i1029360,3.29419
u0029094:i1137470,3.29419
u0029094:i1155056,7.04209
u0029094:i1219289,8.23769
u0029094:i1229238,7.51246
u0029094:i1255953,9.32887
u0029094:i1345836,9.32239
u0029094:i1397280,6.92983
u0029094:i1502712,3.29419
u0029094:i1584016,7.56325
u0029094:i1591095,7.29157
u0029094:i1601913,6.87355
u0029094:i1617661,3.29419
u0029094:i1674771,3.29419
u0029094:i1698641,6.60271
u0029094:i1798684,3.29419
u0029094:i2101441,5.91912
u0029094:i2199571,3.29419
u0029094:i2226417,7.96036
u0029094:i2302755,8.4905
u0029094:i2381249,3.29419
u0029094:i2381941,3.29419
u0029094:i2446042,7.53484
u0029094:i2582496,3.29419
u0029094:i2802144,3.99735
u0029094:i2918436,3.29419
u0029094:i2937898,3.84985
u0029094:i3195644,3.29419
u0029094:i3235888,1.9713
u0029094:i3316960,7.6978
u0029094:i3713166,3.29419
u0029094:i4178092,3.29419
u0029098:i0365907,6.95836
u0029098:i1684233,6.57445
u0029098:i2278388,8.27424
u0029098:i2310332,8.31866
u0029122:i0034492,6.65318
u0029122:i0053285,7.80544
u0029122:i0065421,8.20397
u0029122:i0095953,8.71322
u0029122:i0107290,8.4865
u0029122:i0151738,6.61739
u0029122:i0212985,7.28463
u0029122:i0368447,6.78322
u0029122:i0369610,3.85277
u0029122:i0822832,7.77666
u0029122:i1020072,8.48787
u0029122:i1155056,7.22798
u0029122:i1182345,8.11047
u0029122:i1250777,7.72116
u0029122:i1392190,3.85277
u0029122:i1524930,3.85277
u0029122:i1823672,3.85277
u0029122:i1964418,3.85277
u0029122:i2039393,7.24391
u0029122:i2096673,3.85277
u0029122:i2179136,7.7462
u0029122:i2293640,3.85277
u0029122:i2381249,3.85277
u0029122:i2395427,3.85277
u0029122:i2561572,3.85277
u0029122:i2637276,3.85277
u0029122:i2788710,5.2271
u0029122:i2802144,5.17836
u0029122:i3007512,8.83861
u0029122:i3079380,3.85277
u0029122:i3168230,3.85277
u0029122:i3321300,3.85277
u0029122:i3713166,3.85277
u0029125:i0369610,3.45854
u0029125:i0470752,3.45854
u0029125:i0787474,6.23296
u0029125:i0816692,10
u0029125:i1065073,8.23313
u0029125:i1126590,7.15472
u0029125:i1392190,3.45854
u0029125:i1865505,3.45854
u0029125:i1881002,3.45854
u0029125:i2084970,7.73039
u0029125:i2096672,5.14409
u0029125:i2208216,3.0411
u0029125:i2279373,3.45854
u0029125:i2366608,3.45854
u0029125:i2397535,6.88687
u0029125:i2402085,2.40128
u0029125:i2535470,3.45854
u0029125:i2562232,8.34854
u0029125:i2669336,6.16107
u0029125:i2788710,5.79023
u0029125:i2926810,3.45854
u0029125:i3214002,6.59699
u0029125:i3235888,2.74749
u0029125:i3549508,6.53154
u0029233:i2310332,8.85447
u0029233:i2381941,3.29419
u0029233:i2446042,7.53484
u0029233:i2562232,9.07062
u0029234:i1524930,3.12015
u0029234:i1727770,3.12015
u0029234:i2120120,3.12015
u0029234:i2637276,3.12015
u0029234:i4660980,3.12015
u0029245:i0443465,3.70972
u0029245:i0472043,8.21826
u0029245:i1235841,7.70455
u0029245:i1649419,7.82663
u0029245:i1655441,3.70972
u0029245:i3767372,3.70972
u0029262:i0369610,3.63748
u0029262:i0478970,3.63748
u0029262:i1340138,3.63748
u0029262:i1392190,3.63748
u0029262:i2084970,8.03097
u0029262:i2293640,3.63748
u0029262:i2309260,3.63748
u0029262:i2339741,6.71742
u0029262:i2381249,3.63748
u0029262:i2395427,3.63748
u0029262:i2446042,6.42243
u0029262:i2802144,4.8168
