UserId:ItemId,Prediction
u0018792:i2820852,7.29617
u0018792:i2872718,5.73249
u0018792:i2908446,7.29617
u0018792:i2911666,4.89801
u0018792:i2994190,5.19401
u0018792:i3007512,5.36069
u0018792:i3097204,4.40666
u0018792:i3177316,4.08354
u0018792:i3181822,7.29617
u0018792:i3203616,7.29617
u0018792:i3235888,7.55208
u0018792:i3450650,7.29617
u0018792:i3713166,7.29617
u0018820:i0914798,7.29617
u0018820:i1392190,7.29617
u0018820:i1935179,7.29617
u0018820:i4877114,7.29617
u0018836:i0369610,7.29617
u0018836:i0478970,7.29617
u0018836:i1340138,7.29617
u0018836:i1502712,7.29617
u0018836:i2381249,7.29617
u0018836:i3079380,7.29617
u0018850:i0051418,6.63906
u0018850:i0091499,4.98531
u0018850:i0369610,7.29617
u0018850:i0478970,7.29617
u0018850:i1126590,7.66772
u0018850:i1204977,4.87821
u0018850:i1430132,6.5893
u0018850:i1610996,6.65955
u0018850:i1649443,5.41666
u0018850:i2096673,7.29617
u0018850:i2321549,7.34083
u0018850:i2326554,10
u0018850:i2395427,7.29617
u0018850:i2527186,6.02288
u0018850:i2784512,2.90825
u0018850:i3235888,10
u0018850:i3715406,7.29617
u0018866:i1086772,8.63297
u0018866:i1253863,8.01144
u0018866:i1291150,7.59321
u0018866:i1300854,8.56319
u0018866:i1408101,8.53945
u0018866:i2244901,7.37385
u0018866:i2557490,7.21397
u0018866:i3097204,7.64463
u0018878:i0072890,8.13998
u0018878:i0396171,7.83595
u0018878:i0470752,7.29617
u0018878:i1020072,7.95727
u0018878:i1133985,6.09392
u0018878:i1355630,7.17468
u0018878:i1392190,7.29617
u0018878:i1430132,6.73903
u0018878:i2179136,8.16112
u0018878:i2381941,7.29617
u0018878:i2395427,7.29617
u0018878:i2582802,9.15028
u0018878:i2937898,7.69228
u0018879:i0369610,7.29617
u0018879:i0455944,8.5484
u0018879:i0478970,7.29617
u0018879:i1371150,8.49071
u0018879:i1398426,7.29617
u0018879:i2179136,9.86854
u0018879:i2205697,8.92433
u0018879:i2333784,7.74171
u0018879:i2802144,7.56397
u0018879:i3203616,7.29617
u0018887:i2084970,7.29617
u0018887:i2179136,7.29617
u0018887:i2446042,7.29617
u0018887:i2980516,7.29617
u0018903:i0024216,8.15727
u0018903:i0049782,6.97238
u0018903:i0293662,6.49579
u0018914:i0884732,7.29617
u0018914:i2247476,7.29617
u0018914:i2381941,7.29617
u0018936:i0112471,9.54353
u0018936:i0289879,9.17341
u0018936:i0391304,8.70989
u0018936:i0816692,10
u0018936:i2395427,7.29617
u0018936:i2918436,7.29617
u0018955:i0078748,7.29617
u0018955:i0079501,7.29617
u0018955:i0082694,7.29617
u0018955:i0082971,7.29617
u0018955:i0087469,7.29617
u0018955:i0090605,7.29617
u0018955:i0097576,7.29617
u0018955:i0103644,7.29617
u0018955:i0112818,7.29617
u0018955:i0118583,7.29617
u0018955:i0142342,7.29617
u0018955:i0145046,7.29617
u0018955:i0243655,7.29617
u0018955:i0364045,7.29617
u0018955:i0367882,7.29617
u0018955:i0377091,7.29617
u0018955:i0390384,7.29617
u0018955:i0456554,7.29617
u0018955:i0462504,7.29617
u0018955:i0470752,7.29617
u0018955:i1396557,7.29617
u0018955:i1446714,7.29617
u0018955:i1512235,7.29617
u0018955:i1726592,7.29617
u0018955:i1823672,7.29617
u0018955:i1853739,7.29617
u0018955:i2048688,7.29617
u0018955:i2051879,7.29617
u0018955:i2120120,7.29617
u0018955:i2273657,7.29617
u0018955:i2326554,7.29617
u0018955:i2395427,7.29617
u0018955:i2561572,7.29617
u0018955:i2751310,7.29617
u0018955:i3079380,7.29617
u0018955:i4178092,7.29617
u0018962:i0034583,8.14175
u0018962:i0055928,7.20747
u0018962:i0056193,7.72945
u0018962:i0057076,7.4138
u0018962:i0058150,7.61244
u0018962:i0059800,6.59859
u0018962:i0062512,6.9953
u0018962:i0064116,7.93179
u0018962:i0066921,7.87548
u0018962:i0066995,6.35699
u0018962:i0071853,7.41919
u0018962:i0079470,7.96829
u0018962:i0079501,7.13226
u0018962:i0081505,8.00885
u0018962:i0082694,7.5517
u0018962:i0083658,7.8417
u0018962:i0088247,7.67435
u0018962:i0089530,6.09235
u0018962:i0093058,7.71632
u0018962:i0103064,8.23643
u0018962:i0105665,6.92069
u0018962:i0107290,7.80363
u0018962:i0108550,7.57115
u0018962:i0110413,8.4106
u0018962:i0117060,7.00757
u0018962:i0118749,7.76504
u0018962:i0118884,7.27665
u0018962:i0119567,6.47251
u0018962:i0120201,7.17138
u0018962:i0120755,5.65637
u0018962:i0134119,7.38727
u0018962:i0155267,7.21319
u0018962:i0163025,5.42911
u0018962:i0163978,6.67087
u0018962:i0169547,8.02545
u0018962:i0181852,6.56927
u0018962:i0243655,6.30338
u0018962:i0317919,6.82154
u0018962:i0369610,7.29617
u0018962:i0427944,7.18353
u0018962:i0432283,7.47926
u0018962:i0438488,6.83941
u0018962:i0449059,7.85113
u0018962:i0449061,6.6188
u0018962:i0455944,6.50087
u0018962:i0470752,7.29617
u0018962:i0884732,7.31274
u0018962:i1109624,7.08431
u0018962:i1130884,7.97912
u0018962:i1156398,6.93751
u0018962:i1188729,6.10505
u0018962:i1229238,7.04436
u0018962:i1340138,7.29617
u0018962:i1392190,7.29617
u0018962:i1617661,7.29617
u0018962:i1638355,7.29617
u0018962:i1748122,7.42385
u0018962:i1791528,6.86672
u0018962:i1798684,7.29617
u0018962:i1821641,6.35744
u0018962:i1826660,6.2814
u0018962:i1853728,7.83986
u0018962:i1915581,5.71691
u0018962:i2084970,7.90716
u0018962:i2170439,6.32691
u0018962:i2262227,7.26329
u0018962:i2268016,7.29617
u0018962:i2305051,7.54759
u0018962:i2310332,7.1069
u0018962:i2381249,7.29617
u0018962:i2395427,7.29617
u0018962:i2562232,8.17011
u0018962:i2637276,7.29617
u0018962:i2637294,7.29617
u0018962:i2802144,5.75224
u0018962:i2980516,7.87164
u0018962:i3079380,7.29617
u0018962:i3136646,7.29617
u0018962:i3316948,7.29617
u0018962:i3316960,7.64846
u0018962:i3416742,7.53571
u0018984:i0470752,7.29617
u0018984:i1189073,7.29617
u0018984:i1243974,7.29617
u0018984:i1392190,7.29617
u0018984:i1655441,7.29617
u0018984:i1726592,7.29617
u0018984:i1778931,7.29617
u0018984:i1798709,7.29617
u0018984:i1810683,7.29617
u0018984:i1861445,7.29617
u0018984:i2095649,7.29617
u0018984:i2097298,7.29617
u0018984:i2130270,7.29617
u0018984:i2199571,7.29617
u0018984:i2325977,7.29617
u0018984:i2358925,7.29617
u0018984:i2376218,7.29617
u0018984:i2381941,7.29617
u0018984:i2404425,7.29617
u0018984:i2452200,7.29617
u0018984:i2459156,7.29617
u0018984:i2481512,7.29617
u0018984:i2624412,7.29617
u0018984:i2718492,7.29617
u0018984:i2802144,7.29617
u0018984:i2883434,7.29617
u0018984:i2917388,7.29617
u0018984:i2933544,7.29617
u0018984:i2950052,7.29617
u0018984:i2950236,7.29617
u0018984:i3007512,7.29617
u0018984:i3233418,7.29617
u0018984:i3247714,7.29617
u0018984:i3297330,7.29617
u0018984:i3503840,7.29617
u0018984:i3687398,7.29617
u0018984:i3793788,7.29617
u0018984:i3813310,7.29617
u0018984:i4229236,7.29617
u0018984:i4442130,7.29617
u0018997:i0989757,5.68938
u0018997:i1528071,5.88587
u0018997:i1659337,6.78356
u0018997:i2987732,6.47955
u0019001:i0080319,6.9778
u0019001:i0095016,8.41459
u0019001:i0096118,7.46617
u0019001:i0097757,7.76641
u0019001:i0099785,8.06599
u0019001:i0104431,7.34036
u0019001:i0105414,6.78348
u0019001:i0106246,7.27123
u0019001:i0106977,7.74652
u0019001:i0107614,7.70647
u0019001:i0107688,7.96697
u0019001:i0109506,7.65517
u0019001:i0110167,6.81543
u0019001:i0110955,7.30072
u0019001:i0113957,5.89897
u0019001:i0114436,4.40642
u0019001:i0114508,5.76272
u0019001:i0115710,6.88788
u0019001:i0115736,7.75733
u0019001:i0115963,7.41133
u0019001:i0116040,6.60351
u0019001:i0116253,6.62278
u0019001:i0116367,6.71853
u0019001:i0116705,5.90175
u0019001:i0117509,7.28792
u0019001:i0117705,6.1925
u0019001:i0118715,7.73584
u0019001:i0119137,5.82948
u0019001:i0119215,6.1224
u0019001:i0119217,8.4438
u0019001:i0119303,5.13455
u0019001:i0119891,5.61236
u0019001:i0126886,7.38808
u0019001:i0145487,7.38695
u0019001:i0149261,5.98798
u0019001:i0164912,6.68819
u0019001:i0167190,6.85914
u0019001:i0170016,6.38354
u0019001:i0173716,6.41226
u0019001:i0177789,7.72308
u0019001:i0208874,7.52766
u0019001:i0242587,6.03132
u0019001:i0247745,7.35243
u0019001:i0257076,6.44474
u0019001:i0258463,7.99945
u0019001:i0271668,6.49919
u0019001:i0272152,7.70102
u0019001:i0282163,7.29617
u0019001:i0283632,5.08924
u0019001:i0289765,7.64206
u0019001:i0307453,6.16794
u0019001:i0316732,6.182
u0019001:i0318497,7.29617
u0019001:i0319262,6.45346
u0019001:i0319343,7.8054
u0019001:i0327597,7.82622
u0019001:i0328880,7.75618
u0019001:i0338348,7.07032
u0019001:i0351283,6.90196
u0019001:i0360717,7.70016
u0019001:i0361748,8.09521
u0019001:i0365907,6.53597
u0019001:i0366548,6.8507
u0019001:i0367959,6.83876
u0019001:i0369226,2.94135
u0019001:i0369610,7.29617
u0019001:i0377981,6.80349
u0019001:i0385880,7.02598
u0019001:i0396555,7.5896
u0019001:i0397065,5.80946
u0019001:i0401855,7.06378
u0019001:i0417148,5.91159
u0019001:i0419706,4.74463
u0019001:i0434409,8.39716
u0019001:i0453467,7.24519
u0019001:i0454082,5.76659
u0019001:i0466766,4.9803
u0019001:i0470000,2.9111
u0019001:i0470752,7.29617
u0019001:i0476958,1.94352
u0019001:i0482599,4.83692
u0019001:i0758752,6.71173
u0019001:i0772193,6.52439
u0019001:i0805564,7.17551
u0019001:i0806147,4.19677
u0019001:i0831884,6.54253
u0019001:i0912583,8.12588
u0019001:i0970416,5.39066
u0019001:i1029360,7.29617
u0019001:i1053859,4.89742
u0019001:i1059786,6.809
u0019001:i1067106,7.11816
u0019001:i1068678,5.75647
u0019001:i1136608,7.7939
u0019001:i1179034,6.86134
u0019001:i1198156,8.38048
u0019001:i1213644,2.7839
u0019001:i1221208,7.06325
u0019001:i1224436,1.98249
u0019001:i1226753,6.97307
u0019001:i1333125,4.25867
u0019001:i1343092,7.8259
u0019001:i1375666,8.83107
u0019001:i1441395,6.09409
u0019001:i1524930,7.29617
u0019001:i1567437,7.29617
u0019001:i1578275,5.41231
u0019001:i1663207,5.49835
u0019001:i1726592,6.32937
u0019001:i1781922,7.29617
u0019001:i1907668,7.28725
u0019001:i2096673,7.29617
u0019001:i2126355,7.29617
u0019001:i2172584,7.28936
u0019001:i2179136,7.78954
u0019001:i2180994,4.69924
u0019001:i2245084,7.84524
u0019001:i2300975,5.81483
u0019001:i2316411,7.00843
u0019001:i2321549,7.16581
u0019001:i2326612,6.13355
u0019001:i2334649,7.55993
u0019001:i2368553,5.92151
u0019001:i2381249,7.29617
u0019001:i2381941,7.29617
u0019001:i2403558,5.08244
u0019001:i2417650,1.6576
u0019001:i2467046,3.0613
u0019001:i2505294,10
u0019001:i2561546,6.20486
u0019001:i2679042,7.29617
u0019001:i2692904,7.32844
u0019001:i2752772,7.29617
u0019001:i2793490,6.429
u0019001:i2802136,7.29617
u0019001:i2848292,7.29617
u0019001:i2910814,5.52428
u0019001:i2911666,6.8575
u0019001:i2918436,7.29617
u0019001:i2967224,7.29617
u0019001:i2996684,5.76851
u0019001:i3079380,7.29617
u0019001:i3138558,5.50387
u0019001:i3195644,7.29617
u0019001:i3235888,10
u0019001:i3316948,7.29617
u0019001:i3316960,7.93863
u0019001:i3442006,7.30175
u0019001:i3713166,7.29617
u0019001:i4178092,7.29617
u0019002:i0114369,7.29617
u0019002:i0169547,7.29617
u0019002:i0317740,7.29617
u0019002:i1232829,7.29617
u0019002:i1392190,7.29617
u0019002:i1798684,7.29617
u0019002:i1823672,7.29617
u0019002:i2084970,7.29617
u0019023:i0816692,8.39169
u0019023:i2084970,7.86466
u0019023:i2180411,5.46436
u0019023:i2911666,6.57133
u0019023:i3480796,3.84769
u0019025:i0070047,10
u0019025:i0369610,7.29617
u0019025:i1029360,7.29617
u0019025:i1204977,6.74859
u0019025:i1528071,9.31385
u0019025:i2310332,10
u0019025:i2820852,7.29617
u0019025:i3450650,7.29617
u0019027:i0093748,8.46186
u0019027:i0095953,8.99302
u0019027:i0102926,9.26771
u0019027:i0104952,8.63148
u0019027:i0108052,9.74339
u0019027:i0111257,8.39169
u0019027:i0118799,9.28436
u0019027:i0245090,7.29617
u0019027:i0252480,6.35902
u0019027:i0253474,9.10768
u0019027:i0280653,7.83159
u0019027:i0369610,7.29617
u0019027:i0816692,9.37869
u0019027:i0831387,5.92362
u0019027:i0914798,8.34827
u0019027:i0985699,8.63974
u0019027:i1034303,7.89054
u0019027:i1065073,8.23665
u0019027:i1504320,8.93791
u0019027:i1661199,7.29617
u0019027:i1728620,8.5347
u0019027:i1823664,5.65239
u0019027:i1911658,6.94665
u0019027:i1951265,7.26159
u0019027:i2039345,6.60077
u0019027:i2048824,7.29617
u0019027:i2077886,9.74469
u0019027:i2084970,8.78968
u0019027:i2096673,7.29617
u0019027:i2170593,8.25541
u0019027:i2180411,6.10706
u0019027:i2234155,6.96218
u0019027:i2395427,7.29617
u0019027:i2404425,7.29617
u0019027:i2467046,3.27858
u0019027:i2555736,7.29617
u0019027:i2582802,9.35356
u0019027:i2614684,8.13479
u0019027:i2692250,6.8242
u0019027:i2771372,7.20773
u0019027:i2872732,7.08322
u0019027:i2980516,8.75019
u0019027:i2980648,8.01486
u0019027:i3168230,7.29617
u0019032:i0455944,7.53733
u0019032:i0787474,7.48102
u0019032:i0816692,9.78218
u0019032:i0986233,8.4762
u0019032:i1206543,7.7781
u0019032:i1219289,8.74491
u0019032:i1243974,7.29617
u0019032:i1600196,7.73894
u0019032:i1637725,7.71378
u0019032:i1714206,8.09061
u0019032:i1872194,8.44902
u0019032:i2024544,9.23701
u0019032:i2245084,8.76354
u0019032:i2381941,7.29617
u0019032:i2562232,9.47269
u0019032:i2582802,9.75597
u0019032:i2637276,7.29617
u0019032:i2713180,8.91363
u0019032:i2872718,8.96526
u0019034:i1029360,7.29617
u0019034:i2088003,7.29617
u0019034:i2397535,6.80892
u0019034:i2788710,5.68394
u0019062:i0119217,9.0277
u0019062:i0251160,8.46009
u0019062:i1798684,7.29617
u0019090:i0045152,7.29617
u0019090:i0247586,7.29617
u0019090:i0398883,7.29617
u0019090:i0414993,7.29617
u0019090:i1020072,7.29617
u0019090:i2125608,7.29617
u0019090:i2991224,7.29617
u0019090:i3674140,7.29617
u0019108:i0041386,7.29617
u0019108:i0050083,7.29617
u0019108:i0057012,7.29617
u0019108:i0066921,7.29617
u0019108:i0070849,7.29617
u0019108:i0074958,7.29617
u0019108:i0087182,7.29617
u0019108:i0090636,7.29617
u0019108:i0110912,7.29617
u0019108:i0449467,7.29617
u0019108:i0947798,7.29617
u0019108:i0993846,7.29617
u0019108:i1045658,7.29617
u0019108:i1136608,7.29617
u0019108:i1305806,7.29617
u0019108:i1392190,7.29617
u0019108:i1483013,7.29617
u0019108:i1535108,7.29617
u0019108:i1823672,7.29617
u0019108:i2042568,7.29617
u0019108:i2278871,7.29617
u0019108:i2316411,7.29617
u0019108:i2562232,7.29617
u0019114:i0375063,7.6027
u0019114:i0499603,6.67146
u0019114:i1172233,7.92261
u0019114:i1226236,7.30219
u0019114:i1618447,7.78947
u0019114:i2267998,8.57399
u0019114:i3983266,8.46452
u0019125:i2267998,8.76844
u0019125:i2310332,8.08876
u0019125:i2562232,9.29885
u0019143:i1837709,6.04128
u0019143:i2294629,7.26857
u0019143:i2395427,7.29617
u0019143:i2802144,5.96409
u0019144:i0369610,7.29617
u0019144:i1340138,7.29617
u0019144:i1392190,7.29617
u0019144:i1706620,7.26894
u0019144:i1964418,7.29617
u0019144:i2096673,7.29617
u0019144:i2126355,7.29617
u0019144:i2293640,7.29617
u0019144:i2395427,7.29617
u0019162:i0075314,7.34106
u0019162:i0083658,7.66065
u0019162:i0206634,7.27809
u0019162:i0361748,7.61924
u0019162:i0364569,7.79894
u0019162:i0446029,7.12129
u0019162:i0456912,6.82329
u0019162:i0470752,7.29617
u0019162:i0477139,7.07293
u0019162:i0945513,7.34168
u0019162:i1068680,6.46101
u0019162:i1340138,7.29617
u0019162:i1392190,7.29617
u0019162:i1528100,5.97107
u0019162:i1568346,7.41973
u0019162:i1588173,6.38144
u0019162:i1638355,7.29617
u0019162:i1723811,6.51263
u0019162:i1951181,6.46484
u0019162:i2084970,7.7246
u0019162:i2245084,7.38396
u0019162:i2267998,7.52621
u0019162:i2278388,6.95739
u0019162:i2316411,6.59636
u0019162:i2381249,7.29617
u0019162:i2381941,7.29617
u0019162:i2395427,7.29617
u0019162:i2397535,6.8996
u0019162:i2446042,6.08333
u0019162:i2562232,7.98148
u0019162:i2720680,6.25889
u0019162:i2820852,7.29617
u0019162:i2870708,6.50473
u0019162:i2872718,7.55393
u0019162:i3007512,7.064
u0019178:i0268978,6.70328
u0019178:i0458481,5.26585
u0019178:i0829150,4.57445
u0019178:i1490017,6.05127
u0019178:i2024469,5.78089
u0019178:i2179136,6.28029
u0019178:i2322441,7.29617
u0019178:i2338151,6.6814
u0019178:i2395427,7.29617
u0019178:i2446042,5.21106
u0019178:i2561572,7.29617
u0019178:i2820852,7.29617
u0019178:i3001638,5.93928
u0019182:i0050105,6.79285
u0019182:i0757361,6.73425
u0019182:i1259521,5.76957
u0019182:i1392190,7.29617
u0019182:i1987018,6.83308
u0019182:i2404425,7.29617
u0019182:i2509850,5.14293
u0019182:i2571502,7.29617
u0019182:i2711898,7.29617
u0019182:i2764784,7.29617
u0019182:i2933544,7.29617
u0019182:i3093546,6.83718
u0019182:i3114132,8.00604
u0019182:i3184934,6.92409
u0019182:i3263614,7.21025
u0019182:i3344922,7.29617
u0019182:i3399024,7.31286
u0019182:i3958072,7.47389
u0019182:i4127446,7.29617
u0019188:i0470752,7.29617
u0019188:i1823672,7.29617
u0019188:i2179136,9.17338
u0019188:i2582802,10
u0019188:i2737050,8.7224
u0019188:i2980516,9.62177
u0019188:i3689498,9.65186
u0019190:i0068699,10
u0019190:i1029360,7.29617
u0019190:i1340138,7.29617
u0019190:i1392190,7.29617
u0019190:i2126355,7.29617
u0019190:i2245084,10
u0019190:i2293640,7.29617
u0019190:i2381249,7.29617
u0019190:i2395427,7.29617
u0019190:i2582802,10
u0019200:i0284655,6.91366
u0019200:i2235108,7.48078
u0019200:i2261331,8.40162
u0019200:i2515030,6.27109
u0019200:i2883512,7.33284
u0019216:i0448157,5.78421
u0019216:i0473075,5.71882
u0019216:i0816692,7.74282
u0019216:i1523483,4.61945
u0019242:i1216491,6.95667
u0019242:i1726592,6.21193
u0019242:i2126355,7.29617
u0019242:i2199571,7.29617
u0019242:i2820852,7.29617
u0019242:i3079380,7.29617
u0019266:i0816692,8.92978
u0019266:i1198156,8.5457
u0019266:i1600196,7.06458
u0019266:i2338151,8.45042
u0019266:i2582846,7.7902
u0019266:i2614684,7.74542
u0019266:i2713180,8.13691
u0019267:i0469494,7.29617
u0019267:i1206543,7.29617
u0019267:i1791528,7.29617
u0019278:i0078748,6.71493
u0019278:i0088930,6.46725
u0019278:i0097162,5.31345
u0019278:i0118583,5.25009
u0019278:i0124298,5.89621
u0019278:i0202470,5.4145
u0019278:i0214388,2.97432
u0019278:i0258000,5.95826
u0019278:i0300051,5.33714
u0019278:i0369610,7.29617
u0019278:i0387564,6.1192
u0019278:i0424136,5.44523
u0019278:i0432348,5.36941
u0019278:i0435651,5.30218
u0019278:i0449487,5.18159
u0019278:i0457430,6.73993
u0019278:i0470752,7.29617
u0019278:i0476964,5.70174
u0019278:i0478970,7.29617
u0019278:i0489270,5.16721
u0019278:i0493464,5.71812
u0019278:i0795351,5.54099
u0019278:i0815245,5.38369
u0019278:i0816692,7.30786
u0019278:i0839980,5.02972
u0019278:i0890870,5.20245
u0019278:i0891592,2.85771
u0019278:i0892791,5.73071
u0019278:i0970452,5.14383
u0019278:i0986263,5.58678
u0019278:i1017460,4.84054
u0019278:i1132626,5.06787
u0019278:i1136608,6.50403
u0019278:i1233227,5.23951
u0019278:i1245526,5.76555
u0019278:i1298649,4.68653
u0019278:i1340138,7.29617
u0019278:i1371150,5.59282
u0019278:i1392190,7.29617
u0019278:i1403865,6.59665
u0019278:i1477076,5.01438
u0019278:i1502712,7.29617
u0019278:i1531901,5.6765
u0019278:i1588398,4.21093
u0019278:i1592525,4.7144
u0019278:i1656186,4.73187
u0019278:i1663662,5.39938
u0019278:i1731141,5.35538
u0019278:i1777551,6.32079
u0019278:i1830713,4.83201
u0019278:i1837709,5.04686
u0019278:i1840309,5.71034
u0019278:i1935179,6.17766
u0019278:i2044040,6.84052
u0019278:i2106361,5.07337
u0019278:i2122313,7.29617
u0019278:i2381249,7.29617
u0019278:i2395427,7.29617
u0019278:i2557256,4.16758
u0019278:i2616068,7.29617
u0019278:i2908446,7.29617
u0019278:i3126460,7.29617
u0019278:i3177316,4.77101
u0019278:i3322940,4.55523
u0019278:i3472226,7.29617
u0019278:i3479316,7.29617
u0019278:i3630276,6.39914
u0019278:i3687398,7.29617
u0019278:i3948174,7.29617
u0019278:i4184878,7.29617
u0019278:i4382552,7.29617
u0019300:i2084970,7.29617
u0019300:i2802144,7.29617
u0019300:i2980516,7.29617
u0019314:i0110413,8.58116
u0019314:i0114369,8.35141
u0019314:i0172493,7.43936
u0019314:i0884732,7.46104
u0019314:i1135503,7.34937
u0019314:i1231583,6.56276
u0019314:i1392214,7.73556
u0019314:i1655441,7.29617
u0019314:i1667353,4.75658
u0019314:i1951264,7.09322
u0019314:i1951265,6.66498
u0019314:i2084970,8.06752
u0019314:i2179136,7.65701
u0019314:i2199571,7.29617
u0019314:i2245084,7.71176
u0019314:i2381941,7.29617
u0019314:i2404425,7.29617
u0019314:i2446042,6.35339
u0019314:i2561572,7.29617
u0019314:i2582802,8.58507
u0019314:i2726560,7.29617
u0019314:i2788710,6.01533
u0019314:i2802144,5.86889
u0019314:i2883512,7.00718
u0019314:i2917388,7.29617
u0019314:i2980516,8.03127
u0019314:i3247714,7.29617
u0019314:i3316960,7.80357
u0019318:i0082136,7.83561
u0019318:i0433035,7.69945
u0019318:i1924435,6.48541
u0019318:i2096673,7.29617
u0019318:i2267998,8.37253
u0019318:i2321549,7.50291
u0019318:i2381249,7.29617
u0019321:i0110413,9.45171
u0019321:i0119567,7.27371
u0019321:i0230600,8.25289
u0019321:i1032755,8.18188
u0019321:i1189340,8.41876
u0019321:i1477076,6.5058
u0019321:i1764183,7.13762
u0019321:i2872718,8.68962
u0019329:i0102685,6.6124
u0019329:i0369610,7.29617
u0019329:i0470752,7.29617
u0019329:i0478970,7.29617
u0019329:i1392190,7.29617
u0019329:i1964418,7.29617
u0019329:i2096673,7.29617
u0019329:i2326554,8.91112
u0019329:i3079380,7.29617
u0019341:i0111161,7.29617
u0019341:i0468569,7.29617
u0019341:i0816692,7.29617
u0019341:i0884732,7.29617
u0019341:i1189340,7.29617
u0019341:i1345836,7.29617
u0019341:i2004420,7.29617
u0019341:i2084970,7.29617
u0019341:i2096672,7.29617
u0019341:i2582802,7.29617
u0019341:i2802144,7.29617
u0019341:i2872718,7.29617
u0019347:i0095953,8.37771
u0019347:i0114814,8.42746
u0019347:i0278504,7.18307
u0019347:i0309698,7.32425
u0019347:i0477348,8.17519
u0019347:i1798684,7.29617
u0019347:i2120120,7.29617
u0019347:i2179136,7.77162
u0019347:i2267998,7.97797
u0019347:i2395427,7.29617
u0019347:i2561572,7.29617
u0019347:i2562232,8.46056
u0019347:i2582802,8.71357
u0019347:i2820852,7.29617
u0019347:i2980516,8.15149
u0019347:i3079380,7.29617
u0019359:i0015864,7.29617
u0019359:i0021749,7.29617
u0019359:i0027977,7.29617
u0019359:i0044706,7.29617
u0019359:i0048424,7.29617
u0019359:i0049406,7.29617
u0019359:i0050083,7.29617
u0019359:i0050825,7.29617
u0019359:i0052357,7.29617
u0019359:i0053291,7.29617
u0019359:i0054215,7.29617
u0019359:i0057012,7.29617
u0019359:i0060827,7.29617
u0019359:i0061512,7.29617
u0019359:i0062622,7.29617
u0019359:i0064115,7.29617
u0019359:i0066921,7.29617
u0019359:i0068646,7.29617
u0019359:i0070379,7.29617
u0019359:i0070666,7.29617
u0019359:i0070735,7.29617
u0019359:i0071315,7.29617
u0019359:i0071562,7.29617
u0019359:i0072890,7.29617
u0019359:i0073486,7.29617
u0019359:i0075148,7.29617
u0019359:i0075314,7.29617
u0019359:i0076451,7.29617
u0019359:i0077416,7.29617
u0019359:i0078718,7.29617
u0019359:i0081398,7.29617
u0019359:i0081505,7.29617
u0019359:i0084787,7.29617
u0019359:i0085794,7.29617
u0019359:i0086250,7.29617
u0019359:i0086879,7.29617
u0019359:i0088247,7.29617
u0019359:i0088763,7.29617
u0019359:i0093058,7.29617
u0019359:i0096874,7.29617
u0019359:i0099674,7.29617
u0019359:i0099685,7.29617
u0019359:i0102926,7.29617
u0019359:i0103064,7.29617
u0019359:i0105236,7.29617
u0019359:i0105323,7.29617
u0019359:i0105695,7.29617
u0019359:i0107048,7.29617
u0019359:i0109830,7.29617
u0019359:i0110413,7.29617
u0019359:i0110912,7.29617
u0019359:i0111161,7.29617
u0019359:i0113277,7.29617
u0019359:i0114369,7.29617
u0019359:i0114746,7.29617
u0019359:i0114814,7.29617
u0019359:i0116282,7.29617
u0019359:i0118715,7.29617
u0019359:i0118971,7.29617
u0019359:i0119488,7.29617
u0019359:i0120586,7.29617
u0019359:i0120731,7.29617
u0019359:i0137523,7.29617
u0019359:i0144084,7.29617
u0019359:i0167404,7.29617
u0019359:i0180093,7.29617
u0019359:i0190590,7.29617
u0019359:i0195714,7.29617
u0019359:i0208092,7.29617
u0019359:i0209144,7.29617
u0019359:i0246578,7.29617
u0019359:i0253474,7.29617
u0019359:i0264464,7.29617
u0019359:i0317248,7.29617
u0019359:i0338013,7.29617
u0019359:i0352248,7.29617
u0019359:i0358273,7.29617
u0019359:i0361748,7.29617
u0019359:i0361862,7.29617
u0019359:i0381849,7.29617
u0019359:i0405159,7.29617
u0019359:i0407887,7.29617
u0019359:i0468569,7.29617
u0019359:i0469494,7.29617
u0019359:i0482571,7.29617
u0019359:i0758758,7.29617
u0019359:i0765443,7.29617
u0019359:i0816692,7.29617
u0019359:i0964517,7.29617
u0019359:i1130884,7.29617
u0019359:i1182345,7.29617
u0019359:i1205489,7.29617
u0019359:i1213644,7.29617
u0019359:i1255953,7.29617
u0019359:i1258197,7.29617
u0019359:i1279935,7.29617
u0019359:i1291584,7.29617
u0019359:i1307068,7.29617
u0019359:i1323045,7.29617
u0019359:i1375666,7.29617
u0019359:i1542344,7.29617
u0019359:i1570728,7.29617
u0019359:i1670345,7.29617
u0019359:i1674047,7.29617
u0019359:i1675434,7.29617
u0019359:i1698641,7.29617
u0019359:i1723121,7.29617
u0019359:i1853728,7.29617
u0019359:i2024544,7.29617
u0019359:i2071491,7.29617
u0019359:i2278388,7.29617
u0019359:i2582802,7.29617
u0019376:i0112913,7.29617
u0019376:i2179136,7.29617
u0019376:i3541262,7.29617
u0019382:i1617661,7.29617
u0019382:i1823672,7.29617
u0019382:i2582802,9.8495
u0019388:i0074520,7.29617
u0019388:i0075148,8.24185
u0019388:i0093692,6.41272
u0019388:i0102487,7.29617
u0019388:i0106697,6.92735
u0019388:i0125664,7.28874
u0019388:i0146309,7.73241
u0019388:i0183505,6.86982
u0019388:i0280653,7.27811
u0019388:i0338998,7.29617
u0019388:i0418110,10
