UserId:ItemId,Prediction
u0034245:i0470752,3.67659
u0034245:i2322441,3.67659
u0034245:i2465578,8.03877
u0034245:i2639344,7.22259
u0034245:i2844798,7.4266
u0034245:i2884206,6.79078
u0034245:i2935476,3.67659
u0034245:i3011894,7.82129
u0034245:i3235888,9.53498
u0034245:i3316960,7.53242
u0034248:i0421715,8.42432
u0034248:i0816692,8.28265
u0034248:i1020072,7.38298
u0034248:i1591095,6.55301
u0034248:i1655441,3.85123
u0034248:i1763303,6.74796
u0034248:i1966604,7.18575
u0034248:i1972779,6.29533
u0034248:i2096673,3.85123
u0034248:i2178470,6.76734
u0034248:i2199571,3.85123
u0034248:i2226417,6.56059
u0034248:i2322441,3.85123
u0034248:i2381941,3.85123
u0034248:i2561572,3.85123
u0034248:i2726560,3.85123
u0034248:i2820852,3.85123
u0034248:i2848292,3.85123
u0034248:i2967224,3.85123
u0034248:i2980516,7.77197
u0034248:i3195644,3.85123
u0034248:i3235888,8.91799
u0034248:i3450650,3.85123
u0034255:i0046912,7.67934
u0034255:i0050083,8.32321
u0034255:i0071562,7.94875
u0034255:i0078748,7.63076
u0034255:i0090605,7.84837
u0034255:i0090756,7.21195
u0034255:i0118715,7.35162
u0034255:i1298649,5.36817
u0034255:i2562232,7.77847
u0034255:i2582802,7.86897
u0034263:i0332280,6.2065
u0034263:i0491152,5.1266
u0034263:i1014763,3.07559
u0034263:i1020072,6.17654
u0034263:i1126590,5.96091
u0034263:i1247690,4.4939
u0034263:i1666801,3.07559
u0034263:i1881002,3.07559
u0034263:i1924435,5.57749
u0034263:i1937264,5.93033
u0034263:i1972779,5.20092
u0034263:i2096673,3.07559
u0034263:i2170439,5.35026
u0034263:i2179136,6.11977
u0034263:i2293640,3.07559
u0034263:i2446042,5.26418
u0034263:i2652092,6.0449
u0034263:i2802144,4.97091
u0034263:i2820852,3.07559
u0034263:i2980516,6.47001
u0034263:i3181822,3.07559
u0034263:i3863552,3.07559
u0034284:i0076759,6.87459
u0034284:i0080684,7.26197
u0034284:i0082971,6.73708
u0034284:i0084516,6.4044
u0034284:i0086190,6.88015
u0034284:i0087469,6.17418
u0034284:i0097576,6.69291
u0034284:i0120877,5.15914
u0034284:i0120915,4.96496
u0034284:i0121765,5.58117
u0034284:i0121766,6.345
u0034284:i0369610,3.23156
u0034284:i0371746,6.60207
u0034284:i1029360,3.23156
u0034284:i1228705,6.08958
u0034284:i1300854,5.95498
u0034284:i1320253,5.22451
u0034284:i1340138,3.23156
u0034284:i1392190,3.23156
u0034284:i1617661,3.23156
u0034284:i1764651,5.60235
u0034284:i1823672,3.23156
u0034284:i2126355,3.23156
u0034284:i2179136,6.30098
u0034284:i2333784,5.44685
u0034284:i2395427,3.23156
u0034284:i2802144,5.06019
u0034284:i2908446,3.23156
u0034288:i0078346,6.22412
u0034288:i0084516,6.09888
u0034288:i0092675,5.73575
u0034288:i0093058,6.30386
u0034288:i0093773,6.5589
u0034288:i0095705,5.94922
u0034288:i0105698,5.61525
u0034288:i0109686,6.47555
u0034288:i0111438,5.17202
u0034288:i0114369,6.4879
u0034288:i0115641,6.13856
u0034288:i0142342,5.42726
u0034288:i0240515,3.40923
u0034288:i0271027,5.48486
u0034288:i0271263,4.07628
u0034288:i0274166,5.00786
u0034288:i0277296,4.43337
u0034288:i0279493,5.0505
u0034288:i0302640,6.19428
u0034288:i0332136,5.54171
u0034288:i0332379,5.84769
u0034288:i0337879,3.07346
u0034288:i0382625,5.48986
u0034288:i0385002,5.99737
u0034288:i0441796,5.19862
u0034288:i0453451,5.13771
u0034288:i0462538,5.67626
u0034288:i0465624,4.46577
u0034288:i0499556,5.13503
u0034288:i0816692,6.8331
u0034288:i1037705,5.56869
u0034288:i1075747,4.01082
u0034288:i1116184,5.27155
u0034288:i1130884,6.27821
u0034288:i1190080,4.58758
u0034288:i1408253,5.32677
u0034288:i1433108,5.51359
u0034288:i1483013,5.31599
u0034288:i1502404,4.26492
u0034288:i1535108,5.27183
u0034288:i1631867,6.08337
u0034288:i1690953,5.82318
u0034288:i1840309,5.54069
u0034288:i1921064,4.6218
u0034288:i1951265,5.7698
u0034288:i1959490,4.99846
u0034288:i1980209,5.53634
u0034288:i2395427,3.07346
u0034296:i0435651,6.7017
u0034296:i1340138,4.7619
u0034296:i1392190,4.7619
u0034296:i1617661,4.7619
u0034296:i1823672,4.7619
u0034296:i1840309,6.74286
u0034296:i1951265,7.14332
u0034296:i1964418,4.7619
u0034296:i2126355,4.7619
u0034296:i2245084,7.76189
u0034296:i2310332,7.43618
u0034296:i2339741,6.23623
u0034296:i2381941,4.7619
u0034296:i2395427,4.7619
u0034296:i2446042,6.57685
u0034296:i2692250,6.41201
u0034296:i2717822,5.01938
u0034296:i2802144,6.15111
u0034296:i2820852,4.7619
u0034296:i3045616,4.7619
u0034296:i3099498,6.04527
u0034361:i0369610,3.42024
u0034361:i0478970,3.42024
u0034361:i0816692,7.62219
u0034361:i1617661,3.42024
u0034361:i1631867,6.78556
u0034361:i1661199,3.42024
u0034361:i1781769,5.46147
u0034361:i1790864,6.40423
u0034361:i2084970,7.42109
u0034361:i2170593,6.69883
u0034361:i2180411,5.46184
u0034361:i2395427,3.42024
u0034361:i2788710,5.80517
u0034373:i0110413,6.27717
u0034373:i0114814,5.9463
u0034373:i0446029,5.62685
u0034373:i1054588,5.2342
u0034373:i1392190,2.87753
u0034373:i1392214,5.60015
u0034374:i0816692,8.38632
u0034374:i1392190,3.75928
u0034374:i1798684,3.75928
u0034374:i2395427,3.75928
u0034374:i2820852,3.75928
u0034383:i0298130,6.26308
u0034383:i1800241,6.0653
u0034383:i1872181,5.96072
u0034383:i2015381,6.8654
u0034383:i2024544,7.12602
u0034383:i2310332,6.41505
u0034383:i2557490,5.12375
u0034403:i0086879,8.31801
u0034403:i0233234,0
u0034403:i0395169,8.28997
u0034403:i0879870,6.05314
u0034403:i1800241,6.91785
u0034403:i2562232,8.14382
u0034414:i0053604,8.18986
u0034414:i0075334,5.73113
u0034414:i1343727,6.7219
u0034414:i1446714,6.7833
u0034414:i1612083,3.82449
u0034414:i1703199,5.44268
u0034416:i2267998,8.18387
u0034416:i2397535,6.85078
u0034416:i2866360,6.61124
u0034421:i0478970,3.66904
u0034421:i1798684,3.66904
u0034421:i2247476,6.72731
u0034421:i2381249,3.66904
u0034422:i0116367,6.79441
u0034422:i0448011,5.9532
u0034422:i0822854,7.24454
u0034422:i1340138,4.7619
u0034422:i1392190,4.7619
u0034422:i1535109,7.77813
u0034422:i1872194,7.45278
u0034422:i1964418,4.7619
u0034422:i1971325,5.86024
u0034422:i2120120,4.7619
u0034422:i2788710,6.47326
u0034422:i2908856,5.65123
u0034422:i4229236,4.7619
u0034431:i0117060,7.29678
u0034431:i0117913,7.90501
u0034431:i0120755,6.36942
u0034431:i0232500,7.13667
u0034431:i0289765,7.33206
u0034431:i0317919,6.89542
u0034431:i0322259,6.72809
u0034431:i0328107,7.12575
u0034431:i0365907,6.43201
u0034431:i0371746,7.80367
u0034431:i0407887,8.16895
u0034431:i0454848,7.3346
u0034431:i0458339,6.43816
u0034431:i0463985,6.66497
u0034431:i0478970,4.7619
u0034431:i0830515,6.72707
u0034431:i0831387,7.00097
u0034431:i0848228,7.44237
u0034431:i0936501,7.8379
u0034431:i1013752,7.07323
u0034431:i1228705,7.23343
u0034431:i1229238,6.88695
u0034431:i1300854,6.87478
u0034431:i1392190,4.7619
u0034431:i1397280,6.41155
u0034431:i1524930,4.7619
u0034431:i1535109,7.77813
u0034431:i1549920,6.57504
u0034431:i1596343,7.49565
u0034431:i1646980,5.4803
u0034431:i1843866,7.5423
u0034431:i1881002,4.7619
u0034431:i1905041,7.09036
u0034431:i1924435,6.83365
u0034431:i2024432,5.75565
u0034431:i2024469,7.17002
u0034431:i2088003,4.7619
u0034431:i2179136,7.37405
u0034431:i2199571,4.7619
u0034431:i2381249,4.7619
u0034431:i2381941,4.7619
u0034431:i2395427,4.7619
u0034431:i2401097,4.7619
u0034431:i2446042,6.57685
u0034431:i2561572,4.7619
u0034431:i2802144,6.15111
u0034431:i2820852,4.7619
u0034431:i2911666,7.26724
u0034431:i2967224,4.7619
u0034431:i3079380,4.7619
u0034431:i3247714,4.7619
u0034467:i0482571,8.34318
u0034467:i1109624,7.41635
u0034467:i1351685,6.73267
u0034467:i1726592,6.54681
u0034467:i1798709,8.28529
u0034467:i1951265,7.3037
u0034467:i2015381,8.05861
u0034467:i2245084,7.90953
u0034467:i2267998,8.27004
u0034467:i2294449,7.36441
u0034467:i2872718,8.24233
u0034467:i2872732,6.68357
u0034467:i2910814,5.91954
u0034467:i3480796,2.69471
u0034472:i0110475,5.06842
u0034472:i0458413,4.62179
u0034472:i0464049,5.56603
u0034472:i0485985,4.4357
u0034472:i1020072,5.66422
u0034472:i1340138,2.88059
u0034472:i1392190,2.88059
u0034472:i1441951,5.23258
u0034472:i1453405,5.40375
u0034472:i1615147,5.39473
u0034472:i1760967,5.4478
u0034472:i1798684,2.88059
u0034472:i1809398,5.48734
u0034472:i1850397,4.22748
u0034472:i1951265,5.36014
u0034472:i2179136,5.59134
u0034472:i2194499,5.87106
u0034472:i2322441,2.88059
u0034472:i2381249,2.88059
u0034472:i2381941,2.88059
u0034472:i2401097,2.88059
u0034472:i2446042,4.82389
u0034472:i2562232,6.07339
u0034472:i2582802,6.14531
u0034472:i2713180,5.85026
u0034472:i2802144,4.71063
u0034472:i2820852,2.88059
u0034472:i2872718,6.04668
u0034472:i2948790,2.88059
u0034472:i2980516,5.92284
u0034472:i3079380,2.88059
u0034472:i3316960,5.82703
u0034488:i0356910,4.57497
u0034488:i0455944,5.06788
u0034488:i0800039,5.32468
u0034488:i0816692,6.31731
u0034488:i0993846,5.77697
u0034488:i1037705,5.16806
u0034488:i1109624,5.55158
u0034488:i1119646,5.54623
u0034488:i1231583,5.0044
u0034488:i1272878,5.17917
u0034488:i1307068,5.23495
u0034488:i1411697,4.74111
u0034488:i1481572,4.78592
u0034488:i1488555,4.79082
u0034488:i1535109,5.47533
u0034488:i1587310,5.40182
u0034488:i1588334,5.10669
u0034488:i1655441,2.79206
u0034488:i1690953,5.35779
u0034488:i1907668,5.4975
u0034488:i2103254,4.14601
u0034488:i2170439,5.17837
u0034488:i2245084,5.8076
u0034488:i2278388,6.11664
u0034488:i2713180,5.91342
u0034488:i2725962,4.86702
u0034488:i2883512,5.38366
u0034488:i2967224,2.79206
u0034493:i1204977,4.47603
u0034493:i1407049,6.32367
u0034493:i2041331,2.29323
u0034493:i2071550,5.99813
u0034493:i2268573,3.49485
u0034493:i2960930,4.98895
u0034493:i3704538,5.11376
u0034500:i0134119,6.61656
u0034500:i0365686,5.30116
u0034500:i0404030,6.76344
u0034500:i0478134,6.30994
u0034500:i1276104,6.51508
u0034500:i1392190,3.26773
u0034500:i2024544,7.18598
u0034500:i2247476,6.10618
u0034500:i2658428,3.26773
u0034500:i3007512,6.6579
u0034503:i0209144,8.73793
u0034503:i0211915,8.68762
u0034503:i1655441,4.04499
u0034505:i0816692,10
u0034505:i1121096,6.26643
u0034505:i1392190,4.76461
u0034505:i2096673,4.76461
u0034505:i2224026,4.76461
u0034505:i2381941,4.76461
u0034505:i2395427,4.76461
u0034505:i2446042,8.10736
u0034505:i2561572,4.76461
u0034505:i2802144,7.75177
u0034505:i2820852,4.76461
u0034505:i3079380,4.76461
u0034505:i4191054,4.76461
u0034571:i1865505,4.47655
u0034571:i2820852,4.47655
u0034571:i3316960,8.91188
u0034582:i0142342,6.53358
u0034582:i0816692,8.38457
u0034582:i1029360,3.71798
u0034582:i1655441,3.71798
u0034582:i1964418,3.71798
u0034582:i2120120,3.71798
u0034582:i3045616,3.71798
u0034582:i3168230,3.71798
u0034598:i0089791,8.01681
u0034598:i0090196,4.3511
u0034598:i0091064,6.82494
u0034598:i0094612,0.567675
u0034598:i0094721,7.76598
u0034598:i0096895,7.58191
u0034598:i0099487,7.85594
u0034598:i0099810,7.73563
u0034598:i0103776,6.98108
u0034598:i0103873,7.78173
u0034598:i0105236,7.98112
u0034598:i0107290,8.04886
u0034598:i0109445,7.61833
u0034598:i0110912,7.89879
u0034598:i0111301,4.62749
u0034598:i0112384,7.91068
u0034598:i0113749,6.96206
u0034598:i0116365,7.10923
u0034598:i0116629,7.46365
u0034598:i0116996,6.39241
u0034598:i0117438,6.44982
u0034598:i0118636,6.73577
u0034598:i0118842,7.41434
u0034598:i0119396,7.42109
u0034598:i0119567,6.59821
u0034598:i0120201,7.39187
u0034598:i0120655,7.22923
u0034598:i0120684,7.38667
u0034598:i0120737,8.23973
u0034598:i0120815,8.40729
u0034598:i0120903,7.16797
u0034598:i0121164,7.16788
u0034598:i0131646,5.48168
u0034598:i0133152,6.20633
u0034598:i0134847,6.96066
u0034598:i0162661,7.53057
u0034598:i0163025,5.93365
u0034598:i0167260,8.66021
u0034598:i0167261,8.31352
u0034598:i0209144,8.2549
u0034598:i0217869,7.32571
u0034598:i0232500,7.13667
u0034598:i0261392,6.9091
u0034598:i0266697,7.76002
u0034598:i0290334,7.03638
u0034598:i0295701,6.74773
u0034598:i0296572,7.18065
u0034598:i0305357,5.48213
u0034598:i0319061,8.36982
u0034598:i0337978,6.84921
u0034598:i0360717,7.58085
u0034598:i0361748,7.92043
u0034598:i0363547,6.82491
u0034598:i0364970,5.48816
u0034598:i0366551,7.10013
u0034598:i0367594,6.87111
u0034598:i0372784,7.98102
u0034598:i0376994,6.24133
u0034598:i0378194,8.15613
u0034598:i0382625,6.93266
u0034598:i0385752,5.81378
u0034598:i0401792,7.6531
u0034598:i0403358,6.39452
u0034598:i0408236,7.43688
u0034598:i0409459,7.51716
u0034598:i0409904,6.34936
u0034598:i0416449,7.90126
u0034598:i0424345,7.36054
u0034598:i0443272,7.44296
u0034598:i0455944,6.63781
u0034598:i0458481,6.82897
u0034598:i0463985,6.66497
u0034598:i0468569,8.73132
u0034598:i0480255,6.9878
u0034598:i0481536,5.78185
u0034598:i0482571,8.13915
u0034598:i0486655,7.47761
u0034598:i0493464,6.97873
u0034598:i0770828,7.23583
u0034598:i0800320,6.20052
u0034598:i0808151,6.9603
u0034598:i0829150,6.22422
u0034598:i0844471,6.99356
u0034598:i0848537,6.51444
u0034598:i0873886,6.5511
u0034598:i0903624,7.28039
u0034598:i0948470,6.95405
u0034598:i0955308,7.01327
u0034598:i0978764,5.60411
u0034598:i0986263,6.9488
u0034598:i1013752,7.07323
u0034598:i1014759,6.73018
u0034598:i1028528,7.53229
u0034598:i1075747,5.00438
u0034598:i1077258,7.36033
u0034598:i1077368,5.86392
u0034598:i1085779,5.81565
u0034598:i1136608,7.85709
u0034598:i1142977,6.85294
u0034598:i1170358,7.73004
u0034598:i1204342,7.30987
u0034598:i1219342,6.85951
u0034598:i1245526,6.82558
u0034598:i1253864,6.61305
u0034598:i1268799,6.35426
u0034598:i1276104,7.45973
u0034598:i1297919,5.6571
u0034598:i1320253,6.08109
u0034598:i1345836,7.89052
u0034598:i1365598,4.7619
u0034598:i1375666,8.30667
u0034598:i1411250,6.42832
u0034598:i1430132,6.32108
u0034598:i1509767,5.11805
u0034598:i1517489,6.06567
u0034598:i1535108,6.55478
u0034598:i1562899,2.93321
u0034598:i1583421,5.99709
u0034598:i1596343,7.49565
u0034598:i1606378,5.47274
u0034598:i1611224,6.06904
u0034598:i1617661,4.7619
u0034598:i1662293,4.54381
u0034598:i1764651,6.57029
u0034598:i1772264,6.88857
u0034598:i1815862,5.28293
u0034598:i1821694,6.7483
u0034598:i1843866,7.5423
u0034598:i1853728,8.25706
u0034598:i1872181,6.86932
u0034598:i1877832,7.90684
u0034598:i1905041,7.09036
u0034598:i1928330,5.41113
u0034598:i1985966,6.63908
u0034598:i2002718,5.59293
u0034598:i2015381,7.88269
u0034598:i2044801,3.16945
u0034598:i2109248,6.73832
u0034598:i2241471,2.96944
u0034598:i2278388,8.06989
u0034598:i2281587,6.94297
u0034611:i2096673,4.04179
u0034611:i2474024,7.28086
u0034611:i2883512,7.43067
u0034643:i0071360,8.3162
u0034643:i0099871,8.31365
u0034643:i0118715,8.36386
u0034643:i0118880,7.55895
u0034643:i0120616,7.6526
u0034643:i0232500,7.7295
u0034643:i0322259,7.11387
u0034643:i0369610,4.06035
u0034643:i0463985,6.88924
u0034643:i0790636,8.16654
u0034643:i0816692,9.16933
u0034643:i0829150,6.80384
u0034643:i0985694,6.87142
u0034643:i1013752,7.59253
u0034643:i1234721,6.71356
u0034643:i1392190,4.06035
u0034643:i1596343,7.85336
u0034643:i1723121,7.84414
u0034643:i1758830,6.85966
u0034643:i1823672,4.06035
u0034643:i1843866,8.06633
u0034643:i1905041,7.69505
u0034643:i1964418,4.06035
u0034643:i1979320,9.06034
u0034643:i2015381,8.49545
u0034643:i2170439,7.01419
u0034643:i2179136,8.11963
u0034643:i2261331,8.04516
u0034643:i2267998,8.75705
u0034643:i2278388,8.69175
u0034643:i2582802,8.90193
u0034643:i2713180,8.43093
u0034643:i2802144,6.44189
u0034643:i2820852,4.06035
u0034643:i2872718,8.68338
u0034643:i2872732,7.08262
u0034643:i3235888,10
u0034645:i0274812,6.25881
u0034645:i0369610,3.51166
u0034645:i0816692,7.84659
u0034645:i0884732,6.39171
u0034645:i1020072,7.00035
u0034645:i1029360,3.51166
u0034645:i1340138,3.51166
u0034645:i1392190,3.51166
u0034645:i1528100,5.85677
u0034645:i1674771,3.51166
u0034645:i1723811,6.62166
u0034645:i1772288,3.51166
u0034645:i1850397,5.42632
u0034645:i1877832,7.29076
u0034645:i2126355,3.51166
u0034645:i2261331,6.67201
u0034645:i2305051,7.03981
u0034645:i2310332,6.82864
u0034645:i2361700,3.51166
u0034645:i2381249,3.51166
u0034645:i2381941,3.51166
u0034645:i2395427,3.51166
u0034645:i2436386,3.51166
u0034645:i2446042,5.94179
u0034645:i2637276,3.51166
u0034645:i2652092,6.80155
u0034645:i2692250,5.94331
u0034645:i2799166,4.63705
u0034645:i2802144,5.64114
u0034645:i2820852,3.51166
u0034645:i2980472,3.51166
u0034645:i2980516,7.31626
u0034645:i3007512,7.08936
u0034645:i3079380,3.51166
u0034645:i3152624,3.51166
u0034645:i3181822,3.51166
u0034645:i3195644,3.51166
u0034645:i3235888,9.10078
u0034645:i3346224,3.51166
u0034645:i4044364,7.38672
u0034645:i4293752,3.51166
u0034645:i4791174,3.51166
u0034658:i0470752,4.7619
u0034658:i1531924,4.7619
u0034658:i3235888,10
u0034662:i0407887,8.16895
u0034662:i2357377,6.96798
u0034662:i2802144,6.15111
u0034679:i0104257,7.2424
u0034679:i0892318,6.42342
u0034679:i2096673,3.78626
u0034679:i2179136,6.92489
u0034692:i1109624,7.39033
u0034692:i1272878,6.89976
u0034692:i2084970,8.12325
u0034692:i2113681,7.21181
u0034692:i2769184,2.8528
u0034692:i2802144,6.15111
u0034692:i2872718,8.11027
u0034692:i2980516,7.98115
u0034692:i3297330,4.7619
u0034692:i3433074,4.40822
u0034692:i3622120,4.7619
u0034695:i0172493,7.11074
u0034695:i0253474,7.70931
u0034695:i0315733,7.34853
u0034695:i1100089,6.69818
u0034695:i3442006,6.68805
u0034768:i0369610,3.36255
u0034768:i0478970,3.36255
u0034768:i1340138,3.36255
u0034768:i1392190,3.36255
u0034768:i1638355,3.36255
u0034768:i2126355,3.36255
u0034768:i2179136,6.75888
u0034768:i2199571,3.36255
u0034768:i2395427,3.36255
u0034768:i2446042,5.86908
u0034768:i2493486,3.36255
u0034768:i2802144,5.48792
u0034768:i2820852,3.36255
u0034768:i2908446,3.36255
u0034770:i1121096,3.23276
u0034770:i1649443,3.18536
u0034770:i1972571,4.57051
u0034770:i2170439,4.40038
u0034770:i2179136,4.87945
u0034770:i2262227,4.87867
u0034770:i2300975,3.87095
u0034770:i2326612,3.979
u0034770:i2395427,2.8723
u0034770:i2481496,4.25214
u0034770:i2562232,5.38058
u0034770:i2802144,3.35749
u0034770:i2820852,2.8723
u0034770:i2870612,4.32512
u0034770:i2908446,2.8723
u0034770:i2911666,4.86599
u0034794:i0395972,7.53807
u0034794:i2084970,8.12325
u0034794:i2180411,5.96571
u0034799:i0369610,3.74123
u0034799:i1392190,3.74123
u0034799:i1823672,3.74123
u0034799:i2096673,3.74123
u0034799:i2395427,3.74123
u0034799:i2582802,8.03445
u0034799:i2870648,3.74123
u0034806:i0365907,5.41355
u0034806:i0455944,5.58971
u0034806:i0816692,7.16251
u0034806:i1424432,7.0853
u0034806:i1631867,6.38607
u0034806:i1872194,6.29952
u0034806:i1972571,5.79368
u0034806:i2058107,5.70252
u0034806:i2267998,6.83337
u0034806:i2446042,5.42712
u0034806:i2713180,6.59836
u0034806:i2802144,5.2273
u0034806:i2872718,6.81818
u0034806:i2980592,4.96715
u0034840:i0045810,5.94185
u0034840:i0047437,6.04519
u0034840:i0053291,6.97484
u0034840:i0914798,6.29563
u0034840:i1655420,6.10275
u0034840:i1683526,6.60032
u0034840:i1924396,6.63839
u0034840:i2024544,6.91637
u0034840:i2562232,6.85695
u0034840:i2872732,5.52728
u0034840:i3316960,6.65272
u0034850:i0086567,6.71881
u0034850:i0087332,7.01627
u0034850:i0088247,6.9228
u0034850:i0094226,6.78412
u0034850:i0094812,5.86192
u0034850:i0095583,4.87884
u0034850:i0099685,7.55835
u0034850:i0100802,6.60241
u0034850:i0102138,7.16607
u0034850:i0103064,7.13311
u0034850:i0105236,6.97909
u0034850:i0119488,7.16208
u0034850:i0119567,5.74646
u0034850:i0119668,5.67698
u0034850:i0196229,5.65841
u0034850:i0303816,4.37964
u0034850:i0330793,6.06179
u0034850:i0369610,3.32356
u0034850:i0370263,5.21096
u0034850:i0443680,6.55061
u0034850:i0443706,6.55779
u0034850:i0458525,5.6491
u0034850:i0470752,3.32356
u0034850:i0478970,3.32356
u0034850:i0816692,7.40899
u0034850:i0840361,6.57994
u0034850:i0903657,3.32356
u0034850:i0963794,4.56135
u0034850:i1204977,4.26075
u0034850:i1226236,5.85628
u0034850:i1340138,3.32356
u0034850:i1392190,3.32356
u0034850:i1535108,5.71188
u0034850:i1666801,3.32356
u0034850:i1714843,4.45313
u0034850:i1725986,3.32356
u0034850:i1731701,3.32356
u0034850:i1772288,3.32356
u0034850:i1788391,6.33007
u0034850:i1791682,5.72999
u0034850:i1850397,4.91492
u0034850:i2027091,3.32356
u0034850:i2097298,3.32356
u0034850:i2126355,3.32356
u0034850:i2139555,1.83433
u0034850:i2170593,6.52085
u0034850:i2179136,6.5073
u0034850:i2199571,3.32356
u0034850:i2238470,3.32356
u0034850:i2245084,6.75669
u0034850:i2339741,5.16402
u0034850:i2382298,7.28519
u0034850:i2395427,3.32356
u0034850:i2398249,4.78479
u0034850:i2402101,3.32356
u0034850:i2404425,3.32356
u0034850:i2446042,5.54624
u0034850:i2515030,5.37339
u0034850:i2637294,3.32356
u0034850:i2717822,4.38677
u0034850:i2753778,3.32356
u0034850:i2802144,5.28466
u0034850:i2820852,3.32356
u0034850:i2883434,6.20507
u0034850:i2911668,3.32356
u0034850:i2918436,3.32356
u0034850:i2967008,1.95068
u0034850:i2980472,3.32356
u0034850:i3007512,6.69261
u0034850:i3011894,7.0505
u0034850:i3101132,3.32356
u0034850:i3104930,3.32356
u0034850:i3152624,3.32356
u0034850:i3203616,3.32356
u0034850:i3235888,8.83068
u0034850:i3247714,3.32356
u0034850:i3314376,3.32356
u0034850:i3321428,3.32356
u0034850:i3339674,3.86526
u0034850:i3713166,3.32356
u0034850:i4257858,3.32356
u0034851:i0369610,3.50385
u0034851:i0455944,6.08494
u0034851:i1065073,7.0667
u0034851:i1392190,3.50385
u0034851:i1661382,6.11397
u0034851:i1964418,3.50385
u0034851:i2126355,3.50385
u0034851:i2278388,7.37681
u0034851:i2802144,5.64702
u0034851:i2820852,3.50385
u0034851:i2980516,7.27175
u0034851:i3079380,3.50385
u0034872:i0120382,8.01406
u0034872:i0369339,7.2798
u0034872:i1790864,7.16409
u0034881:i1617661,3.82532
u0034881:i1791528,6.94023
u0034881:i1981107,7.40647
u0034881:i2084970,8.3722
u0034881:i2473794,7.19751
u0034881:i2562232,8.26715
u0034895:i0103783,4.51204
u0034895:i0110357,7.13528
u0034895:i0110912,6.69444
u0034895:i0117891,5.79531
u0034895:i0118750,5.55029
u0034895:i0119905,5.50323
u0034895:i0264464,6.81318
u0034895:i0265087,2.84887
u0034895:i0266697,6.51718
u0034895:i0271668,5.16014
u0034895:i0297037,5.18029
u0034895:i0325537,5.36967
u0034895:i0382561,3.26162
u0034895:i0455590,6.42747
u0034895:i0468569,7.34396
u0034895:i0482582,3.26162
u0034895:i0490196,3.26162
u0034895:i0494652,4.41439
u0034895:i1046997,4.99227
u0034895:i1152836,6.22962
u0034895:i1195478,5.46515
u0034895:i1321509,5.10439
u0034895:i1398426,3.26162
u0034895:i2180411,5.18014
u0034895:i2235108,5.77526
u0034895:i2262227,6.24877
u0034895:i2784678,5.66175
u0034946:i1121096,4.345
u0034946:i1157605,6.49826
u0034946:i1216491,5.99096
u0034946:i1708135,3.29972
u0034946:i2096673,3.29972
u0034946:i2614684,6.40569
u0034946:i2639344,6.52628
u0034946:i3416742,6.55497
u0034946:i4192740,3.29972
u0034953:i2125608,8.25415
u0034953:i2194499,7.95158
u0034953:i2562232,8.14382
u0034953:i2582802,8.33433
u0035003:i0083284,5.2075
u0035003:i0108550,6.54748
u0035003:i0120646,5.78303
u0035003:i0181875,6.91188
u0035003:i0314331,6.49949
u0035003:i0365748,6.8212
u0035003:i0424095,5.86859
u0035003:i0449059,6.53797
u0035003:i0770828,6.19266
u0035003:i0816692,7.32995
u0035003:i1049413,6.8801
u0035003:i1219289,6.29482
u0035003:i1371150,5.57721
u0035003:i1415283,5.17883
u0035003:i1600196,5.81708
u0035003:i1850397,5.04746
u0035003:i2084970,7.12448
u0035003:i2096672,6.0708
u0035003:i2262227,6.35218
u0035003:i2305051,6.59695
u0035003:i2381941,3.23661
u0035003:i2562232,7.00878
u0035003:i2872718,6.95602
u0035018:i0117060,5.90296
u0035018:i0119567,5.42397
u0035018:i0232500,5.87159
u0035018:i0242653,5.7999
u0035018:i0316654,5.83121
u0035018:i0317919,5.6571
u0035018:i0322259,5.38947
u0035018:i0343818,5.92919
u0035018:i0356910,5.16133
u0035018:i0360486,5.5897
u0035018:i0369610,3.11711
u0035018:i0376994,5.117
u0035018:i0413300,4.93137
u0035018:i0435705,5.36423
u0035018:i0448157,5.25782
u0035018:i0463985,5.29999
u0035018:i0465502,5.29317
u0035018:i0478970,3.11711
u0035018:i0480249,6.29366
u0035018:i0830515,5.48006
u0035018:i1055369,5.57588
u0035018:i1065073,6.30669
u0035018:i1114740,4.99195
u0035018:i1204975,5.53789
u0035018:i1340138,3.11711
u0035018:i1502712,3.11711
u0035018:i1617661,3.11711
u0035018:i1638355,3.11711
u0035018:i1655441,3.11711
u0035018:i1674771,3.11711
u0035018:i1823672,3.11711
u0035018:i1964418,3.11711
u0035018:i1972779,5.22205
u0035018:i2120120,3.11711
u0035018:i2126355,3.11711
u0035018:i2179136,6.14623
u0035018:i2223990,5.57402
u0035018:i2293640,3.11711
u0035018:i2381249,3.11711
u0035018:i2381941,3.11711
u0035018:i2395427,3.11711
u0035018:i2404425,3.11711
u0035018:i2436386,3.11711
u0035018:i2446042,5.2846
u0035018:i2637276,3.11711
u0035018:i2679042,3.11711
u0035018:i2802144,5.05938
u0035018:i2820852,3.11711
u0035018:i2848292,3.11711
u0035018:i2908446,3.11711
u0035018:i2978462,5.27279
u0035018:i3152624,3.11711
u0035018:i3450650,3.11711
u0035030:i0054698,7.77029
u0035030:i0119488,8.41775
u0035030:i0189584,1.14681
u0035030:i0190590,8.12584
u0035030:i0221027,7.89111
u0035030:i2333598,7.39783
u0035030:i2404425,3.9046
